Start the test ...
Run test script from: 1000 to: 10001 step:20
CPU threshold = 60
Memory thresold = 60
{'threads': 1000, 'errors': 0, 'overloads': 1, 'max': 1244.896, 'min': 0.622, 'avg': 326.80460600000004, 'cpu_count': 2, 'cpu_percent': 60.7, 'memory_percent': 9.4, 'disk_io_read': 301216, 'disk_io_write': 56116}
{'threads': 3160, 'errors': 0, 'overloads': 949, 'max': 4023.1130000000003, 'min': 0.603, 'avg': 1782.7099373417723, 'cpu_count': 2, 'cpu_percent': 90.5, 'memory_percent': 11.0, 'disk_io_read': 301229, 'disk_io_write': 162852954}
{'threads': 3180, 'errors': 0, 'overloads': 715, 'max': 4095.143, 'min': 0.75, 'avg': 1986.4735616352204, 'cpu_count': 2, 'cpu_percent': 91.3, 'memory_percent': 11.1, 'disk_io_read': 301229, 'disk_io_write': 169723800}
{'threads': 3200, 'errors': 0, 'overloads': 874, 'max': 4178.826, 'min': 0.603, 'avg': 2001.2642134375, 'cpu_count': 2, 'cpu_percent': 95.0, 'memory_percent': 11.0, 'disk_io_read': 301229, 'disk_io_write': 169723802}
{'threads': 3220, 'errors': 0, 'overloads': 924, 'max': 4618.0560000000005, 'min': 0.614, 'avg': 2313.2055652173913, 'cpu_count': 2, 'cpu_percent': 90.5, 'memory_percent': 11.1, 'disk_io_read': 301229, 'disk_io_write': 169723804}
{'threads': 3240, 'errors': 0, 'overloads': 967, 'max': 4837.452, 'min': 0.627, 'avg': 2380.771763888889, 'cpu_count': 2, 'cpu_percent': 93.2, 'memory_percent': 11.1, 'disk_io_read': 301229, 'disk_io_write': 169723806}
{'threads': 3260, 'errors': 0, 'overloads': 1005, 'max': 4334.2080000000005, 'min': 0.609, 'avg': 2046.9789411042946, 'cpu_count': 2, 'cpu_percent': 91.8, 'memory_percent': 11.1, 'disk_io_read': 301229, 'disk_io_write': 169723813}
{'threads': 3280, 'errors': 0, 'overloads': 924, 'max': 4818.967, 'min': 0.755, 'avg': 2443.911374085366, 'cpu_count': 2, 'cpu_percent': 92.9, 'memory_percent': 11.2, 'disk_io_read': 301230, 'disk_io_write': 169723821}
{'threads': 3300, 'errors': 0, 'overloads': 945, 'max': 4268.727, 'min': 0.6629999999999999, 'avg': 2393.373621515151, 'cpu_count': 2, 'cpu_percent': 96.3, 'memory_percent': 11.3, 'disk_io_read': 301230, 'disk_io_write': 169723878}
{'threads': 3320, 'errors': 0, 'overloads': 888, 'max': 4813.768999999999, 'min': 0.589, 'avg': 2328.697981325301, 'cpu_count': 2, 'cpu_percent': 92.3, 'memory_percent': 11.1, 'disk_io_read': 301230, 'disk_io_write': 169723880}
{'threads': 3340, 'errors': 0, 'overloads': 859, 'max': 4653.6900000000005, 'min': 0.633, 'avg': 2183.698923952096, 'cpu_count': 2, 'cpu_percent': 94.8, 'memory_percent': 11.2, 'disk_io_read': 301230, 'disk_io_write': 169723882}
{'threads': 3360, 'errors': 0, 'overloads': 913, 'max': 4364.249, 'min': 0.614, 'avg': 2016.7645982142856, 'cpu_count': 2, 'cpu_percent': 95.5, 'memory_percent': 11.2, 'disk_io_read': 301230, 'disk_io_write': 169723884}
{'threads': 3380, 'errors': 0, 'overloads': 1011, 'max': 4641.362, 'min': 0.616, 'avg': 2191.5055683431956, 'cpu_count': 2, 'cpu_percent': 93.3, 'memory_percent': 11.2, 'disk_io_read': 301230, 'disk_io_write': 169723922}
{'threads': 3400, 'errors': 0, 'overloads': 1033, 'max': 4656.443, 'min': 0.608, 'avg': 2228.5053258823527, 'cpu_count': 2, 'cpu_percent': 93.9, 'memory_percent': 11.2, 'disk_io_read': 301230, 'disk_io_write': 169723998}
{'threads': 3420, 'errors': 0, 'overloads': 979, 'max': 4896.723, 'min': 0.624, 'avg': 2412.800968128655, 'cpu_count': 2, 'cpu_percent': 89.2, 'memory_percent': 11.2, 'disk_io_read': 301230, 'disk_io_write': 179493364}
{'threads': 3440, 'errors': 0, 'overloads': 803, 'max': 5319.38, 'min': 0.767, 'avg': 2735.5706090116278, 'cpu_count': 2, 'cpu_percent': 95.3, 'memory_percent': 11.3, 'disk_io_read': 301230, 'disk_io_write': 183861318}
{'threads': 3460, 'errors': 0, 'overloads': 1053, 'max': 4625.855, 'min': 0.619, 'avg': 2197.417692196532, 'cpu_count': 2, 'cpu_percent': 94.0, 'memory_percent': 11.2, 'disk_io_read': 301230, 'disk_io_write': 183861320}
{'threads': 3480, 'errors': 0, 'overloads': 914, 'max': 4657.415, 'min': 0.603, 'avg': 2286.8245925287356, 'cpu_count': 2, 'cpu_percent': 89.8, 'memory_percent': 11.2, 'disk_io_read': 301236, 'disk_io_write': 184321206}
{'threads': 3500, 'errors': 0, 'overloads': 1036, 'max': 4632.786, 'min': 0.597, 'avg': 2140.2562311428574, 'cpu_count': 2, 'cpu_percent': 93.2, 'memory_percent': 11.2, 'disk_io_read': 301236, 'disk_io_write': 184321219}
{'threads': 3520, 'errors': 0, 'overloads': 892, 'max': 4713.806, 'min': 0.611, 'avg': 2284.2482289772724, 'cpu_count': 2, 'cpu_percent': 93.9, 'memory_percent': 11.3, 'disk_io_read': 301236, 'disk_io_write': 184321221}
{'threads': 3540, 'errors': 0, 'overloads': 916, 'max': 4467.11, 'min': 0.594, 'avg': 2182.9135016949153, 'cpu_count': 2, 'cpu_percent': 89.8, 'memory_percent': 11.2, 'disk_io_read': 301236, 'disk_io_write': 184321223}
{'threads': 3560, 'errors': 0, 'overloads': 907, 'max': 4683.826, 'min': 0.608, 'avg': 2264.1523171348317, 'cpu_count': 2, 'cpu_percent': 93.0, 'memory_percent': 11.3, 'disk_io_read': 301236, 'disk_io_write': 196697031}
{'threads': 3580, 'errors': 0, 'overloads': 804, 'max': 5317.482, 'min': 0.614, 'avg': 2639.2508581005586, 'cpu_count': 2, 'cpu_percent': 93.3, 'memory_percent': 11.4, 'disk_io_read': 301236, 'disk_io_write': 204700360}
{'threads': 3600, 'errors': 0, 'overloads': 937, 'max': 5211.343, 'min': 0.617, 'avg': 2680.652495277778, 'cpu_count': 2, 'cpu_percent': 92.5, 'memory_percent': 11.4, 'disk_io_read': 301236, 'disk_io_write': 210689627}
{'threads': 3620, 'errors': 0, 'overloads': 927, 'max': 5297.568, 'min': 0.612, 'avg': 2757.806058839779, 'cpu_count': 2, 'cpu_percent': 93.7, 'memory_percent': 11.4, 'disk_io_read': 301236, 'disk_io_write': 210689627}
{'threads': 3640, 'errors': 0, 'overloads': 1041, 'max': 5086.892, 'min': 0.594, 'avg': 2406.646831043956, 'cpu_count': 2, 'cpu_percent': 93.9, 'memory_percent': 11.4, 'disk_io_read': 301236, 'disk_io_write': 210689629}
{'threads': 3660, 'errors': 0, 'overloads': 938, 'max': 5357.816, 'min': 0.614, 'avg': 2685.8496139344265, 'cpu_count': 2, 'cpu_percent': 93.3, 'memory_percent': 11.4, 'disk_io_read': 301236, 'disk_io_write': 213684625}
{'threads': 3680, 'errors': 0, 'overloads': 910, 'max': 5342.978999999999, 'min': 0.7919999999999999, 'avg': 2719.6126932065217, 'cpu_count': 2, 'cpu_percent': 96.1, 'memory_percent': 11.4, 'disk_io_read': 301236, 'disk_io_write': 227166078}
{'threads': 3700, 'errors': 0, 'overloads': 1012, 'max': 4665.297, 'min': 0.601, 'avg': 2170.5578378378377, 'cpu_count': 2, 'cpu_percent': 93.4, 'memory_percent': 11.4, 'disk_io_read': 301236, 'disk_io_write': 227166080}
{'threads': 3720, 'errors': 0, 'overloads': 1019, 'max': 4986.356, 'min': 0.63, 'avg': 2387.736554569892, 'cpu_count': 2, 'cpu_percent': 93.2, 'memory_percent': 11.4, 'disk_io_read': 301236, 'disk_io_write': 227166082}
{'threads': 3740, 'errors': 0, 'overloads': 1129, 'max': 5013.45, 'min': 0.605, 'avg': 2419.5745406417113, 'cpu_count': 2, 'cpu_percent': 93.8, 'memory_percent': 11.4, 'disk_io_read': 301236, 'disk_io_write': 233393400}
{'threads': 3760, 'errors': 0, 'overloads': 998, 'max': 5219.31, 'min': 0.606, 'avg': 2558.2211396276593, 'cpu_count': 2, 'cpu_percent': 95.9, 'memory_percent': 11.5, 'disk_io_read': 301236, 'disk_io_write': 233393402}
{'threads': 3780, 'errors': 0, 'overloads': 1089, 'max': 4954.245, 'min': 0.6, 'avg': 2460.9810362433864, 'cpu_count': 2, 'cpu_percent': 94.3, 'memory_percent': 11.4, 'disk_io_read': 301236, 'disk_io_write': 245390027}
{'threads': 3800, 'errors': 0, 'overloads': 1087, 'max': 5551.246, 'min': 0.603, 'avg': 2754.495149736842, 'cpu_count': 2, 'cpu_percent': 95.4, 'memory_percent': 11.5, 'disk_io_read': 301236, 'disk_io_write': 245390029}
{'threads': 3820, 'errors': 0, 'overloads': 1172, 'max': 5388.3640000000005, 'min': 0.599, 'avg': 2457.729341361257, 'cpu_count': 2, 'cpu_percent': 95.7, 'memory_percent': 11.4, 'disk_io_read': 301236, 'disk_io_write': 245390031}
{'threads': 3840, 'errors': 0, 'overloads': 1174, 'max': 5381.189, 'min': 0.619, 'avg': 2453.13956328125, 'cpu_count': 2, 'cpu_percent': 94.9, 'memory_percent': 11.4, 'disk_io_read': 301236, 'disk_io_write': 263172124}
{'threads': 3860, 'errors': 0, 'overloads': 1120, 'max': 5241.462, 'min': 0.6040000000000001, 'avg': 2558.364693264249, 'cpu_count': 2, 'cpu_percent': 95.3, 'memory_percent': 11.5, 'disk_io_read': 301236, 'disk_io_write': 263172124}
{'threads': 3880, 'errors': 0, 'overloads': 1144, 'max': 4872.320000000001, 'min': 0.612, 'avg': 2292.368495360825, 'cpu_count': 2, 'cpu_percent': 96.1, 'memory_percent': 11.5, 'disk_io_read': 301236, 'disk_io_write': 282692990}
{'threads': 3900, 'errors': 0, 'overloads': 1135, 'max': 5535.737, 'min': 0.602, 'avg': 2695.4793625641028, 'cpu_count': 2, 'cpu_percent': 93.7, 'memory_percent': 11.4, 'disk_io_read': 301236, 'disk_io_write': 293320282}
{'threads': 3920, 'errors': 0, 'overloads': 948, 'max': 5196.138, 'min': 0.5860000000000001, 'avg': 2573.068746428571, 'cpu_count': 2, 'cpu_percent': 95.3, 'memory_percent': 11.5, 'disk_io_read': 301236, 'disk_io_write': 304470099}
{'threads': 3940, 'errors': 0, 'overloads': 1158, 'max': 5434.005, 'min': 0.74, 'avg': 2814.0304032994927, 'cpu_count': 2, 'cpu_percent': 100.0, 'memory_percent': 13.2, 'disk_io_read': 301236, 'disk_io_write': 304470102}
{'threads': 3960, 'errors': 0, 'overloads': 1154, 'max': 5399.233, 'min': 0.601, 'avg': 2579.6854414141417, 'cpu_count': 2, 'cpu_percent': 94.4, 'memory_percent': 11.5, 'disk_io_read': 301236, 'disk_io_write': 308342479}
{'threads': 3980, 'errors': 0, 'overloads': 1176, 'max': 6116.482, 'min': 0.614, 'avg': 2892.339128894472, 'cpu_count': 2, 'cpu_percent': 98.2, 'memory_percent': 11.5, 'disk_io_read': 301236, 'disk_io_write': 323429493}
{'threads': 4000, 'errors': 0, 'overloads': 1250, 'max': 6070.793, 'min': 0.644, 'avg': 2883.48044025, 'cpu_count': 2, 'cpu_percent': 98.5, 'memory_percent': 11.6, 'disk_io_read': 599662, 'disk_io_write': 341582026}
{'threads': 4020, 'errors': 0, 'overloads': 1197, 'max': 5611.146, 'min': 0.622, 'avg': 2752.5042748756214, 'cpu_count': 2, 'cpu_percent': 94.2, 'memory_percent': 11.5, 'disk_io_read': 898087, 'disk_io_write': 350427725}
{'threads': 4040, 'errors': 0, 'overloads': 1115, 'max': 5641.25, 'min': 0.585, 'avg': 2787.836385891089, 'cpu_count': 2, 'cpu_percent': 93.9, 'memory_percent': 11.6, 'disk_io_read': 898087, 'disk_io_write': 350427725}
{'threads': 4060, 'errors': 0, 'overloads': 1066, 'max': 5658.839, 'min': 0.622, 'avg': 2837.8720701970446, 'cpu_count': 2, 'cpu_percent': 94.4, 'memory_percent': 11.6, 'disk_io_read': 898087, 'disk_io_write': 350427776}
{'threads': 4080, 'errors': 0, 'overloads': 1204, 'max': 6005.843, 'min': 0.618, 'avg': 3014.7334784313725, 'cpu_count': 2, 'cpu_percent': 95.0, 'memory_percent': 11.6, 'disk_io_read': 898087, 'disk_io_write': 372984950}
{'threads': 4100, 'errors': 0, 'overloads': 1176, 'max': 5150.616999999999, 'min': 0.605, 'avg': 2430.419573902439, 'cpu_count': 2, 'cpu_percent': 93.2, 'memory_percent': 11.7, 'disk_io_read': 898087, 'disk_io_write': 388354962}
{'threads': 4120, 'errors': 0, 'overloads': 1208, 'max': 5417.815, 'min': 0.62, 'avg': 2558.4160575242718, 'cpu_count': 2, 'cpu_percent': 95.3, 'memory_percent': 11.6, 'disk_io_read': 898087, 'disk_io_write': 388354964}
{'threads': 4140, 'errors': 0, 'overloads': 1237, 'max': 6323.547, 'min': 0.612, 'avg': 3005.8397830917875, 'cpu_count': 2, 'cpu_percent': 95.9, 'memory_percent': 11.6, 'disk_io_read': 898087, 'disk_io_write': 390327170}
{'threads': 4160, 'errors': 0, 'overloads': 1308, 'max': 6411.145, 'min': 0.61, 'avg': 3095.7001875, 'cpu_count': 2, 'cpu_percent': 95.2, 'memory_percent': 11.7, 'disk_io_read': 898087, 'disk_io_write': 410874785}
{'threads': 4180, 'errors': 0, 'overloads': 1046, 'max': 6638.474999999999, 'min': 0.6040000000000001, 'avg': 3436.734213157895, 'cpu_count': 2, 'cpu_percent': 94.0, 'memory_percent': 11.7, 'disk_io_read': 898087, 'disk_io_write': 427998357}
{'threads': 4200, 'errors': 0, 'overloads': 1225, 'max': 6594.972000000001, 'min': 0.6, 'avg': 3127.209709761905, 'cpu_count': 2, 'cpu_percent': 94.7, 'memory_percent': 11.7, 'disk_io_read': 898087, 'disk_io_write': 437518229}
{'threads': 4220, 'errors': 0, 'overloads': 1125, 'max': 5504.9929999999995, 'min': 0.601, 'avg': 2693.8755409952605, 'cpu_count': 2, 'cpu_percent': 93.8, 'memory_percent': 11.7, 'disk_io_read': 898087, 'disk_io_write': 441700265}
{'threads': 4240, 'errors': 0, 'overloads': 1225, 'max': 5596.981000000001, 'min': 0.5770000000000001, 'avg': 2734.1721542452833, 'cpu_count': 2, 'cpu_percent': 95.1, 'memory_percent': 11.7, 'disk_io_read': 898087, 'disk_io_write': 464594923}
{'threads': 4260, 'errors': 0, 'overloads': 1148, 'max': 6789.351, 'min': 0.599, 'avg': 3525.9635692488264, 'cpu_count': 2, 'cpu_percent': 95.2, 'memory_percent': 11.7, 'disk_io_read': 898087, 'disk_io_write': 466977560}
{'threads': 4280, 'errors': 0, 'overloads': 1281, 'max': 6622.977, 'min': 0.622, 'avg': 3521.1535542056076, 'cpu_count': 2, 'cpu_percent': 95.1, 'memory_percent': 11.8, 'disk_io_read': 898087, 'disk_io_write': 466977562}
{'threads': 4300, 'errors': 0, 'overloads': 1302, 'max': 6937.739, 'min': 0.631, 'avg': 3449.960325116279, 'cpu_count': 2, 'cpu_percent': 97.4, 'memory_percent': 11.8, 'disk_io_read': 898087, 'disk_io_write': 492840520}
{'threads': 4320, 'errors': 0, 'overloads': 1263, 'max': 6052.558, 'min': 0.629, 'avg': 2899.9810821759256, 'cpu_count': 2, 'cpu_percent': 97.1, 'memory_percent': 11.7, 'disk_io_read': 898087, 'disk_io_write': 513070468}
{'threads': 4340, 'errors': 0, 'overloads': 1296, 'max': 6969.16, 'min': 0.618, 'avg': 3420.9533548387094, 'cpu_count': 2, 'cpu_percent': 98.2, 'memory_percent': 11.8, 'disk_io_read': 898087, 'disk_io_write': 530803519}
{'threads': 4360, 'errors': 0, 'overloads': 1350, 'max': 5739.467000000001, 'min': 0.624, 'avg': 2700.7749970183486, 'cpu_count': 2, 'cpu_percent': 95.9, 'memory_percent': 11.7, 'disk_io_read': 898087, 'disk_io_write': 538478529}
{'threads': 4380, 'errors': 0, 'overloads': 1312, 'max': 5901.945000000001, 'min': 0.599, 'avg': 2768.906962785388, 'cpu_count': 2, 'cpu_percent': 96.0, 'memory_percent': 11.8, 'disk_io_read': 898087, 'disk_io_write': 546103181}
{'threads': 4400, 'errors': 0, 'overloads': 1239, 'max': 6586.447, 'min': 0.602, 'avg': 3370.4492197727272, 'cpu_count': 2, 'cpu_percent': 94.7, 'memory_percent': 11.8, 'disk_io_read': 898087, 'disk_io_write': 546103183}
{'threads': 4420, 'errors': 0, 'overloads': 1181, 'max': 6579.382, 'min': 0.624, 'avg': 3291.097438687783, 'cpu_count': 2, 'cpu_percent': 96.2, 'memory_percent': 11.9, 'disk_io_read': 898087, 'disk_io_write': 571717042}
{'threads': 4440, 'errors': 0, 'overloads': 1270, 'max': 5996.265, 'min': 0.8170000000000001, 'avg': 3086.708325, 'cpu_count': 2, 'cpu_percent': 94.7, 'memory_percent': 11.9, 'disk_io_read': 898087, 'disk_io_write': 579285516}
{'threads': 4460, 'errors': 0, 'overloads': 1365, 'max': 6265.126, 'min': 0.635, 'avg': 3011.9726284753365, 'cpu_count': 2, 'cpu_percent': 96.0, 'memory_percent': 11.9, 'disk_io_read': 898092, 'disk_io_write': 587676302}
{'threads': 4480, 'errors': 0, 'overloads': 1366, 'max': 5853.3189999999995, 'min': 0.601, 'avg': 2843.322330133929, 'cpu_count': 2, 'cpu_percent': 94.2, 'memory_percent': 11.9, 'disk_io_read': 898092, 'disk_io_write': 587676315}
{'threads': 4500, 'errors': 0, 'overloads': 1205, 'max': 7446.385, 'min': 0.603, 'avg': 3863.6212828888893, 'cpu_count': 2, 'cpu_percent': 97.1, 'memory_percent': 11.9, 'disk_io_read': 898092, 'disk_io_write': 608717565}
{'threads': 4520, 'errors': 0, 'overloads': 1167, 'max': 7604.969, 'min': 0.768, 'avg': 4031.412947566372, 'cpu_count': 2, 'cpu_percent': 94.9, 'memory_percent': 12.0, 'disk_io_read': 898092, 'disk_io_write': 626788327}
{'threads': 4540, 'errors': 0, 'overloads': 1143, 'max': 6292.6359999999995, 'min': 0.7240000000000001, 'avg': 3324.0957596916305, 'cpu_count': 2, 'cpu_percent': 95.2, 'memory_percent': 11.9, 'disk_io_read': 898092, 'disk_io_write': 626788330}
{'threads': 4560, 'errors': 0, 'overloads': 1202, 'max': 6448.957, 'min': 0.747, 'avg': 3202.2825721491226, 'cpu_count': 2, 'cpu_percent': 95.8, 'memory_percent': 12.0, 'disk_io_read': 898092, 'disk_io_write': 637224394}
{'threads': 4580, 'errors': 0, 'overloads': 1374, 'max': 6432.367, 'min': 0.608, 'avg': 3166.134773799127, 'cpu_count': 2, 'cpu_percent': 94.7, 'memory_percent': 11.9, 'disk_io_read': 898092, 'disk_io_write': 639673293}
{'threads': 4600, 'errors': 0, 'overloads': 1374, 'max': 7714.1320000000005, 'min': 0.82, 'avg': 4160.5700634782615, 'cpu_count': 2, 'cpu_percent': 96.1, 'memory_percent': 12.1, 'disk_io_read': 898092, 'disk_io_write': 646146268}
{'threads': 4620, 'errors': 0, 'overloads': 1213, 'max': 6950.398, 'min': 0.6679999999999999, 'avg': 3641.2636725108223, 'cpu_count': 2, 'cpu_percent': 94.2, 'memory_percent': 11.9, 'disk_io_read': 898094, 'disk_io_write': 648012477}
{'threads': 4640, 'errors': 0, 'overloads': 1214, 'max': 6672.723, 'min': 0.776, 'avg': 3505.625487931034, 'cpu_count': 2, 'cpu_percent': 95.8, 'memory_percent': 12.1, 'disk_io_read': 898094, 'disk_io_write': 664118771}
{'threads': 4660, 'errors': 0, 'overloads': 1164, 'max': 6706.126, 'min': 0.734, 'avg': 3428.1664497854076, 'cpu_count': 2, 'cpu_percent': 96.4, 'memory_percent': 12.0, 'disk_io_read': 898094, 'disk_io_write': 688654933}
{'threads': 4680, 'errors': 0, 'overloads': 1083, 'max': 6805.724999999999, 'min': 0.7969999999999999, 'avg': 3572.072442735043, 'cpu_count': 2, 'cpu_percent': 96.1, 'memory_percent': 12.0, 'disk_io_read': 898094, 'disk_io_write': 688654938}
{'threads': 4700, 'errors': 0, 'overloads': 1137, 'max': 7011.695, 'min': 0.71, 'avg': 3722.888794468085, 'cpu_count': 2, 'cpu_percent': 95.3, 'memory_percent': 12.0, 'disk_io_read': 898094, 'disk_io_write': 697660398}
{'threads': 4720, 'errors': 0, 'overloads': 1411, 'max': 7002.253, 'min': 0.622, 'avg': 3566.5132372881358, 'cpu_count': 2, 'cpu_percent': 96.2, 'memory_percent': 12.0, 'disk_io_read': 898094, 'disk_io_write': 713861583}
{'threads': 4740, 'errors': 0, 'overloads': 1250, 'max': 12547.392, 'min': 0.627, 'avg': 6876.908394514768, 'cpu_count': 2, 'cpu_percent': 99.0, 'memory_percent': 12.1, 'disk_io_read': 898094, 'disk_io_write': 721588254}
{'threads': 4760, 'errors': 0, 'overloads': 1473, 'max': 7150.131, 'min': 0.784, 'avg': 3867.0010163865545, 'cpu_count': 2, 'cpu_percent': 96.9, 'memory_percent': 12.2, 'disk_io_read': 898094, 'disk_io_write': 725920141}
{'threads': 4780, 'errors': 0, 'overloads': 1226, 'max': 7522.4349999999995, 'min': 0.694, 'avg': 3956.041943933054, 'cpu_count': 2, 'cpu_percent': 95.8, 'memory_percent': 12.0, 'disk_io_read': 898094, 'disk_io_write': 741728782}
{'threads': 4800, 'errors': 0, 'overloads': 1259, 'max': 11591.174, 'min': 0.662, 'avg': 6141.759545, 'cpu_count': 2, 'cpu_percent': 97.9, 'memory_percent': 12.1, 'disk_io_read': 898094, 'disk_io_write': 751858972}
{'threads': 4820, 'errors': 0, 'overloads': 1458, 'max': 10461.168000000001, 'min': 0.71, 'avg': 5788.562512655602, 'cpu_count': 2, 'cpu_percent': 99.2, 'memory_percent': 12.2, 'disk_io_read': 898094, 'disk_io_write': 764684496}
{'threads': 4840, 'errors': 0, 'overloads': 1425, 'max': 15258.764, 'min': 0.69, 'avg': 8030.149300619835, 'cpu_count': 2, 'cpu_percent': 99.2, 'memory_percent': 12.3, 'disk_io_read': 898094, 'disk_io_write': 778107550}
{'threads': 4860, 'errors': 0, 'overloads': 1246, 'max': 28455.015, 'min': 0.687, 'avg': 16461.637500411525, 'cpu_count': 2, 'cpu_percent': 99.7, 'memory_percent': 12.0, 'disk_io_read': 36121166, 'disk_io_write': 794071067}
{'threads': 4880, 'errors': 0, 'overloads': 1274, 'max': 7284.902, 'min': 0.709, 'avg': 3756.440842418033, 'cpu_count': 2, 'cpu_percent': 96.8, 'memory_percent': 11.9, 'disk_io_read': 36121166, 'disk_io_write': 794071073}
{'threads': 4900, 'errors': 0, 'overloads': 1221, 'max': 7666.293, 'min': 0.735, 'avg': 3921.755556734694, 'cpu_count': 2, 'cpu_percent': 95.1, 'memory_percent': 12.1, 'disk_io_read': 36121166, 'disk_io_write': 797534258}
{'threads': 4920, 'errors': 0, 'overloads': 1246, 'max': 10368.845000000001, 'min': 0.661, 'avg': 5402.61413495935, 'cpu_count': 2, 'cpu_percent': 96.8, 'memory_percent': 12.0, 'disk_io_read': 36121166, 'disk_io_write': 812056626}
{'threads': 4940, 'errors': 0, 'overloads': 1257, 'max': 7913.878000000001, 'min': 0.745, 'avg': 3931.565278744939, 'cpu_count': 2, 'cpu_percent': 96.5, 'memory_percent': 12.1, 'disk_io_read': 36121166, 'disk_io_write': 812056630}
{'threads': 4960, 'errors': 0, 'overloads': 1222, 'max': 7882.459, 'min': 0.657, 'avg': 3658.8013018145166, 'cpu_count': 2, 'cpu_percent': 95.7, 'memory_percent': 11.9, 'disk_io_read': 36121166, 'disk_io_write': 833404659}
{'threads': 4980, 'errors': 0, 'overloads': 1478, 'max': 22512.179, 'min': 0.73, 'avg': 12857.455264457833, 'cpu_count': 2, 'cpu_percent': 99.6, 'memory_percent': 12.2, 'disk_io_read': 36121166, 'disk_io_write': 845051218}
{'threads': 5000, 'errors': 0, 'overloads': 1271, 'max': 7705.548000000001, 'min': 0.671, 'avg': 3818.812639, 'cpu_count': 2, 'cpu_percent': 94.1, 'memory_percent': 11.9, 'disk_io_read': 36121166, 'disk_io_write': 887878612}
{'threads': 5020, 'errors': 0, 'overloads': 1256, 'max': 7183.152, 'min': 0.694, 'avg': 3034.15663247012, 'cpu_count': 2, 'cpu_percent': 94.8, 'memory_percent': 11.7, 'disk_io_read': 36121166, 'disk_io_write': 887878616}
{'threads': 5040, 'errors': 0, 'overloads': 1277, 'max': 8375.813, 'min': 0.665, 'avg': 4187.3800571428565, 'cpu_count': 2, 'cpu_percent': 94.7, 'memory_percent': 12.0, 'disk_io_read': 36121166, 'disk_io_write': 890702697}
{'threads': 5060, 'errors': 0, 'overloads': 1351, 'max': 6742.589, 'min': 0.64, 'avg': 2940.1748877470354, 'cpu_count': 2, 'cpu_percent': 92.9, 'memory_percent': 11.6, 'disk_io_read': 36121166, 'disk_io_write': 901082698}
{'threads': 5080, 'errors': 0, 'overloads': 1257, 'max': 7102.901, 'min': 0.6539999999999999, 'avg': 3320.76899015748, 'cpu_count': 2, 'cpu_percent': 95.6, 'memory_percent': 11.9, 'disk_io_read': 36121166, 'disk_io_write': 905919308}
{'threads': 5100, 'errors': 0, 'overloads': 1387, 'max': 8875.142, 'min': 0.656, 'avg': 4479.072250784314, 'cpu_count': 2, 'cpu_percent': 96.0, 'memory_percent': 12.0, 'disk_io_read': 36121166, 'disk_io_write': 915711151}
{'threads': 5120, 'errors': 0, 'overloads': 1267, 'max': 9059.998, 'min': 0.622, 'avg': 4041.735761132813, 'cpu_count': 2, 'cpu_percent': 96.1, 'memory_percent': 11.8, 'disk_io_read': 36121166, 'disk_io_write': 920607662}
{'threads': 5140, 'errors': 0, 'overloads': 1539, 'max': 7297.049999999999, 'min': 0.6970000000000001, 'avg': 3586.161981128404, 'cpu_count': 2, 'cpu_percent': 95.1, 'memory_percent': 12.4, 'disk_io_read': 36121166, 'disk_io_write': 937250663}
{'threads': 5160, 'errors': 0, 'overloads': 1351, 'max': 7381.0650000000005, 'min': 0.664, 'avg': 3040.204947286822, 'cpu_count': 2, 'cpu_percent': 94.8, 'memory_percent': 11.6, 'disk_io_read': 36121166, 'disk_io_write': 937250665}
{'threads': 5180, 'errors': 0, 'overloads': 1362, 'max': 9000.081, 'min': 0.673, 'avg': 4511.947503281854, 'cpu_count': 2, 'cpu_percent': 96.0, 'memory_percent': 12.0, 'disk_io_read': 36121166, 'disk_io_write': 967079116}
{'threads': 5200, 'errors': 0, 'overloads': 1220, 'max': 7608.615000000001, 'min': 0.634, 'avg': 3682.6558474999997, 'cpu_count': 2, 'cpu_percent': 94.3, 'memory_percent': 12.0, 'disk_io_read': 36121166, 'disk_io_write': 967079127}
{'threads': 5220, 'errors': 0, 'overloads': 1327, 'max': 11071.073999999999, 'min': 0.695, 'avg': 5841.483611302682, 'cpu_count': 2, 'cpu_percent': 99.5, 'memory_percent': 12.2, 'disk_io_read': 98210207, 'disk_io_write': 982619191}
{'threads': 5240, 'errors': 0, 'overloads': 1345, 'max': 7337.49, 'min': 0.619, 'avg': 2732.0659333969465, 'cpu_count': 2, 'cpu_percent': 93.9, 'memory_percent': 11.6, 'disk_io_read': 98210209, 'disk_io_write': 982619196}
{'threads': 5260, 'errors': 0, 'overloads': 1425, 'max': 7943.052, 'min': 0.618, 'avg': 3906.3634591254754, 'cpu_count': 2, 'cpu_percent': 96.4, 'memory_percent': 12.3, 'disk_io_read': 98210209, 'disk_io_write': 985397529}
{'threads': 5280, 'errors': 0, 'overloads': 1500, 'max': 7503.898999999999, 'min': 0.631, 'avg': 3189.1479621212125, 'cpu_count': 2, 'cpu_percent': 94.8, 'memory_percent': 12.1, 'disk_io_read': 98210209, 'disk_io_write': 985397642}
{'threads': 5300, 'errors': 0, 'overloads': 1200, 'max': 7994.472, 'min': 0.637, 'avg': 3647.9000362264155, 'cpu_count': 2, 'cpu_percent': 95.2, 'memory_percent': 12.0, 'disk_io_read': 98210209, 'disk_io_write': 990787665}
