threads,time
1460,254.77300000000002
1460,304.14000000000004
1460,255.247
1460,256.017
1460,256.779
1460,257.58
1460,258.416
1460,259.32300000000004
1460,260.122
1460,260.856
1460,311.529
1460,261.351
1460,262.125
1460,262.855
1460,263.48199999999997
1460,264.17
1460,264.93699999999995
1460,317.048
1460,265.433
1460,266.17600000000004
1460,266.967
1460,267.706
1460,268.48
1460,269.264
1460,270.03
1460,270.758
1460,324.043
1460,272.036
1460,272.89799999999997
1460,326.503
1460,274.429
1460,274.515
1460,275.315
1460,276.083
1460,276.809
1460,277.98499999999996
1460,277.445
1460,277.812
1460,278.674
1460,279.462
1460,280.22
1460,280.022
1460,280.658
1460,281.474
1460,282.137
1460,282.881
1460,283.62199999999996
1460,284.42400000000004
1460,341.18399999999997
1460,285.263
1460,285.665
1460,286.335
1460,343.549
1460,286.54400000000004
1460,287.421
1460,288.219
1460,288.845
1460,289.63800000000003
1460,290.482
1460,291.15999999999997
1460,291.76800000000003
1460,292.40500000000003
1460,293.059
1460,293.03200000000004
1460,293.712
1460,294.262
1460,295.025
1460,295.988
1460,296.30400000000003
1460,365.398
1460,296.618
1460,297.52
1460,298.283
1460,299.147
1460,299.969
1460,300.802
1460,301.625
1460,302.245
1460,302.96
1460,303.59000000000003
1460,304.214
1460,304.782
1460,305.282
1460,305.70799999999997
1460,306.15700000000004
1460,305.269
1460,305.996
1460,306.183
1460,306.919
1460,307.559
1460,308.18899999999996
1460,308.67499999999995
1460,375.784
1460,310.333
1460,377.39
1460,309.329
1460,310.07099999999997
1460,310.91600000000005
1460,311.43
1460,312.20599999999996
1460,312.85400000000004
1460,312.758
1460,313.558
1460,314.153
1460,314.886
1460,315.604
1460,315.90000000000003
1460,316.62600000000003
1460,317.38
1460,318.17
1460,318.927
1460,319.679
1460,320.291
1460,321.041
1460,321.822
1460,322.58599999999996
1460,322.72299999999996
1460,394.418
1460,323.718
1460,395.452
1460,325.141
1460,325.858
1460,326.70300000000003
1460,398.68199999999996
1460,327.051
1460,327.807
1460,328.53700000000003
1460,329.19399999999996
1460,329.998
1460,330.743
1460,331.423
1460,332.02500000000003
1460,332.818
1460,333.57599999999996
1460,334.197
1460,334.9
1460,335.671
1460,336.438
1460,336.758
1460,337.536
1460,338.30199999999996
1460,339.028
1460,339.49
1460,340.271
1460,340.98400000000004
1460,342.053
1460,342.483
1460,343.152
1460,343.852
1460,344.292
1460,344.822
1460,345.403
1460,346.024
1460,346.703
1460,346.21200000000005
1460,346.914
1460,347.63100000000003
1460,348.344
1460,349.13300000000004
1460,349.87
1460,350.596
1460,351.242
1460,351.982
1460,352.02299999999997
1460,353.28900000000004
1460,353.87600000000003
1460,432.09
1460,354.31800000000004
1460,354.993
1460,355.35699999999997
1460,356.048
1460,356.673
1460,357.319
1460,436.331
1460,358.183
1460,358.78900000000004
1460,359.284
1460,359.786
1460,360.374
1460,361.006
1460,361.604
1460,442.38100000000003
1460,362.62699999999995
1460,363.356
1460,364.05
1460,364.82300000000004
1460,364.842
1460,365.151
1460,365.831
1460,447.579
1460,366.699
1460,367.313
1460,367.647
1460,368.38
1460,369.161
1460,369.74600000000004
1460,370.387
1460,371.01800000000003
1460,371.47
1460,372.27900000000005
1460,373.107
1460,466.676
1460,373.793
1460,374.68800000000005
1460,375.19599999999997
1460,375.505
1460,376.967
1460,377.645
1460,378.309
1460,378.82
1460,463.832
1460,380.668
1460,381.37
1460,382.072
1460,467.804
1460,383.741
1460,384.421
1460,385.10699999999997
1460,471.084
1460,386.142
1460,386.80199999999996
1460,387.022
1460,387.637
1460,388.289
1460,388.91700000000003
1460,389.514
1460,390.22200000000004
1460,390.90200000000004
1460,391.56
1460,479.482
1460,392.55400000000003
1460,393.281
1460,394.0
1460,394.667
1460,395.036
1460,395.727
1460,396.562
1460,399.022
1460,406.663
1460,434.272
1460,491.955
1460,532.38
1460,534.2
1460,559.4879999999999
1460,620.514
1460,744.6310000000001
1460,664.533
1460,991.246
1460,1016.5649999999999
1460,1019.538
1460,7.163
1460,1125.869
1460,1036.7040000000002
1460,1142.4859999999999
1460,1054.667
1460,1056.452
1460,1058.995
1460,1062.395
1460,1065.049
1460,1066.893
1460,1164.989
1460,1068.395
1460,1069.344
1460,1070.5130000000001
1460,1071.067
1460,1073.0059999999999
1460,1073.094
1460,1073.978
1460,1074.873
1460,1075.501
1460,1076.184
1460,1177.5430000000001
1460,1077.377
1460,1077.92
1460,1078.845
1460,1079.652
1460,1080.4199999999998
1460,1182.224
1460,1082.192
1460,1082.876
1460,1083.5049999999999
1460,1084.244
1460,1084.92
1460,1187.185
1460,1085.801
1460,1086.436
1460,1087.056
1460,1190.5079999999998
1460,1088.6309999999999
1460,1089.2710000000002
1460,1089.802
1460,1193.718
1460,1091.077
1460,1091.782
1460,1092.55
1460,1093.288
1460,1093.7969999999998
1460,1094.678
1460,1095.5220000000002
1460,1096.01
1460,1096.67
1460,1201.975
1460,1097.902
1460,1098.328
1460,1098.466
1460,1205.103
1460,1099.933
1460,1100.651
1460,1101.288
1460,1208.391
1460,1103.989
1460,1228.395
1460,1105.3
1460,1105.66
1460,1106.296
1460,1106.971
1460,1107.5919999999999
1460,1108.403
1460,1217.1689999999999
1460,1109.798
1460,1109.7630000000001
1460,1219.701
1460,1111.281
1460,1112.068
1460,1112.8229999999999
1460,1113.5710000000001
1460,1114.272
1460,1114.9389999999999
1460,1115.5230000000001
1460,1116.269
1460,1117.494
1460,1118.189
1460,1118.8819999999998
1460,1119.132
1460,1119.787
1460,1248.683
1460,1120.185
1460,1120.9180000000001
1460,1121.4740000000002
1460,1234.553
1460,1122.752
1460,1235.673
1460,1123.559
1460,1124.291
1460,1125.096
1460,1125.834
1460,1126.276
1460,1127.01
1460,1127.731
1460,1128.499
1460,1129.004
1460,1244.359
1460,1130.6970000000001
1460,1131.337
1460,1132.047
1460,1132.805
1460,1133.472
1460,1133.961
1460,1249.377
1460,1135.567
1460,1136.242
1460,1136.872
1460,1137.2649999999999
1460,1138.048
1460,1138.6719999999998
1460,1139.346
1460,1139.975
1460,1140.629
1460,1257.5210000000002
1460,1141.579
1460,1142.252
1460,1142.757
1460,1142.903
1460,1143.674
1460,1144.5069999999998
1460,1145.2040000000002
1460,1145.646
1460,1146.0
1460,1146.776
1460,1147.618
1460,1148.137
1460,1148.0040000000001
1460,1268.5900000000001
1460,1149.34
1460,1149.996
1460,1150.626
1460,1271.753
1460,1151.567
1460,1152.2069999999999
1460,1152.8970000000002
1460,1153.397
1460,1154.045
1460,1154.765
1460,1155.464
1460,1298.874
1460,1156.076
1460,1156.839
1460,1157.345
1460,1157.646
1460,1281.0539999999999
1460,1159.3210000000001
1460,1159.387
1460,1283.462
1460,1160.698
1460,1161.257
1460,1162.345
1460,1162.9499999999998
1460,1163.568
1460,1164.2069999999999
1460,1164.819
1460,1165.038
1460,1165.5040000000001
1460,1166.197
1460,1166.798
1460,1166.9879999999998
1460,1293.904
1460,1168.3220000000001
1460,1168.888
1460,1169.441
1460,1296.714
1460,1170.3799999999999
1460,1170.7289999999998
1460,1171.075
1460,1299.48
1460,1172.397
1460,1173.035
1460,1173.605
1460,1174.125
1460,1303.0980000000002
1460,1175.238
1460,1175.802
1460,1176.385
1460,1176.903
1460,1177.2549999999999
1460,1307.3410000000001
1460,1178.419
1460,1178.535
1460,1179.144
1460,1179.775
1460,1180.388
1460,1180.769
1460,1181.479
1460,1182.129
1460,1182.593
1460,1182.723
1460,1183.4279999999999
1460,1184.022
1460,1184.2459999999999
1460,1184.869
1460,1185.469
1460,1186.015
1460,1186.618
1460,1187.143
1460,1187.76
1460,1188.3300000000002
1460,1189.136
1460,1189.16
1460,1189.924
1460,1190.705
1460,1191.451
1460,1326.139
1460,1192.84
1460,1193.5
1460,1193.722
1460,1194.306
1460,1194.589
1460,1195.023
1460,1195.7359999999999
1460,1196.365
1460,1196.976
1460,1332.402
1460,1197.133
1460,1197.661
1460,1334.1190000000001
1460,1198.852
1460,1199.47
1460,1199.731
1460,1200.342
1460,1200.537
1460,1201.537
1460,1339.936
1460,1202.439
1460,1203.085
1460,1203.7169999999999
1460,1203.891
1460,1343.866
1460,1205.452
1460,1205.887
1460,1206.484
1460,1206.565
1460,1207.1680000000001
1460,1207.7310000000002
1460,1348.989
1460,1208.7930000000001
1460,1209.2369999999999
1460,1209.84
1460,1210.577
1460,1210.218
1460,1210.31
1460,1211.055
1460,1211.4450000000002
1460,1212.015
1460,1212.627
1460,1355.4170000000001
1460,1213.643
1460,1214.253
1460,1214.865
1460,1215.435
1460,1215.609
1460,1216.382
1460,1360.763
1460,1217.703
1460,1218.337
1460,1218.655
1460,1219.418
1460,1220.119
1460,1220.755
1460,1221.3480000000002
1460,1366.514
1460,1221.9679999999998
1460,1222.1109999999999
1460,1223.459
1460,1224.105
1460,1224.724
1460,1225.2849999999999
1460,1226.414
1460,1227.041
1460,1227.5020000000002
1460,1228.0359999999998
1460,1228.631
1460,1229.0939999999998
1460,1229.62
1460,1230.168
1460,1230.673
1460,1230.937
1460,1231.217
1460,1231.973
1460,1232.528
1460,1232.951
1460,1233.6119999999999
1460,1234.0629999999999
1460,1234.526
1460,1234.465
1460,1386.758
1460,1235.174
1460,1235.64
1460,1388.877
1460,1236.745
1460,1237.369
1460,1237.959
1460,1391.972
1460,1239.1239999999998
1460,1239.691
1460,1240.3169999999998
1460,1240.927
1460,1241.148
1460,1396.519
1460,1241.947
1460,1242.702
1460,1243.276
1460,1243.861
1460,1244.3519999999999
1460,1245.03
1460,1245.548
1460,1246.2009999999998
1460,1246.9840000000002
1460,1247.399
1460,1404.577
1460,1248.181
1460,1248.6699999999998
1460,1406.779
1460,1249.449
1460,1249.993
1460,1250.559
1460,1251.2749999999999
1460,1251.879
1460,1252.4550000000002
1460,1253.007
1460,1412.18
1460,1253.718
1460,1253.794
1460,1254.45
1460,1255.0110000000002
1460,1255.5559999999998
1460,1442.334
1460,1256.15
1460,1256.661
1460,1257.018
1460,1418.267
1460,1258.54
1460,1259.175
1460,1259.8259999999998
1460,1260.244
1460,1260.939
1460,1261.67
1460,1262.2949999999998
1460,1262.901
1460,1263.2890000000002
1460,1263.9309999999998
1460,1264.515
1460,1264.44
1460,1264.828
1460,1265.5149999999999
1460,1266.073
1460,1266.6660000000002
1460,1267.239
1460,1267.845
1460,1268.4370000000001
1460,1269.006
1460,1269.5669999999998
1460,1269.962
1460,1270.549
1460,1271.114
1460,1271.658
1460,1272.189
1460,1272.747
1460,1273.179
1460,1273.9450000000002
1460,1274.575
1460,1275.148
1460,1275.714
1460,1441.141
1460,1277.047
1460,1277.628
1460,1278.188
1460,1278.827
1460,1445.0590000000002
1460,1280.116
1460,1280.7759999999998
1460,1281.364
1460,1281.642
1460,1282.237
1460,1282.902
1460,1283.9989999999998
1460,1283.866
1460,1284.452
1460,1451.381
1460,1285.334
1460,1285.922
1460,1286.318
1460,1286.802
1460,1287.401
1460,1455.8500000000001
1460,1288.681
1460,1289.257
1460,1289.814
1460,1290.435
1460,1290.845
1460,1291.284
1460,1291.8829999999998
1460,1292.4180000000001
1460,1293.112
1460,1293.585
1460,1463.533
1460,1294.14
1460,1294.924
1460,1295.852
1460,1498.279
1460,1464.764
1460,1465.385
1460,1465.5819999999999
1460,1466.03
1460,1462.306
1460,1462.904
1460,1460.507
1460,1501.5179999999998
1460,1439.785
1460,1429.4940000000001
1460,1427.516
1460,1500.031
1460,1422.334
1460,1421.875
1460,1419.676
1460,1498.477
1460,1414.676
1460,1413.852
1460,1413.743
1460,1411.694
1460,1410.9279999999999
1460,1499.366
1460,1410.819
1460,1410.7430000000002
1460,993.9630000000001
1460,1411.096
1460,1411.541
1460,1411.361
1460,1411.716
1460,969.314
1460,964.157
1460,947.2009999999999
1460,1413.448
1460,938.338
1460,935.7959999999999
1460,936.1859999999999
1460,1505.797
1460,928.058
1460,917.4830000000001
1460,917.549
1460,916.567
1460,904.851
1460,883.578
1460,874.702
1460,875.274
1460,866.521
1460,854.149
1460,852.1220000000001
1460,851.611
1460,842.779
1460,836.466
1460,832.379
1460,832.7529999999999
1460,823.102
1460,822.87
1460,803.849
1460,799.766
1460,784.033
1460,1431.742
1460,768.744
1460,768.673
1460,769.225
1460,764.9019999999999
1460,765.283
1460,756.356
1460,753.66
1460,753.66
1460,742.657
1460,723.194
1460,723.056
1460,723.02
1460,716.736
1460,715.978
1460,713.881
1460,711.236
1460,1444.0649999999998
1460,708.404
1460,708.5129999999999
1460,708.5559999999999
1460,708.0809999999999
1460,708.167
1460,707.0920000000001
1460,704.467
1460,697.5219999999999
1460,688.6569999999999
1460,686.17
1460,683.178
1460,676.0500000000001
1460,676.4350000000001
1460,677.023
1460,676.83
1460,677.399
1460,674.953
1460,675.1709999999999
1460,674.982
1460,675.452
1460,673.648
1460,673.486
1460,673.378
1460,673.811
1460,673.9110000000001
1460,674.016
1460,669.7429999999999
1460,668.885
1460,666.882
1460,665.813
1460,663.55
1460,659.7539999999999
1460,659.6469999999999
1460,1471.251
1460,653.418
1460,651.861
1460,651.895
1460,652.278
1460,652.803
1460,651.421
1460,649.856
1460,648.0310000000001
1460,647.9730000000001
1460,648.207
1460,648.307
1460,648.9
1460,649.111
1460,647.989
1460,645.7460000000001
1460,646.384
1460,644.278
1460,644.0519999999999
1460,1487.843
1460,644.9
1460,645.44
1460,645.9789999999999
1460,646.537
1460,645.5379999999999
1460,645.8439999999999
1460,646.594
1460,647.437
1460,648.2339999999999
1460,648.482
1460,648.242
1460,647.4680000000001
1460,648.135
1460,648.464
1460,648.08
1460,648.036
1460,647.297
1460,647.632
1460,1506.6139999999998
1460,647.137
1460,647.951
1460,646.9789999999999
1460,646.832
1460,646.495
1460,647.146
1460,647.805
1460,647.895
1460,647.2959999999999
1460,646.986
1460,647.8530000000001
1460,648.39
1460,648.61
1460,648.815
1460,649.711
1460,647.139
1460,643.85
1460,643.949
1460,643.193
1460,640.218
1460,637.5079999999999
1460,637.9050000000001
1460,638.7270000000001
1460,637.44
1460,637.2489999999999
1460,635.356
1460,634.273
1460,635.165
1460,636.053
1460,636.6460000000001
1460,637.199
1460,638.002
1460,633.952
1460,634.7230000000001
1460,635.409
1460,635.0930000000001
1460,634.419
1460,635.367
1460,635.345
1460,633.426
1460,633.814
1460,634.731
1460,635.675
1460,636.538
1460,636.947
1460,634.29
1460,634.971
1460,634.83
1460,705.43
1460,770.362
1460,634.98
1460,635.634
1460,636.3069999999999
1460,637.2339999999999
1460,637.23
1460,636.783
1460,637.689
1460,638.278
1460,638.787
1460,637.484
1460,637.62
1460,636.3950000000001
1460,633.24
1460,633.549
1460,634.105
1460,634.787
1460,633.985
1460,633.818
1460,633.981
1460,633.619
1460,634.433
1460,634.741
1460,635.106
1460,635.907
1460,636.5189999999999
1460,635.517
1460,636.196
1460,636.787
1460,637.092
1460,637.389
1460,637.641
1460,638.221
1460,1687.965
1460,638.347
1460,638.949
1460,639.4459999999999
1460,640.2090000000001
1460,640.5039999999999
1460,637.15
1460,637.539
1460,637.976
1460,638.262
1460,638.6859999999999
1460,639.273
1460,639.937
1460,640.442
1460,640.673
1460,640.066
1460,640.568
1460,640.263
1460,641.02
1460,639.1980000000001
1460,639.077
1460,639.2679999999999
1460,636.996
1460,638.2189999999999
1460,638.267
1460,1616.657
1460,638.529
1460,639.236
1460,638.434
1460,639.824
1460,640.211
1460,640.128
1460,640.547
1460,640.735
1460,640.058
1460,638.2959999999999
1460,638.574
1460,1627.1409999999998
1460,638.522
1460,639.125
1460,639.591
1460,639.516
1460,1630.813
1460,1631.663
1460,638.745
1460,638.335
1460,638.9010000000001
1460,639.4889999999999
1460,639.861
1460,640.365
1460,640.826
1460,640.852
1460,641.28
1460,641.76
1460,642.439
1460,642.4
1460,642.139
1460,642.6619999999999
1460,643.3839999999999
1460,643.88
1460,643.4649999999999
1460,644.0169999999999
1460,644.4499999999999
1460,643.916
1460,643.925
1460,644.245
1460,644.86
1460,645.445
1460,646.107
1460,646.633
1460,646.379
1460,646.925
1460,646.087
1460,646.092
1460,646.473
1460,647.049
1460,647.3449999999999
1460,645.89
1460,646.322
1460,645.626
1460,645.692
1460,645.412
1460,644.173
1460,1664.877
1460,644.937
1460,645.556
1460,646.274
1460,646.8249999999999
1460,647.2489999999999
1460,648.113
1460,649.231
1460,649.2560000000001
1460,649.7429999999999
1460,650.356
1460,650.8779999999999
1460,651.702
1460,651.824
1460,652.478
1460,652.793
1460,653.288
1460,652.375
1460,653.131
1460,653.335
1460,653.882
1460,654.553
1460,654.968
1460,654.8199999999999
1460,655.62
1460,656.417
1460,657.0989999999999
1460,657.793
1460,658.417
1460,658.7429999999999
1460,659.567
1460,659.8850000000001
1460,657.793
1460,658.173
1460,1695.19
1460,657.712
1460,657.7180000000001
1460,657.887
1460,657.0129999999999
1460,657.439
1460,1699.713
1460,657.898
1460,658.161
1460,658.799
1460,659.518
1460,660.158
1460,659.383
1460,659.46
1460,660.437
1460,661.1479999999999
1460,659.107
1460,1708.71
1460,658.5699999999999
1460,1709.509
1460,659.234
1460,659.982
1460,660.336
1460,660.8009999999999
1460,661.551
1460,661.92
1460,662.7579999999999
1460,663.607
1460,664.146
1460,664.994
1460,665.725
1460,666.494
1460,667.2289999999999
1460,667.181
1460,667.943
1460,668.586
1460,669.32
1460,670.187
1460,668.347
1460,669.157
1460,669.802
1460,670.335
1460,669.5269999999999
1460,670.2090000000001
1460,670.8929999999999
1460,1731.9750000000001
1460,670.342
1460,669.846
1460,1732.9699999999998
1460,1733.831
1460,1734.066
1460,666.183
1460,666.821
1460,666.3670000000001
1460,1835.72
1460,664.451
1460,1736.8619999999999
1460,1728.7079999999999
1460,1728.696
1460,1834.12
1460,1709.91
1460,1832.729
1460,1832.455
1460,1693.042
1460,1689.427
1460,1683.697
1460,1683.0620000000001
1460,1829.143
1460,1828.659
1460,1671.232
1460,1669.116
1460,1827.677
1460,1828.221
1460,1828.405
1460,1660.426
1460,1856.673
1460,1828.132
1460,1818.385
1460,1759.462
1460,1758.262
1460,1848.5149999999999
1460,1252.079
1460,1132.568
1460,1118.2559999999999
1460,1759.6290000000001
1460,1049.319
1460,1047.3239999999998
1460,1028.031
1460,1027.4589999999998
1460,1760.379
1460,1016.383
1460,1014.2139999999999
1460,1006.012
1460,1854.519
1460,975.903
1460,1763.779
1460,967.271
1460,966.191
1460,937.243
1460,935.407
1460,935.693
1460,933.5980000000001
1460,916.0690000000001
1460,914.219
1460,901.447
1460,898.5640000000001
1460,1771.387
1460,894.79
1460,892.1080000000001
1460,889.728
1460,880.657
1460,874.651
1460,865.228
1460,865.0369999999999
1460,864.6700000000001
1460,1777.512
1460,854.538
1460,837.619
1460,831.7189999999999
1460,816.177
1460,812.173
1460,802.5980000000001
1460,801.9190000000001
1460,798.726
1460,795.019
1460,791.089
1460,782.925
1460,771.014
1460,767.081
1460,763.608
1460,761.421
1460,759.929
1460,1789.3410000000001
1460,755.99
1460,753.4159999999999
1460,751.002
1460,746.39
1460,745.287
1460,745.6129999999999
1460,744.25
1460,741.291
1460,1793.27
1460,740.328
1460,739.8820000000001
1460,736.95
1460,727.216
1460,717.519
1460,1725.7839999999999
1460,1262.915
1460,1000.656
1460,945.072
1460,942.5120000000001
1460,912.69
1460,864.9019999999999
1460,858.456
1460,848.35
1460,825.3249999999999
1460,824.39
1460,788.49
1460,788.725
1460,761.635
1460,758.948
1480,3.892
1480,2.9619999999999997
1480,2.576
1480,2.61
1480,1.611
1480,1.34
1480,2.391
1480,1.772
1480,1.722
1480,1.752
1480,1.367
1480,1.267
1480,26.647000000000002
1480,1.506
1480,1.489
1480,1.389
1480,1.486
1480,1.219
1480,1.398
1480,1.4829999999999999
1480,1.064
1480,39.510000000000005
1480,40.823
1480,1.259
1480,1.658
1480,1.721
1480,1.606
1480,1.439
1480,1.392
1480,1.6700000000000002
1480,1.411
1480,1.272
1480,1.34
1480,1.322
1480,1.324
1480,1.508
1480,1.648
1480,1.752
1480,65.485
1480,1.432
1480,1.6980000000000002
1480,70.313
1480,1.485
1480,1.261
1480,1.163
1480,1.117
1480,1.116
1480,1.042
1480,1.1119999999999999
1480,1.135
1480,1.056
1480,1.221
1480,1.127
1480,1.081
1480,1.184
1480,1.366
1480,0.944
1480,1.078
1480,1.089
1480,1.092
1480,1.201
1480,1.0679999999999998
1480,1.198
1480,1.082
1480,1.277
1480,1.3159999999999998
1480,1.2650000000000001
1480,1.528
1480,1.4369999999999998
1480,1.198
1480,1.1460000000000001
1480,1.0790000000000002
1480,1.17
1480,108.179
1480,1.083
1480,1.0839999999999999
1480,0.924
1480,1.0759999999999998
1480,114.682
1480,2.483
1480,2.9250000000000003
1480,2.5300000000000002
1480,1.427
1480,125.78900000000002
1480,1.406
1480,1.123
1480,0.9909999999999999
1480,141.06099999999998
1480,1.074
1480,1.02
1480,0.877
1480,0.958
1480,134.613
1480,1.3190000000000002
1480,1.547
1480,141.287
1480,142.674
1480,1.593
1480,1.5250000000000001
1480,0.959
1480,0.9840000000000001
1480,161.865
1480,149.285
1480,0.995
1480,0.954
1480,152.504
1480,1.218
1480,1.177
1480,1.239
1480,1.009
1480,0.897
1480,1.065
1480,0.9129999999999999
1480,0.9700000000000001
1480,0.9650000000000001
1480,162.781
1480,163.774
1480,0.821
1480,1.101
1480,1.049
1480,168.042
1480,168.768
1480,185.767
1480,168.786
1480,169.5
1480,170.216
1480,170.96
1480,171.654
1480,172.18900000000002
1480,172.906
1480,191.924
1480,172.814
1480,173.489
1480,174.147
1480,174.88899999999998
1480,175.637
1480,176.466
1480,177.153
1480,177.85799999999998
1480,199.004
1480,179.347
1480,180.10999999999999
1480,201.397
1480,180.506
1480,181.22
1480,181.939
1480,182.575
1480,183.323
1480,184.065
1480,184.77599999999998
1480,185.293
1480,186.083
1480,186.829
1480,187.63
1480,188.345
1480,188.00300000000001
1480,188.866
1480,189.60299999999998
1480,190.18699999999998
1480,190.89999999999998
1480,191.621
1480,192.381
1480,193.11100000000002
1480,193.858
1480,194.583
1480,195.329
1480,219.893
1480,195.742
1480,196.487
1480,197.276
1480,198.011
1480,198.742
1480,199.333
1480,200.33599999999998
1480,226.64100000000002
1480,201.435
1480,202.475
1480,203.618
1480,204.46
1480,205.352
1480,206.13799999999998
1480,206.85899999999998
1480,206.57600000000002
1480,207.19899999999998
1480,207.883
1480,208.47299999999998
1480,209.19
1480,210.598
1480,211.32000000000002
1480,212.01
1480,212.73
1480,213.458
1480,214.10199999999998
1480,242.886
1480,214.453
1480,215.19
1480,215.939
1480,216.642
1480,217.28
1480,217.871
1480,218.45700000000002
1480,219.213
1480,219.946
1480,250.07000000000002
1480,221.405
1480,221.15
1480,221.861
1480,222.619
1480,223.099
1480,223.796
1480,224.37099999999998
1480,256.01800000000003
1480,224.80800000000002
1480,225.489
1480,226.17100000000002
1480,226.80800000000002
1480,227.436
1480,228.17100000000002
1480,228.936
1480,229.659
1480,230.296
1480,263.40000000000003
1480,230.597
1480,231.215
1480,232.55100000000002
1480,233.259
1480,233.828
1480,234.589
1480,235.436
1480,270.057
1480,235.789
1480,236.476
1480,237.067
1480,237.803
1480,238.509
1480,239.198
1480,239.82600000000002
1480,275.83299999999997
1480,240.195
1480,241.191
1480,241.76
1480,242.465
1480,243.18300000000002
1480,243.84900000000002
1480,244.587
1480,245.122
1480,245.845
1480,283.52500000000003
1480,246.379
1480,247.22
1480,247.842
1480,248.54899999999998
1480,249.25900000000001
1480,249.962
1480,250.743
1480,251.46699999999998
1480,290.33799999999997
1480,251.801
1480,252.486
1480,253.11099999999996
1480,252.78
1480,253.46099999999998
1480,254.168
1480,254.74400000000003
1480,255.608
1480,256.339
1480,257.065
1480,256.826
1480,257.40200000000004
1480,258.19
1480,258.983
1480,259.685
1480,260.35999999999996
1480,260.975
1480,303.674
1480,261.583
1480,262.667
1480,263.307
1480,263.998
1480,264.74399999999997
1480,265.34499999999997
1480,266.052
1480,266.692
1480,268.135
1480,1.201
1480,1.262
1480,1.0759999999999998
1480,1.167
1480,0.919
1480,1.157
1480,1.127
1480,1.074
1480,1.1460000000000001
1480,1.158
1480,1.178
1480,1.089
1480,1.029
1480,0.8099999999999999
1480,282.511
1480,283.24399999999997
1480,283.981
1480,284.729
1480,330.869
1480,331.573
1480,285.972
1480,286.432
1480,287.187
1480,287.985
1480,288.635
1480,289.44199999999995
1480,290.243
1480,291.051
1480,291.911
1480,291.56399999999996
1480,292.117
1480,292.706
1480,293.451
1480,294.193
1480,294.979
1480,295.751
1480,296.779
1480,297.661
1480,346.881
1480,299.456
1480,299.37399999999997
1480,300.108
1480,300.88399999999996
1480,301.59799999999996
1480,302.285
1480,302.916
1480,303.637
1480,304.212
1480,355.182
1480,304.661
1480,305.192
1480,305.86999999999995
1480,306.521
1480,307.33500000000004
1480,308.063
1480,308.787
1480,309.497
1480,361.92600000000004
1480,309.833
1480,310.543
1480,311.202
1480,365.002
1480,311.658
1480,312.591
1480,313.718
1480,314.838
1480,315.82300000000004
1480,316.616
1480,317.45099999999996
1480,318.51800000000003
1480,319.49899999999997
1480,320.256
1480,320.976
1480,376.277
1480,321.253
1480,321.959
1480,322.583
1480,323.281
1480,323.906
1480,324.59900000000005
1480,325.299
1480,326.019
1480,382.882
1480,327.483
1480,327.08
1480,327.755
1480,328.481
1480,329.13599999999997
1480,329.856
1480,330.533
1480,331.255
1480,389.48199999999997
1480,331.511
1480,332.072
1480,332.689
1480,333.383
1480,333.952
1480,334.619
1480,335.381
1480,336.07599999999996
1480,396.02700000000004
1480,336.45000000000005
1480,337.148
1480,337.881
1480,338.46700000000004
1480,338.972
1480,339.667
1480,340.178
1480,340.86699999999996
1480,341.615
1480,403.106
1480,341.708
1480,342.345
1480,405.13
1480,343.93600000000004
1480,344.552
1480,344.99800000000005
1480,345.75
1480,346.506
1480,347.029
1480,346.843
1480,347.432
1480,347.91499999999996
1480,348.60799999999995
1480,349.314
1480,349.95300000000003
1480,350.496
1480,351.236
1480,351.965
1480,352.707
1480,353.502
1480,354.174
1480,354.48400000000004
1480,355.072
1480,355.745
1480,355.184
1480,355.868
1480,356.567
1480,357.257
1480,357.976
1480,358.703
1480,359.465
1480,360.16900000000004
1480,360.744
1480,361.437
1480,362.153
1480,363.015
1480,430.59
1480,363.15799999999996
1480,363.86
1480,364.58000000000004
1480,365.197
1480,365.89500000000004
1480,366.53200000000004
1480,367.236
1480,367.933
1480,368.493
1480,437.91999999999996
1480,368.615
1480,369.29699999999997
1480,370.03000000000003
1480,370.759
1480,371.438
1480,372.149
1480,371.56899999999996
1480,372.258
1480,372.788
1480,373.287
1480,446.042
1480,373.53799999999995
1480,374.243
1480,374.863
1480,375.58799999999997
1480,376.363
1480,377.07099999999997
1480,451.173
1480,377.31399999999996
1480,377.98900000000003
1480,378.69599999999997
1480,379.31
1480,380.005
1480,380.691
1480,381.401
1480,382.12800000000004
1480,457.472
1480,382.51800000000003
1480,383.198
1480,383.887
1480,384.578
1480,385.372
1480,386.137
1480,386.838
1480,463.334
1480,387.291
1480,387.885
1480,388.638
1480,389.341
1480,390.16299999999995
1480,391.212
1480,392.097
1480,392.836
1480,470.462
1480,393.235
1480,393.91900000000004
1480,394.63300000000004
1480,395.39000000000004
1480,396.0
1480,396.69
1480,475.53000000000003
1480,397.01599999999996
1480,397.726
1480,398.432
1480,399.147
1480,399.855
1480,400.565
1480,401.276
1480,479.79
1480,401.704
1480,402.38800000000003
1480,403.174
1480,403.89599999999996
1480,404.655
1480,405.373
1480,405.96
1480,485.678
1480,406.323
1480,407.038
1480,407.766
1480,408.462
1480,409.16
1480,490.0
1480,409.721
1480,410.352
1480,411.054
1480,411.79900000000004
1480,412.45500000000004
1480,502.71900000000005
1480,518.122
1480,526.872
1480,547.6170000000001
1480,661.11
1480,748.577
1480,952.99
