threads,time
1180,422.736
1180,422.968
1180,419.528
1180,419.78900000000004
1180,420.403
1180,420.769
1180,420.431
1180,419.44399999999996
1180,415.995
1180,414.929
1180,415.235
1180,415.472
1180,415.92600000000004
1180,415.709
1180,414.223
1180,414.717
1180,413.34
1180,413.57899999999995
1180,413.938
1180,414.02099999999996
1180,413.09000000000003
1180,409.879
1180,409.80499999999995
1180,410.194
1180,409.538
1180,408.654
1180,408.252
1180,408.892
1180,409.24399999999997
1180,1239.7540000000001
1180,408.754
1180,407.966
1180,407.08299999999997
1180,407.20099999999996
1180,407.77000000000004
1180,408.218
1180,408.404
1180,407.651
1180,406.862
1180,1247.865
1180,407.183
1180,406.094
1180,406.638
1180,407.345
1180,408.084
1180,408.725
1180,409.447
1180,410.08099999999996
1180,410.251
1180,409.669
1180,409.331
1180,409.722
1180,407.019
1180,405.872
1180,406.22
1180,407.066
1180,407.747
1180,407.559
1180,408.149
1180,408.78700000000003
1180,409.50199999999995
1180,410.269
1180,410.71999999999997
1180,411.15200000000004
1180,411.833
1180,412.519
1180,412.547
1180,413.06
1180,413.721
1180,414.37800000000004
1180,414.925
1180,415.72999999999996
1180,416.314
1180,416.708
1180,416.837
1180,417.433
1180,1278.894
1180,1279.0410000000002
1180,417.14099999999996
1180,417.71799999999996
1180,418.407
1180,418.489
1180,418.308
1180,418.65400000000005
1180,419.42
1180,420.065
1180,420.813
1180,421.431
1180,421.94
1180,422.01
1180,422.64000000000004
1180,423.134
1180,423.899
1180,424.618
1180,424.597
1180,424.985
1180,423.97200000000004
1180,424.822
1180,425.57099999999997
1180,425.956
1180,425.447
1180,426.043
1180,426.33500000000004
1180,425.711
1180,425.798
1180,426.17199999999997
1180,425.973
1180,426.073
1180,426.579
1180,427.32
1180,427.32399999999996
1180,428.141
1180,429.02000000000004
1180,429.847
1180,430.361
1180,431.031
1180,431.282
1180,431.413
1180,432.035
1180,432.524
1180,433.061
1180,433.23699999999997
1180,434.02000000000004
1180,434.273
1180,434.75399999999996
1180,434.977
1180,435.598
1180,436.15
1180,436.711
1180,436.869
1180,436.531
1180,437.184
1180,438.07
1180,439.038
1180,439.78499999999997
1180,1331.0349999999999
1180,441.58
1180,442.19399999999996
1180,442.87399999999997
1180,443.536
1180,444.14799999999997
1180,444.90200000000004
1180,445.532
1180,446.242
1180,445.748
1180,446.281
1180,446.415
1180,446.956
1180,447.555
1180,448.27099999999996
1180,448.949
1180,449.73
1180,450.195
1180,450.412
1180,451.081
1180,451.767
1180,452.46599999999995
1180,452.966
1180,453.35900000000004
1180,453.974
1180,454.61400000000003
1180,455.035
1180,456.21299999999997
1180,456.551
1180,457.295
1180,457.822
1180,458.617
1180,459.185
1180,459.864
1180,460.627
1180,461.401
1180,462.16200000000003
1180,462.912
1180,463.65099999999995
1180,463.786
1180,464.43899999999996
1180,465.024
1180,464.98499999999996
1180,1368.436
1180,465.60400000000004
1180,466.169
1180,465.318
1180,1462.451
1180,466.386
1180,466.815
1180,467.55600000000004
1180,468.229
1180,469.66
1180,468.885
1180,469.706
1180,470.529
1180,471.273
1180,471.70099999999996
1180,472.46700000000004
1180,473.187
1180,474.05199999999996
1180,474.796
1180,475.481
1180,476.17900000000003
1180,476.499
1180,477.186
1180,477.81800000000004
1180,478.41499999999996
1180,478.781
1180,479.478
1180,480.205
1180,480.83799999999997
1180,481.443
1180,482.01300000000003
1180,482.684
1180,483.414
1180,483.817
1180,484.50300000000004
1180,485.202
1180,485.954
1180,1491.0030000000002
1180,1491.0220000000002
1180,1491.3400000000001
1180,1491.088
1180,1386.095
1180,1382.445
1180,1383.051
1180,1383.688
1180,1492.5839999999998
1180,1492.575
1180,1381.0059999999999
1180,1376.734
1180,1365.247
1180,1365.176
1180,1361.829
1180,1472.538
1180,1502.954
1180,1445.644
1180,1415.464
1180,1415.4389999999999
1180,895.004
1180,856.784
1180,780.539
1180,764.73
1180,752.557
1180,720.647
1180,716.5709999999999
1180,716.495
1180,649.9350000000001
1180,647.48
1180,616.5939999999999
1180,611.177
1180,603.4110000000001
1180,600.656
1180,582.6170000000001
1180,581.082
1180,576.729
1180,561.1
1180,550.0749999999999
1180,546.196
1180,543.3480000000001
1180,539.1049999999999
1180,536.87
1180,537.04
1180,537.515
1180,536.235
1180,536.0859999999999
1180,535.451
1180,535.236
1180,530.905
1180,528.674
1180,528.6610000000001
1180,1420.54
1180,677.0260000000001
1180,675.339
1180,662.864
1180,613.126
1180,571.502
1180,546.356
1180,533.6379999999999
1180,532.144
1180,1419.811
1180,595.501
1180,539.292
1200,5.25
1200,8.786
1200,3.076
1200,4.398
1200,5.6579999999999995
1200,3.713
1200,6.832999999999999
1200,6.221
1200,2.196
1200,45.998999999999995
1200,2.941
1200,56.486000000000004
1200,1.681
1200,9.341000000000001
1200,4.0169999999999995
1200,3.9579999999999997
1200,151.48600000000002
1200,41.61
1200,195.069
1200,196.226
1200,197.215
1200,197.803
1200,198.516
1200,199.703
1200,200.704
1200,201.681
1200,202.733
1200,203.151
1200,204.296
1200,205.6
1200,206.754
1200,207.563
1200,208.82600000000002
1200,210.004
1200,211.104
1200,212.144
1200,213.229
1200,214.053
1200,214.798
1200,215.278
1200,216.043
1200,216.548
1200,217.148
1200,217.993
1200,218.846
1200,219.649
1200,220.31300000000002
1200,221.083
1200,221.842
1200,222.229
1200,232.06
1200,223.519
1200,224.23100000000002
1200,224.648
1200,225.411
1200,226.14600000000002
1200,226.749
1200,227.526
1200,228.245
1200,228.86100000000002
1200,229.497
1200,230.198
1200,230.933
1200,231.716
1200,232.397
1200,233.096
1200,233.727
1200,234.154
1200,234.935
1200,235.726
1200,248.82000000000002
1200,236.982
1200,237.745
1200,238.412
1200,238.906
1200,239.643
1200,240.292
1200,241.042
1200,241.651
1200,242.04899999999998
1200,243.002
1200,243.675
1200,244.43200000000002
1200,245.158
1200,245.704
1200,246.488
1200,247.511
1200,248.412
1200,249.151
1200,250.122
1200,251.11
1200,251.78499999999997
1200,252.406
1200,253.043
1200,253.31300000000002
1200,254.38
1200,255.45600000000002
1200,256.69
1200,257.993
1200,276.57300000000004
1200,260.138
1200,261.195
1200,262.527
1200,263.535
1200,264.509
1200,265.237
1200,266.20500000000004
1200,267.254
1200,268.19599999999997
1200,269.286
1200,270.055
1200,271.083
1200,272.23199999999997
1200,273.198
1200,274.36899999999997
1200,275.216
1200,276.117
1200,276.982
1200,277.796
1200,278.754
1200,279.78999999999996
1200,280.842
1200,281.77200000000005
1200,282.57500000000005
1200,283.16400000000004
1200,284.173
1200,284.452
1200,285.113
1200,285.978
1200,286.835
1200,310.74600000000004
1200,288.387
1200,289.208
1200,289.98400000000004
1200,290.694
1200,291.483
1200,292.03499999999997
1200,292.6
1200,293.27
1200,294.08
1200,294.77799999999996
1200,295.45799999999997
1200,296.105
1200,296.748
1200,297.18899999999996
1200,297.93399999999997
1200,298.914
1200,299.555
1200,300.197
1200,300.928
1200,301.693
1200,302.318
1200,303.06899999999996
1200,303.013
1200,303.778
1200,304.707
1200,305.842
1200,333.555
1200,307.594
1200,308.467
1200,309.268
1200,310.093
1200,311.194
1200,311.966
1200,312.722
1200,313.65
1200,314.37100000000004
1200,315.11499999999995
1200,316.02000000000004
1200,316.875
1200,317.72
1200,318.576
1200,319.45
1200,320.13000000000005
1200,320.87100000000004
1200,320.749
1200,321.72299999999996
1200,322.46999999999997
1200,323.184
1200,323.967
1200,325.17
1200,326.051
1200,327.152
1200,328.108
1200,328.991
1200,329.776
1200,330.509
1200,331.896
1200,332.736
1200,333.497
1200,334.24399999999997
1200,334.976
1200,335.79900000000004
1200,336.647
1200,337.43899999999996
1200,338.25100000000003
1200,339.023
1200,339.737
1200,340.868
1200,341.804
1200,342.81
1200,343.964
1200,344.92699999999996
1200,345.288
1200,346.087
1200,346.919
1200,381.543
1200,348.753
1200,349.599
1200,350.346
1200,351.191
1200,352.171
1200,352.874
1200,353.64
1200,354.574
1200,355.57800000000003
1200,356.454
1200,357.14
1200,358.153
1200,359.097
1200,359.914
1200,360.51
1200,361.4
1200,362.114
1200,362.817
1200,363.263
1200,364.004
1200,364.76
1200,365.72700000000003
1200,366.53400000000005
1200,367.45
1200,368.302
1200,369.243
1200,369.88300000000004
1200,370.666
1200,371.344
1200,372.187
1200,372.97799999999995
1200,373.71
1200,374.553
1200,375.519
1200,375.95099999999996
1200,376.701
1200,377.47
1200,377.759
1200,378.541
1200,379.31100000000004
1200,420.066
1200,380.801
1200,381.623
1200,382.31
1200,382.996
1200,383.788
1200,384.768
1200,385.527
1200,386.287
1200,387.087
1200,387.075
1200,387.678
1200,388.322
1200,389.189
1200,390.14
1200,390.84400000000005
1200,391.231
1200,392.07599999999996
1200,392.794
1200,393.517
1200,394.252
1200,394.896
1200,395.368
1200,396.082
1200,396.90500000000003
1200,397.952
1200,398.766
1200,399.55899999999997
1200,400.597
1200,400.795
1200,400.669
1200,401.534
1200,402.383
1200,449.887
1200,404.203
1200,405.54200000000003
1200,406.848
1200,407.86899999999997
1200,407.964
1200,409.03299999999996
1200,409.93
1200,410.877
1200,411.78900000000004
1200,412.248
1200,413.221
1200,414.271
1200,414.963
1200,415.764
1200,416.52
1200,417.418
1200,417.938
1200,418.883
1200,419.78
1200,420.41
1200,421.01800000000003
1200,421.911
1200,422.78700000000003
1200,423.406
1200,423.993
1200,424.68600000000004
1200,425.255
1200,426.031
1200,426.949
1200,427.84
1200,428.8
1200,429.829
1200,430.525
1200,431.595
1200,432.693
1200,433.442
1200,434.253
1200,435.296
1200,436.145
1200,437.113
1200,437.961
1200,438.815
1200,439.7
1200,440.68
1200,440.838
1200,441.944
1200,442.828
1200,443.419
1200,491.885
1200,827.7919999999999
1200,848.438
1200,872.893
1200,874.356
1200,880.54
1200,881.534
1200,890.892
1200,899.088
1200,919.158
1200,933.014
1200,935.0509999999999
1200,935.979
1200,940.843
1200,946.685
1200,956.336
1200,969.469
1200,973.409
1200,974.5840000000001
1200,975.828
1200,976.533
1200,977.3389999999999
1200,978.1750000000001
1200,979.051
1200,979.192
1200,979.9330000000001
1200,980.703
1200,981.438
1200,982.143
1200,982.87
1200,983.595
1200,984.3530000000001
1200,985.897
1200,984.841
1200,985.621
1200,986.5
1200,987.304
1200,987.782
1200,988.5509999999999
1200,989.437
1200,990.3149999999999
1200,991.152
1200,991.986
1200,992.5500000000001
1200,993.4159999999999
1200,994.304
1200,995.127
1200,995.951
1200,996.8059999999999
1200,997.796
1200,997.995
1200,998.841
1200,999.658
1200,1000.542
1200,1002.1940000000001
1200,1002.1690000000001
1200,1002.907
1200,1004.386
1200,1005.3160000000001
1200,1004.8470000000001
1200,1005.587
1200,1006.3919999999999
1200,1007.206
1200,1008.011
1200,1008.81
1200,1009.391
1200,1010.2679999999999
1200,1011.096
1200,1011.765
1200,1012.4979999999999
1200,1013.301
1200,1014.197
1200,1015.009
1200,1015.428
1200,1016.1469999999999
1200,1017.077
1200,1017.3239999999998
1200,1018.129
1200,1090.702
1200,1020.0450000000001
1200,1020.758
1200,1021.393
1200,1022.267
1200,1023.102
1200,1023.6080000000001
1200,1024.191
1200,1024.962
1200,1025.741
1200,1026.326
1200,1026.91
1200,1027.3410000000001
1200,1028.1070000000002
1200,1028.732
1200,1029.373
1200,1030.105
1200,1030.65
1200,1031.418
1200,1032.171
1200,1032.808
1200,1033.554
1200,1034.319
1200,1034.98
1200,1035.77
1200,1036.4660000000001
1200,1037.198
1200,1037.944
1200,1038.749
1200,1039.525
1200,1039.5970000000002
1200,1040.163
1200,1040.659
1200,1041.542
1200,1042.23
1200,1042.943
1200,1043.034
1200,1043.78
1200,1044.7900000000002
1200,1046.392
1200,1047.116
1200,1047.696
1200,1048.3519999999999
1200,1049.007
1200,1049.59
1200,1049.936
1200,983.125
1200,983.979
1200,984.771
1200,983.182
1200,983.936
1200,984.2950000000001
1200,984.996
1200,985.785
1200,986.548
1200,987.266
1200,987.9879999999999
1200,988.7080000000001
1200,989.458
1200,989.922
1200,990.601
1200,991.2840000000001
1200,992.07
1200,992.85
1200,991.081
1200,991.432
1200,992.125
1200,992.9449999999999
1200,993.707
1200,994.456
1200,994.971
1200,995.6899999999999
1200,996.871
1200,998.9050000000001
1200,999.559
1200,1000.516
1200,1001.624
1200,1002.74
1200,1003.4879999999999
1200,1004.276
1200,1005.239
1200,1005.973
1200,1006.72
1200,1007.6220000000001
1200,1008.6999999999999
1200,1009.514
1200,1010.2379999999999
1200,1011.164
1200,1012.3439999999999
1200,1013.4609999999999
1200,1014.5020000000001
1200,1015.5970000000001
1200,1016.7049999999999
1200,1173.334
1200,1015.6350000000001
1200,1016.5889999999999
1200,1017.1850000000001
1200,1017.892
1200,1018.7440000000001
1200,1019.5939999999999
1200,1020.248
1200,1020.966
1200,1021.5000000000001
1200,1022.2139999999999
1200,1023.0140000000001
1200,1024.0800000000002
1200,1024.777
1200,1025.5330000000001
1200,1026.3819999999998
1200,1027.2440000000001
1200,1028.057
1200,1028.6779999999999
1200,1029.397
1200,1030.2150000000001
1200,1030.89
1200,1031.679
1200,1032.231
1200,1033.042
1200,1034.17
1200,1034.9850000000001
1200,1035.717
1200,1036.202
1200,1036.926
1200,1037.642
1200,1038.689
1200,1039.444
1200,1040.203
1200,1040.9189999999999
1200,1041.625
1200,1042.712
1200,1043.297
1200,1043.782
1200,1044.483
1200,1045.337
1200,1046.537
1200,1047.057
1200,1047.7559999999999
1200,1048.4679999999998
1200,1049.508
1200,1050.284
1200,1050.983
1200,1051.778
1200,1052.819
1200,1053.719
1200,1054.6709999999998
1200,1055.722
1200,1056.804
1200,1057.539
1200,1058.2579999999998
1200,1058.934
1200,1059.682
1200,1057.914
1200,1058.4119999999998
1200,1059.107
1200,1059.796
1200,1060.669
1200,1061.8110000000001
1200,1062.51
1200,1063.26
1200,1064.029
1200,1064.829
1200,1065.647
1200,1066.499
1200,1067.24
1200,1068.108
1200,1068.587
1200,1069.634
1200,1070.448
1200,1071.3790000000001
1200,1072.366
1200,1073.213
1200,1073.9650000000001
1200,1074.5430000000001
1200,1075.2839999999999
1200,1076.33
1200,1077.089
1200,1077.836
1200,1078.605
1200,1079.7890000000002
1200,1080.423
1200,1081.197
1200,1081.912
1200,1082.675
1200,1083.435
1200,1084.05
1200,1084.5549999999998
1200,1085.161
1200,1086.381
1200,1087.779
1200,1088.518
1200,1089.2269999999999
1200,1089.976
1200,1090.722
1200,1091.501
1200,1092.5990000000002
1200,1093.4189999999999
1200,1094.276
1200,1094.954
1200,1095.718
1200,1096.6370000000002
1200,1096.828
1200,1097.461
1200,1098.203
1200,1098.942
1200,1099.755
1200,1100.58
1200,1099.1599999999999
1200,1100.111
1200,1101.354
1200,1102.398
1200,1103.2900000000002
1200,1104.082
1200,1104.902
1200,1105.629
1200,1106.4769999999999
1200,1106.633
1200,1107.294
1200,1108.063
1200,1108.857
1200,1109.665
1200,1110.491
1200,1111.1899999999998
1200,1111.971
1200,1112.7990000000002
1200,1113.599
1200,1114.401
1200,1114.319
1200,1115.003
1200,1115.804
1200,1116.9180000000001
1200,1117.866
1200,1118.575
1200,1119.386
1200,1120.116
1200,1120.906
1200,1121.623
1200,1122.357
1200,1123.112
1200,1123.829
1200,1124.3590000000002
1200,1125.068
1200,1125.797
1200,1126.375
1200,1127.083
1200,1127.693
1200,1128.449
1200,1129.159
1200,1129.89
1200,1130.6480000000001
1200,1128.949
1200,1129.646
1200,1130.352
1200,1131.084
1200,1131.865
1200,1132.579
1200,1133.286
1200,1133.9950000000001
1200,1134.5369999999998
1200,1135.306
1200,1135.863
1200,1136.508
1200,1137.229
1200,1137.9470000000001
1200,1138.5620000000001
1200,1139.969
1200,1140.614
1200,1141.328
1200,1142.069
1200,1142.824
1200,1143.549
1200,1144.2810000000002
1200,1145.109
1200,1145.96
1200,1146.891
1200,1147.6100000000001
1200,1148.3220000000001
1200,1149.034
1200,1149.833
1200,1150.49
1200,1151.205
1200,1151.9360000000001
1200,1152.645
1200,1153.3
1200,1154.009
1200,1154.722
1200,1155.022
1200,1155.935
1200,1157.058
1200,1158.164
1200,1158.844
1200,1159.569
1200,1160.284
1200,1161.288
1200,1162.085
1200,1162.955
1200,1163.8129999999999
1200,1164.591
1200,1165.406
1200,1166.196
1200,1167.0510000000002
1200,1167.921
1200,1168.521
1200,1169.4089999999999
1200,1170.231
1200,1171.055
1200,1171.84
1200,1172.603
1200,1172.1760000000002
1200,1172.911
1200,1173.676
1200,1174.365
1200,1175.19
1200,1175.943
1200,1176.549
1200,1177.143
1200,1177.822
1200,1178.461
1200,1179.1229999999998
1200,1179.51
1200,1180.316
1200,1181.152
1200,1182.2330000000002
1200,1183.326
1200,1184.0949999999998
1200,1185.036
1200,1186.126
1200,1187.2050000000002
1200,1187.92
1200,1188.771
1200,1189.379
1200,1189.867
1200,1190.825
1200,1191.616
1200,1192.7620000000002
1200,1193.804
1200,1194.588
1200,1195.7359999999999
1200,1197.716
1200,1198.482
1200,1199.3210000000001
1200,1200.2
1200,1200.804
1200,1201.534
1200,1202.427
1200,1203.305
1200,1203.669
1200,1204.334
1200,1205.0620000000001
1200,1205.815
1200,1206.617
1200,1207.432
1200,1208.0420000000001
1200,1208.8490000000002
1200,1209.668
1200,1210.534
1200,1211.299
1200,1212.181
1200,1212.912
1200,1213.455
1200,1214.248
1200,1215.029
1200,1215.91
1200,1216.729
1200,1217.57
1200,1218.368
1200,1219.158
1200,1219.872
1200,1220.459
1200,1222.058
1200,1222.913
1200,1223.762
1200,1224.526
1200,1225.362
1200,1226.105
1200,1226.837
1200,1227.52
1200,1228.31
1200,1229.101
1200,1229.607
1200,1230.3390000000002
1200,1231.0700000000002
1200,1231.83
1200,1232.529
1200,1233.265
1200,1233.9
1200,1234.61
1200,1235.3400000000001
1200,1236.049
1200,1237.5
1200,1238.28
1200,1238.883
1200,1239.635
1200,1241.174
1200,1241.9750000000001
1200,1242.66
1200,1243.319
1200,1244.079
1200,1244.825
1200,1245.602
1200,1246.153
1200,1247.163
1200,1247.808
1200,1248.548
1200,1249.194
1200,1249.94
1200,1250.7649999999999
1200,1252.208
1200,1253.0220000000002
1200,1253.64
1200,1254.4679999999998
1200,1255.228
1200,1255.929
1200,951.787
1200,951.521
1200,951.4860000000001
1200,951.3589999999999
1200,951.131
1200,950.762
1200,950.65
1200,950.5930000000001
1200,950.213
1200,949.769
1200,947.409
1200,1404.7730000000001
1200,927.093
1200,927.107
1200,926.904
1200,926.5790000000001
1200,925.836
1200,925.685
1200,925.02
1200,925.283
1200,925.209
1200,925.274
1200,925.3130000000001
1200,925.2099999999999
1200,925.095
1200,924.813
1200,922.8870000000001
1200,922.8340000000001
1200,922.8960000000001
1200,922.895
1200,922.965
1200,922.079
1200,922.372
1200,922.227
1200,921.32
1200,921.224
1200,921.3430000000001
1200,921.37
1200,921.3149999999999
1200,921.434
1200,921.529
1200,921.233
1200,921.027
1200,920.8960000000001
1200,920.9150000000001
1200,920.684
1200,916.403
1200,915.387
1200,915.091
1200,915.0899999999999
1200,915.102
1200,915.045
1200,915.02
1200,914.0709999999999
1200,913.945
1200,913.766
1200,913.535
1200,913.391
1200,913.145
1200,908.115
1200,907.922
1200,907.593
1200,907.282
1200,907.0
1200,906.862
1200,905.695
1200,905.504
1200,905.4259999999999
1200,905.319
1200,904.9939999999999
1200,904.982
1200,903.28
1200,903.2130000000001
1200,903.1360000000001
1200,903.244
1200,903.212
1200,903.299
1200,902.405
1200,902.2280000000001
1200,902.0350000000001
1200,900.592
1200,900.49
1200,899.374
1200,899.08
1200,898.78
1200,893.498
1200,893.282
1200,893.1550000000001
1200,892.942
1200,892.897
1200,892.7310000000001
1200,892.518
1200,892.201
1200,892.011
1200,891.7890000000001
1200,891.412
1200,891.3149999999999
1200,891.3299999999999
1200,891.3259999999999
1200,890.583
1200,890.653
1200,890.796
1200,890.772
1200,890.944
1200,891.083
1200,891.143
1200,890.559
1200,901.153
1200,901.119
1200,901.385
1200,901.704
1200,901.876
1200,902.138
1200,901.199
1200,901.383
1200,900.186
1200,900.19
1200,900.131
1200,899.162
1200,899.37
1200,899.273
1200,898.2679999999999
1200,896.058
1200,894.888
1200,890.5459999999999
1200,889.029
1200,887.2189999999999
1200,885.756
1200,884.6
1200,882.8620000000001
1200,882.6800000000001
1200,882.571
1200,882.346
1200,880.595
1200,880.5169999999999
1200,880.522
1200,880.4689999999999
1200,880.6659999999999
1200,880.0649999999999
1200,880.308
1200,878.754
1200,878.595
1200,878.3649999999999
1200,878.174
1200,877.239
1200,877.4530000000001
1200,877.698
1200,876.67
1200,876.811
1200,876.965
1200,875.42
1200,875.294
1200,873.999
1200,873.5600000000001
1200,873.368
1200,873.159
1200,871.732
1200,871.654
1200,871.506
1200,871.216
1200,871.0989999999999
1200,871.147
1200,869.838
1200,869.831
1200,868.3100000000001
1200,867.86
1200,867.749
1200,867.454
1200,867.4699999999999
1200,867.067
1200,867.7139999999999
1200,864.696
1200,862.2429999999999
1200,860.819
1200,859.456
1200,859.084
1200,858.678
1200,857.746
1200,856.435
1200,856.125
1200,855.9
1200,856.004
1200,855.208
1200,855.1410000000001
1200,854.975
1200,854.804
1200,854.6890000000001
1200,854.6080000000001
1200,854.442
1200,853.4699999999999
1200,853.292
1200,852.967
1200,852.614
1200,852.566
1200,852.442
1200,852.317
1200,851.561
1200,851.37
1200,851.0980000000001
1200,850.7360000000001
1200,850.501
1200,850.29
1200,849.934
1200,849.096
1200,848.7280000000001
1200,848.621
1200,848.433
1200,848.341
1200,848.286
1200,848.001
1200,847.6089999999999
1200,847.538
1200,847.54
1200,847.429
1200,847.384
1200,847.364
1200,847.3340000000001
1200,845.832
1200,844.767
1200,843.774
1200,843.4359999999999
1200,843.157
1200,842.41
1200,842.215
1200,842.195
1200,837.7639999999999
1200,837.207
1200,837.071
1200,836.7099999999999
1200,834.927
1200,834.688
1200,834.3439999999999
1200,815.238
1200,804.749
1200,797.667
1200,1646.144
1200,792.994
1200,792.762
1200,1648.1589999999999
1200,1648.231
1200,785.3489999999999
1200,784.551
1200,784.8850000000001
1200,785.2940000000001
1200,1708.61
1200,782.34
1200,780.732
1200,774.0989999999999
1200,1654.547
1200,1653.794
1200,770.6650000000001
1200,1653.8029999999999
1200,767.7810000000001
1200,767.794
1200,766.679
1200,767.141
1200,765.71
1200,765.698
1200,762.351
1200,762.322
1200,761.633
1200,760.454
1200,759.381
1200,756.0010000000001
1200,756.623
1200,1723.79
1200,755.2769999999999
1200,754.541
1200,1666.242
1200,754.635
1200,753.949
1200,754.169
1200,755.633
1200,756.3149999999999
1200,755.9879999999999
1200,756.371
1200,755.524
1200,754.696
1200,750.587
1200,1678.494
1200,1678.884
1200,746.756
1200,742.467
1200,741.788
1200,740.8209999999999
1200,740.99
1200,741.618
1200,742.1569999999999
1200,741.126
1200,742.069
1200,742.735
1200,740.7669999999999
1200,741.726
1200,741.669
1200,741.401
1200,742.362
1200,743.342
1200,741.467
1200,741.976
1200,742.869
1200,741.952
1200,742.854
1200,742.651
1200,742.931
1200,743.938
1200,1704.8419999999999
1200,743.874
1200,744.776
1200,745.8249999999999
1200,746.8240000000001
1200,1709.3890000000001
1200,745.983
1200,746.837
1200,747.654
1200,748.325
1200,749.017
1200,749.948
1200,750.82
1200,751.7420000000001
1200,752.687
1200,753.808
1200,754.667
1200,755.189
1200,756.218
1200,756.66
1200,757.663
1200,758.371
1200,759.017
1200,759.514
1200,760.4680000000001
1200,761.419
1200,762.4
1200,763.309
1200,764.208
1200,765.116
1200,1736.971
1200,764.4889999999999
1200,765.197
1200,766.0649999999999
1200,765.402
1200,766.438
1200,767.35
1200,767.957
1200,768.908
1200,767.069
1200,1746.269
1200,1809.427
1200,1740.51
1200,1737.107
1200,1734.1899999999998
1200,1730.413
1200,1654.383
1200,1639.989
1200,1628.3229999999999
1200,1621.527
1200,1619.233
1200,1618.1570000000002
1200,1618.068
1200,1617.186
1200,1730.346
1200,1222.87
1200,1154.839
1200,1149.653
1200,1135.548
1200,1131.9550000000002
1200,1099.183
1200,1089.007
1200,1079.137
1200,1059.431
1200,1037.017
1200,1023.512
1200,958.099
1200,1764.814
1200,888.627
1200,844.5899999999999
1200,795.627
1200,792.0749999999999
1200,1769.314
1200,817.52
1200,803.068
1200,1765.243
1220,2.9520000000000004
1220,4.368
1220,1.0939999999999999
1220,1.596
1220,1.413
1220,1.745
1220,1.2570000000000001
1220,13.148
1220,1.029
1220,0.962
1220,16.304
1220,16.16
1220,16.943
1220,17.933999999999997
1220,19.14
1220,19.963
1220,20.992
1220,21.73
1220,0.73
1220,23.248
1220,24.441000000000003
1220,27.572
1220,0.7
1220,0.719
1220,0.735
1220,0.6719999999999999
1220,0.6679999999999999
1220,0.6489999999999999
1220,0.714
1220,0.731
1220,30.901
1220,0.66
1220,0.6819999999999999
1220,0.741
1220,0.866
1220,0.6809999999999999
1220,0.7110000000000001
1220,0.696
1220,36.31
1220,0.7380000000000001
1220,0.675
1220,38.568
1220,1.141
1220,40.412
1220,41.384
1220,1.1900000000000002
1220,0.8310000000000001
1220,0.8400000000000001
1220,0.773
1220,0.712
1220,0.721
1220,0.8009999999999999
1220,0.816
1220,0.752
1220,57.894
1220,49.772999999999996
1220,50.588
1220,0.758
1220,0.761
1220,0.7150000000000001
1220,53.732
1220,0.762
1220,0.722
1220,0.728
1220,0.754
1220,0.753
1220,0.967
1220,70.964
1220,0.67
1220,1.107
1220,1.044
1220,1.071
1220,76.124
1220,65.135
1220,1.1789999999999998
1220,1.23
1220,0.9970000000000001
1220,0.941
1220,0.9940000000000001
1220,87.179
1220,1.012
1220,1.001
1220,74.067
1220,74.761
1220,0.944
1220,76.112
1220,0.9309999999999999
1220,0.9169999999999999
1220,1.2979999999999998
1220,1.008
1220,81.511
1220,1.057
1220,1.031
1220,1.0150000000000001
1220,1.048
1220,0.958
1220,0.971
1220,88.265
1220,89.145
1220,89.81599999999999
1220,0.9420000000000001
1220,1.056
1220,0.969
1220,0.923
1220,0.9700000000000001
1220,1.029
1220,1.004
1220,97.14699999999999
1220,98.30600000000001
1220,99.91600000000001
1220,0.933
1220,0.937
1220,0.985
1220,0.928
1220,0.98
1220,1.062
1220,128.433
1220,105.25800000000001
1220,0.9959999999999999
1220,107.62299999999999
1220,108.5
1220,0.9510000000000001
1220,135.72799999999998
1220,0.975
1220,1.142
1220,1.01
1220,0.941
1220,116.063
1220,0.954
1220,0.949
1220,0.877
1220,0.898
1220,1.0510000000000002
1220,0.9909999999999999
1220,1.03
1220,123.99000000000001
1220,0.795
1220,125.47800000000001
1220,0.734
1220,0.775
1220,0.804
1220,0.746
1220,0.744
1220,129.929
1220,0.731
1220,0.673
1220,131.723
1220,1.064
1220,1.7799999999999998
1220,0.9810000000000001
1220,0.8360000000000001
1220,0.751
1220,137.99800000000002
1220,0.8
1220,0.785
1220,169.641
1220,141.181
1220,0.7649999999999999
1220,0.736
1220,142.815
1220,143.558
1220,0.791
1220,145.017
1220,145.6
1220,0.742
1220,0.755
1220,0.707
1220,148.615
1220,0.728
1220,0.744
1220,0.704
1220,0.834
1220,152.40200000000002
1220,0.821
1220,154.61700000000002
1220,0.674
1220,0.841
1220,0.8490000000000001
1220,0.752
1220,0.739
1220,158.885
1220,0.736
1220,0.763
1220,193.811
1220,161.085
1220,161.895
1220,162.343
1220,197.148
1220,163.767
1220,164.22400000000002
1220,164.59699999999998
1220,200.501
1220,166.14399999999998
1220,167.013
1220,167.75
1220,168.34099999999998
1220,169.22
1220,169.964
1220,170.49
1220,207.412
1220,171.684
1220,172.41600000000003
1220,173.11399999999998
1220,173.759
1220,217.056
1220,174.683
1220,175.368
1220,175.97099999999998
1220,176.65
1220,177.239
1220,177.914
1220,178.523
1220,179.551
1220,180.02599999999998
1220,180.885
1220,181.416
1220,182.221
