threads,time
7500,4323.687
7500,4324.28
7500,4324.4220000000005
7500,4327.081
7500,4325.268999999999
7500,4328.426
7500,4695.316
7500,4695.68
7500,4324.168000000001
7500,4326.037
7500,4327.652
7500,4332.312
7500,4332.935
7500,4333.486
7500,4332.595
7500,4333.319
7500,4708.946
7500,4334.861
7500,4336.0070000000005
7500,4337.365
7500,4714.1320000000005
7500,4339.953
7500,4342.304999999999
7500,4342.059
7500,4342.988
7500,4344.065
7500,4344.884
7500,4345.826
7500,4347.851000000001
7500,4727.893
7500,4349.8859999999995
7500,4352.014999999999
7500,4352.853
7500,4353.83
7500,4354.593000000001
7500,4734.979
7500,4356.175
7500,4356.891
7500,4358.383
7500,4359.079000000001
7500,4358.425
7500,4359.1410000000005
7500,4359.84
7500,4360.464
7500,4359.985
7500,4362.047
7500,4362.53
7500,4363.304
7500,4364.132
7500,4365.348
7500,4366.034
7500,4366.812999999999
7500,4367.529
7500,4368.3009999999995
7500,4368.508000000001
7500,4369.419
7500,4370.61
7500,4369.7390000000005
7500,4371.667
7500,0.761
7500,4373.267
7500,4762.581
7500,4766.075
7500,0.796
7500,4376.432000000001
7500,4377.248
7500,4378.1410000000005
7500,4378.929
7500,4771.599
7500,4771.68
7500,4379.655
7500,4380.548
7500,4381.491999999999
7500,4382.399
7500,4384.071
7500,4385.164
7500,4386.130999999999
7500,4385.799
7500,4780.292
7500,4386.538
7500,4386.352
7500,4387.117
7500,4387.946
7500,4387.6939999999995
7500,4388.476
7500,4389.522999999999
7500,4785.571
7500,4389.482
7500,4390.3369999999995
7500,4392.168
7500,4392.55
7500,4392.387000000001
7500,4392.315
7500,4392.997
7500,4393.864
7500,4795.950000000001
7500,4797.0689999999995
7500,4395.804
7500,4396.565
7500,4397.318
7500,4799.792
7500,4397.933
7500,4397.728
7500,4398.489
7500,4399.2789999999995
7500,4802.342000000001
7500,4398.18
7500,4398.002
7500,4398.668
7500,4804.465999999999
7500,4804.999
7500,4401.343
7500,4402.312
7500,4401.372
7500,4401.042
7500,4402.213
7500,4402.956999999999
7500,4404.596
7500,4402.55
7500,4813.004
7500,4402.983
7500,4402.8859999999995
7500,4403.6410000000005
7500,4403.67
7500,4404.408
7500,4404.428
7500,4818.813999999999
7500,4405.1939999999995
7500,4406.099
7500,4407.174
7500,4821.899
7500,4823.01
7500,4407.831
7500,4408.478
7500,4826.107999999999
7500,4409.561
7500,4409.754999999999
7500,4410.336
7500,4411.139
7500,4411.924
7500,4832.339
7500,4411.9349999999995
7500,4412.552
7500,4413.308
7500,4413.369000000001
7500,4414.112
7500,4418.077
7500,4415.023999999999
7500,4415.946
7500,4416.713
7500,4416.238
7500,4418.439
7500,4417.348
7500,4841.746
7500,4842.031000000001
7500,4417.389
7500,4418.1
7500,4417.252
7500,4843.439
7500,4418.216
7500,4419.103
7500,4419.886
7500,4847.781999999999
7500,4848.04
7500,4849.099
7500,4419.775
7500,4421.952
7500,4423.179
7500,4424.013999999999
7500,4853.489
7500,4424.232
7500,4425.094
7500,4425.345
7500,4426.032
7500,4426.84
7500,4858.686
7500,4426.693
7500,4427.518
7500,4428.110000000001
7500,4429.061
7500,4430.1089999999995
7500,4430.172
7500,4431.781
7500,4432.572
7500,4432.534000000001
7500,4433.23
7500,4869.073
7500,4433.487999999999
7500,4433.542
7500,4434.279
7500,4436.244000000001
7500,4436.276000000001
7500,4437.106
7500,4877.562
7500,4439.777
7500,4439.426
7500,4440.152999999999
7500,4440.840999999999
7500,4440.689
7500,4441.395
7500,4883.709
7500,4442.133
7500,4442.179
7500,4442.125
7500,4442.906
7500,4443.661999999999
7500,4443.754
7500,4444.581
7500,4445.477999999999
7500,4890.817
7500,4446.218
7500,4446.994
7500,4448.105
7500,4449.041
7500,4448.311000000001
7500,4448.941
7500,4897.667
7500,4451.071
7500,4450.827
7500,4900.34
7500,4900.3589999999995
7500,4450.016
7500,4450.992
7500,4451.812999999999
7500,4906.018999999999
7500,4454.523
7500,4455.365
7500,4455.518
7500,4456.357
7500,4910.728
7500,4457.58
7500,4458.342
7500,4913.101000000001
7500,4458.4929999999995
7500,4459.059
7500,4459.785
7500,4462.003000000001
7500,4461.824
7500,4919.268
7500,4920.2919999999995
7500,4462.487
7500,4463.24
7500,4463.224
7500,4926.003
7500,4467.1900000000005
7500,4927.802
7500,4927.857999999999
7500,4464.994
7500,4466.56
7500,4467.468
7500,4468.301
7500,4469.123
7500,4469.811
7500,4470.496
7500,4471.084
7500,4473.19
7500,4937.735
7500,4937.528
7500,4470.276
7500,4472.414
7500,4473.3910000000005
7500,4474.599
7500,4476.094
7500,4478.714
7500,4479.729
7500,4479.258
7500,4479.074
7500,4480.254000000001
7500,4479.173000000001
7500,4480.247
7500,4481.231
7500,4482.935
7500,4484.023999999999
7500,4483.813999999999
7500,4958.079
7500,4484.454000000001
7500,4484.946
7500,4484.670999999999
7500,4485.516
7500,4962.434
7500,4487.866999999999
7500,4488.467
7500,4488.924
7500,4489.905000000001
7500,4489.717
7500,4490.5689999999995
7500,4491.505
7500,4491.793000000001
7500,4970.432
7500,4492.63
7500,4493.047
7500,4493.936
7500,4494.6849999999995
7500,4494.825
7500,4974.923000000001
7500,4495.006
7500,4494.862
7500,4495.523999999999
7500,4496.298000000001
7500,4497.054999999999
7500,4497.796
7500,4499.568
7500,4499.755
7500,4981.9800000000005
7500,4499.428
7500,4500.219
7500,4501.112
7500,4501.731000000001
7500,4985.358
7500,4501.69
7500,4502.2789999999995
7500,4502.98
7500,4504.729
7500,4503.92
7500,4502.639
7500,4503.279
7500,4502.2029999999995
7500,4502.853
7500,4503.648
7500,4504.832
7500,4504.943
7500,4505.666
7500,4507.228999999999
7500,4507.52
7500,4507.991
7500,4508.127
7500,4508.801
7500,4509.523
7500,4509.984
7500,4509.714
7500,4510.41
7500,4511.014
7500,4510.621
7500,4511.379
7500,4511.7919999999995
7500,4512.240000000001
7500,4513.089
7500,4513.763
7500,4514.722
7500,4515.6900000000005
7500,4515.679
7500,4516.312
7500,4516.7609999999995
7500,4517.004
7500,4517.285
7500,4517.718000000001
7500,4518.37
7500,4518.256
7500,4518.0509999999995
7500,4518.658
7500,4519.129000000001
7500,4519.027999999999
7500,5028.755999999999
7500,4518.384
7500,4518.304
7500,4518.963000000001
7500,4519.657999999999
7500,4520.37
7500,4519.704
7500,4519.581999999999
7500,4521.922
7500,4519.354
7500,4520.016
7500,4520.5419999999995
7500,4521.149
7500,4521.917
7500,4522.391
7500,4523.039
7500,4524.67
7500,5044.354
7500,4526.455999999999
7500,4525.834
7500,4526.967
7500,4527.533
7500,4527.820000000001
7500,4527.379
7500,4526.3910000000005
7500,4526.424
7500,4526.918000000001
7500,4527.478
7500,4528.235
7500,4528.671
7500,4529.4710000000005
7500,4536.178
7500,4531.174
7500,4531.176
7500,4531.932000000001
7500,4532.39
7500,4531.567
7500,4531.786
7500,4532.136
7500,4533.1320000000005
7500,4533.391
7500,4533.625
7500,4534.424999999999
7500,4535.0289999999995
7500,4532.587
7500,4532.376
7500,4532.785
7500,4533.031
7500,4533.495
7500,4534.012
7500,4534.289000000001
7500,4534.514
7500,4533.937
7500,4534.519
7500,4540.962
7500,4535.801
7500,4536.696
7500,4536.9929999999995
7500,4538.166
7500,4537.511
7500,4537.728
7500,4536.193
7500,4536.5599999999995
7500,4537.118
7500,4537.522
7500,4538.153
7500,4539.778
7500,1.9719999999999998
7500,4538.9400000000005
7500,4539.9529999999995
7500,4540.879
7500,4541.681
7500,4541.103
7500,4541.648
7500,4541.718000000001
7500,4542.175
7500,4542.875999999999
7500,4543.105
7500,4543.665
7500,4543.997
7500,4543.861
7500,4544.210999999999
7500,4545.012
7500,4544.088000000001
7500,4544.359
7500,4546.005
7500,4546.606
7500,4546.9039999999995
7500,4547.617
7500,4548.222
7500,4548.981000000001
7500,4549.367
7500,4550.134
7500,4551.888
7500,4551.7570000000005
7500,4553.515
7500,4551.670999999999
7500,4552.968
7500,4552.745
7500,4553.39
7500,4553.795
7500,0.798
7500,4555.207
7500,4555.523
7500,4555.401
7500,4556.365000000001
7500,4557.36
7500,4557.491
7500,4558.184
7500,4558.883
7500,4559.62
7500,4560.819
7500,4561.647
7500,4563.778
7500,4564.110000000001
7500,4564.931
7500,4565.213
7500,4566.156999999999
7500,4566.854
7500,4566.996999999999
7500,4567.174
7500,4567.910000000001
7500,4568.138
7500,4568.9710000000005
7500,4569.617
7500,5149.941
7500,4571.125
7500,4572.218000000001
7500,4573.129
7500,4573.902999999999
7500,4572.363
7500,4572.880999999999
7500,4573.996
7500,4575.071
7500,4576.367
7500,4580.217000000001
7500,4580.822
7500,4580.505999999999
7500,4580.717
7500,4580.82
7500,4579.044
7500,4580.1759999999995
7500,4576.5289999999995
7500,4577.447
7500,4576.796
7500,4577.308999999999
7500,4578.093
7500,4578.611000000001
7500,4579.387
7500,4580.231000000001
7500,4580.798
7500,4581.758
7500,4582.906
7500,4583.696
7500,4584.382
7500,4585.201
7500,4586.009
7500,4586.197
7500,4585.714
7500,4586.214
7500,4587.259
7500,4587.304999999999
7500,4590.108
7500,4590.7609999999995
7500,4591.451
7500,4592.269
7500,4590.893
7500,4590.773999999999
7500,4590.8949999999995
7500,4591.165
7500,4591.787
7500,4593.659
7500,4593.657
7500,4594.425
7500,4594.567
7500,4594.423
7500,4595.233
7500,4596.874
7500,4597.282
7500,5216.559
7500,4599.1759999999995
7500,4599.853
7500,4600.7210000000005
7500,4601.587
7500,4601.788
7500,4601.485000000001
7500,4601.995
7500,4602.274
7500,4603.724999999999
7500,4602.398
7500,4602.769
7500,4603.551
7500,4604.277
7500,4604.923000000001
7500,4605.6
7500,4607.776999999999
7500,4606.6089999999995
7500,4609.215
7500,4610.086
7500,4610.866
7500,4612.092
7500,4612.415999999999
7500,4613.267
7500,4614.18
7500,4614.948
7500,4614.634
7500,4616.98
7500,4617.221
7500,4617.728999999999
7500,4617.786
7500,4618.409
7500,4618.829
7500,4619.749
7500,4620.203
7500,4620.459999999999
7500,4620.784
7500,4619.705
7500,4620.103
7500,4621.152999999999
7500,4621.517
7500,4622.851
7500,4621.8550000000005
7500,4622.719
7500,4623.610000000001
7500,4624.42
7500,4625.114
7500,4625.634
7500,4626.326
7500,4627.014
7500,4627.199
7500,4627.951
7500,4625.253
7500,4624.719
7500,4625.2570000000005
7500,0.6980000000000001
7500,4626.695
7500,4625.613
7500,4624.255
7500,4624.467000000001
7500,4624.075000000001
7500,4624.898
7500,4625.8189999999995
7500,5291.153
7500,4625.5
7500,4626.24
7500,4626.055
7500,4626.763999999999
7500,4627.142
7500,4629.429
7500,4628.453
7500,4631.312
7500,4631.843
7500,2.0149999999999997
7500,4633.964
7500,4632.304
7500,4631.027999999999
7500,4631.668000000001
7500,4632.39
7500,4632.888
7500,4634.598999999999
7500,4637.831
7500,4637.404
7500,4637.491
7500,4638.426
7500,4638.396000000001
7500,4640.555
7500,4641.348
7500,4642.343000000001
7500,4642.921
7500,4643.081999999999
7500,4644.101
7500,4647.743
7500,4649.266
7500,4649.921
7500,4649.264999999999
7500,4648.702
7500,4650.960999999999
7500,4651.19
7500,4652.273
7500,4652.407
7500,4653.067
7500,4653.664
7500,4654.375
7500,4655.126
7500,4655.815
7500,4653.4259999999995
7500,4653.292
7500,4653.849
7500,4653.481
7500,4649.997
7500,4650.418000000001
7500,4650.9929999999995
7500,4652.203
7500,4644.444
7500,4645.044000000001
7500,4645.698
7500,4646.256
7500,4647.263
7500,4648.202
7500,4649.14
7500,4649.859
7500,4650.673000000001
7500,4651.474
7500,4652.281999999999
7500,4653.339
7500,4654.3060000000005
7500,4655.054
7500,4655.871999999999
7500,4656.317
7500,4657.037
7500,4657.768
7500,4658.527999999999
7500,4659.590999999999
7500,4660.107
7500,4660.759
7500,4661.578
7500,1.23
7500,4659.641
7500,4660.253
7500,4660.974999999999
7500,4661.735000000001
7500,4662.477
7500,4661.52
7500,4662.3150000000005
7500,4663.077
7500,4664.309
7500,4664.500999999999
7500,4665.238
7500,4665.77
7500,4666.544
7500,4668.561000000001
7500,4669.383
7500,4670.104
7500,4671.027
7500,4671.901
7500,4672.732
7500,2.069
7500,4675.1630000000005
7500,4675.45
7500,4676.204000000001
7500,4676.971
7500,4677.611
7500,4678.182
7500,4678.749
7500,4667.781
7500,4668.636
7500,4670.211
7500,4671.026000000001
7500,4671.955
7500,4672.686
7500,5415.365000000001
7500,4674.058
7500,4675.4220000000005
7500,4676.112
7500,4677.792
7500,4678.486999999999
7500,4678.573
7500,4679.4710000000005
7500,4680.298
7500,4679.985000000001
7500,4680.689
7500,4678.789
7500,4684.204000000001
7500,4679.526
7500,4680.493
7500,4680.478
7500,4681.077
7500,4682.019
7500,4684.250999999999
7500,4684.456
7500,4684.343
7500,4685.31
7500,4685.906
7500,4686.217
7500,4686.911
7500,4688.251
7500,4688.87
7500,4688.93
7500,4689.543
7500,4688.361
7500,4688.753000000001
7500,4689.514
7500,4689.340999999999
7500,4690.068
7500,4690.867
7500,4691.633000000001
7500,4693.014
7500,4692.082
7500,4693.674
7500,4695.515
7500,4695.628
7500,4695.774
7500,4701.263
7500,1.184
7500,4690.381
7500,4690.973
7500,4691.825
7500,4691.872
7500,4692.6269999999995
7500,4695.034
7500,4696.246
7500,4697.128000000001
7500,4697.9490000000005
7500,4698.231
7500,4696.358
7500,4695.573
7500,4694.497
7500,4694.1990000000005
7500,4695.1720000000005
7500,4695.737
7500,4696.3
7500,4697.136
7500,4697.927
7500,4698.397
7500,4699.248
7500,4700.075
7500,4700.942999999999
7500,4697.0599999999995
7500,4697.884
7500,4698.974999999999
7500,4692.983
7500,4693.674
7500,4694.397
7500,4695.171
7500,4695.832
7500,4696.551
7500,4697.321
7500,4698.176
7500,4698.9349999999995
7500,4699.437
7500,4700.407
7500,4701.091
7500,4700.808999999999
7500,4702.834
7500,4703.727
7500,4704.555
7500,4705.201
7500,4705.835999999999
7500,4706.524
7500,4707.137000000001
7500,4707.885
7500,4709.1630000000005
7500,4708.931
7500,4708.745000000001
7500,4710.657
7500,4711.848
7500,4712.347000000001
7500,4713.142000000001
7500,4713.7609999999995
7500,4714.5830000000005
7500,4716.164
7500,4715.476
7500,4716.184
7500,4716.859
7500,1.441
7500,4718.320000000001
7500,4719.1539999999995
7500,4719.814
7500,4720.036
7500,4720.378000000001
7500,4721.287
7500,4720.6669999999995
7500,4721.301
7500,4721.559
7500,4722.312
7500,4722.955
7500,4723.79
7500,4724.711
7500,4724.047
7500,4724.611000000001
7500,4726.537
7500,4719.493
7500,4721.017
7500,4720.86
7500,4720.968
7500,4721.704
7500,4721.097000000001
7500,4723.579
7500,4723.0160000000005
7500,4723.8009999999995
7500,4723.424
7500,4724.465999999999
7500,4725.027
7500,4724.701999999999
7500,4724.601
7500,4725.488
7500,4726.169
7500,4726.666
7500,4727.268
7500,4727.97
7500,4728.61
7500,4728.996
7500,4731.5779999999995
7500,4727.245
7500,4728.0
7500,4728.744
7500,4728.517
7500,4729.193
7500,4730.113
7500,4730.954
7500,4732.224999999999
7500,4733.317
7500,4733.779
7500,4735.425
7500,4737.842
7500,4738.85
7500,4740.036
7500,4741.616
7500,4742.853
7500,4743.648999999999
7500,4742.206999999999
7500,4742.942
7500,4743.898
7500,4745.1410000000005
7500,4745.7880000000005
7500,4746.754
7500,4747.108
7500,4749.112
7500,4750.391
7500,4747.647
7500,4748.531
7500,4749.519
7500,4750.272
7500,4749.627
7500,4748.521000000001
7500,4750.505999999999
7500,4752.072
7500,4753.947
7500,4753.898
7500,4754.702
7500,4755.771000000001
7500,4757.026
7500,4757.919
7500,4756.153
7500,4755.847
7500,4756.534000000001
7500,4757.717000000001
7500,4757.867
7500,4758.7919999999995
7500,4758.63
7500,4759.443
7500,4757.3679999999995
7500,4758.0689999999995
7500,4758.154
7500,4756.83
7500,4754.789
7500,4755.781
7500,4753.384
7500,4754.182
7500,4754.504
7500,4755.762
7500,5658.665
7500,4748.897
7500,4748.234
7500,4743.722
7500,5663.5109999999995
7500,4735.174
7500,4731.035999999999
7500,4732.502
7500,4733.0160000000005
7500,4730.621
7500,4730.921
7500,4731.57
7500,4732.011
7500,4732.838
7500,4703.398
7500,4679.794
7500,5681.299
7500,5681.097000000001
7500,4652.48
7500,4642.902999999999
7500,4636.1990000000005
7500,4623.77
7500,4622.299
7500,4622.880999999999
7500,5695.637
7500,2.216
7500,4602.849
7500,4595.933999999999
7500,5704.948
7500,4599.182
7500,4596.851
7500,4596.581999999999
7500,4596.201
7500,4590.225
7500,4584.969
7500,4585.259
7500,5717.702
7500,4561.081
7500,4552.3150000000005
7500,4552.1669999999995
7500,4552.255999999999
7500,4552.447
7500,5726.48
7500,4541.1089999999995
7500,4541.304
7500,4537.094
7500,4527.224999999999
7500,4528.844999999999
7500,4526.345
7500,4525.514
7500,4518.409000000001
7500,4501.064
7500,4495.024
7500,4486.347000000001
7500,4484.481
7500,4483.357
7500,4484.242
7500,4484.583
7500,4475.456
7500,4474.146
7500,5752.455999999999
7500,4462.092000000001
7500,4457.951999999999
7500,4457.4
7500,5758.942
7500,4454.857
7500,4441.54
7500,4439.649
7500,4440.314
7500,4440.540999999999
7500,4441.191
7500,4435.897
7500,4428.366999999999
7500,4418.204000000001
7500,4405.348
7500,0.8899999999999999
7500,4386.421
7500,4380.849
7500,4378.591
7500,4375.842
7500,4370.965
7500,4369.611
7500,4370.89
7500,4373.278
7500,4358.751
7500,4355.8820000000005
7500,4351.591
7500,4351.198
7500,4353.052
7500,4328.14
7500,4328.606
7500,4328.9929999999995
7500,4328.515
7500,4328.637
7500,4330.18
7500,4327.683999999999
7500,4328.242
7500,4326.723999999999
7500,4323.891
7500,4300.976000000001
7500,4304.758
7500,4294.31
7500,4294.571
7500,4295.66
7500,4296.438
7500,4286.663
7500,4288.0070000000005
7500,4282.1990000000005
7500,4273.88
7500,5828.719
7500,1.176
7500,4265.545999999999
7500,4267.794999999999
7500,4259.027
7500,4259.108
7500,4240.408
7500,4561.62
7500,4182.000999999999
7500,4157.41
7500,4153.423
7500,4153.570000000001
7500,4153.588
7500,4154.425
7500,1.923
7500,4144.908
7500,5859.987
7500,5859.378000000001
7500,4104.693
7500,4057.115
7500,4049.049
7500,3834.524
7500,3835.014
7500,3837.11
7500,5876.705
7500,3796.995
7500,3787.9939999999997
7500,3805.746
7500,3791.27
7500,3792.6169999999997
7500,3753.0739999999996
7500,3682.6690000000003
7500,3673.172
7500,3645.451
7500,3645.317
7500,3647.0820000000003
7500,3651.623
7500,3652.274
7500,3652.416
7500,3650.74
7500,3638.997
7500,1.099
7500,3629.99
7500,3630.7999999999997
7500,3613.892
7500,5930.301
7500,3606.468
7500,3561.136
7500,5933.2570000000005
7500,3550.397
7500,3533.322
7500,3501.7070000000003
7500,3497.1299999999997
7500,3481.727
7500,3475.091
7500,3457.221
7500,3388.6150000000002
7500,3390.018
7500,3386.215
7500,5951.842
7500,3350.82
7500,3353.463
7500,3351.21
7500,3350.986
7500,3329.7180000000003
7500,3322.467
7500,1.2260000000000002
7500,5966.139
7500,3156.1659999999997
7500,5966.982
7500,0.9460000000000001
7500,5968.6810000000005
7500,5968.913
7500,1.328
7500,5970.253
7500,5970.347000000001
7500,2903.6499999999996
7500,5973.763
7500,5974.601
7500,5974.664
7500,5974.6990000000005
7500,5974.764
7500,5975.444
7500,5975.563
7500,5975.922
7500,5976.772000000001
7500,2812.198
7500,5977.83
7500,1.707
7500,5981.319
7500,5984.435
7500,5984.883
7500,5986.1050000000005
7500,5987.553
7500,5987.754
7500,2801.043
7500,5989.242
7500,2798.918
7500,5991.041
7500,5990.955
7500,5991.5380000000005
7500,5991.293
7500,5992.02
7500,5993.022
7500,2795.431
7500,5993.346
7500,5994.413
7500,2794.5319999999997
7500,2795.132
7500,5998.124
7500,5997.8550000000005
7500,5998.02
7500,6001.193
7500,6001.946
7500,6001.892
7500,6002.052
7500,2789.032
7500,6003.523
7500,2789.942
7500,2791.029
7500,6007.597
7500,6007.281
7500,6007.414
7500,6007.443
7500,6007.889999999999
7500,2786.008
7500,6009.438
7500,2785.137
7500,2786.0
7500,6012.919
7500,6014.594
7500,6015.043000000001
7500,6014.385
7500,6014.278
7500,6014.719999999999
7500,2781.739
7500,2784.619
7500,2783.175
7500,6022.575
7500,6022.064
7500,6024.711
7500,6025.664
7500,6027.4130000000005
7500,6027.164
7500,6027.243
7500,1.024
7500,6027.174
7500,6027.844
7500,6028.251
7500,6028.582
7500,6029.302000000001
7500,2771.937
7500,6030.9
7500,2772.313
7500,6033.259
7500,2771.533
7500,6035.983
7500,2776.796
7500,6036.558999999999
7500,6037.0960000000005
7500,6037.374
7500,2768.6009999999997
7500,6040.221
7500,6040.353999999999
7500,6040.893
7500,6040.755
7500,2767.373
7500,6041.312
7500,6041.432000000001
7500,2758.5440000000003
7500,2759.1440000000002
7500,2760.0660000000003
7500,6045.455
7500,6043.869
7500,2754.02
7500,2752.57
7500,2753.386
7500,6049.717000000001
7500,6050.1050000000005
7500,4.009
7500,6053.738
7500,6054.724
7500,6054.837
7500,2753.597
7500,2755.011
7500,2755.061
7500,6059.105
7500,2755.2780000000002
7500,6059.332
7500,2756.459
7500,2757.589
7500,2758.489
7500,6063.723000000001
7500,2750.314
7500,6065.415
7500,6065.304
7500,2755.491
7500,2747.931
7500,6068.889
7500,6068.486
7500,2745.647
7500,2746.693
7500,2747.357
7500,2748.033
7500,2749.9669999999996
7500,2750.7019999999998
7500,2751.7070000000003
7500,2752.466
7500,2753.661
7500,2754.457
7500,2758.432
7500,2753.991
7500,2753.663
7500,2754.719
7500,2755.337
7500,2755.1420000000003
7500,6090.563999999999
7500,6090.982
7500,2755.087
7500,6091.622
7500,6091.45
7500,6091.439
7500,2753.497
7500,6092.96
7500,6092.975
7500,2746.3579999999997
7500,1.024
7500,6095.249
7500,6095.311
7500,2744.396
7500,2744.8160000000003
7500,2745.623
7500,2745.7980000000002
7500,2746.357
7500,6102.388
7500,2746.675
7500,2747.776
7500,6104.906
7500,6104.812
7500,6105.0
7500,6106.133
7500,6106.6050000000005
7500,6106.49
7500,2737.7250000000004
7500,6109.268
7500,6109.320000000001
7500,6109.340999999999
7500,6109.17
7500,6109.457
7500,6110.2699999999995
7500,2726.118
7500,2726.3030000000003
7500,2728.0890000000004
7500,6114.376
7500,6116.293
7500,2730.9739999999997
7500,6124.803
7500,6125.218
7500,2737.5750000000003
7500,2738.8759999999997
7500,6131.205
7500,6133.245
7500,6133.322
7500,2737.418
7500,6135.014
7500,6137.476000000001
7500,6137.358
7500,6138.657
7500,6140.1320000000005
7500,2732.716
7500,2733.254
7500,2733.3630000000003
7500,2734.457
7500,2736.7729999999997
7500,6149.325
7500,2739.516
7500,6150.907
7500,6150.946
7500,6150.918
7500,6150.549
7500,6150.693
7500,1.9620000000000002
7500,6153.908
7500,2732.291
7500,6157.801
7500,6157.563
7500,6158.463000000001
7500,2732.42
7500,6158.608
7500,2727.59
7500,6162.527
7500,6167.899
7500,2730.756
7500,2733.0950000000003
7500,2734.3920000000003
7500,6178.872
7500,6178.987
7500,6180.124
7500,6183.621999999999
7500,2726.0550000000003
7500,2727.697
7500,6187.4890000000005
7500,2727.44
7500,6188.6900000000005
7500,6188.751
7500,6189.487
7500,6191.319
7500,6192.005
7500,2706.833
7500,6192.744000000001
7500,2708.151
7500,6200.048
7500,2708.018
7500,6199.432
7500,2708.632
7500,6201.654
7500,2706.89
7500,6200.544
7500,6200.630999999999
7500,6201.679999999999
7500,6200.803
7500,6199.124000000001
7500,6199.129
7500,6199.193
7500,2695.705
7500,6204.786999999999
7500,2697.3669999999997
7500,2698.769
7500,6205.5740000000005
7500,6208.266
7500,2700.8320000000003
7500,6210.736
7500,6211.976
7500,6212.924
7500,6212.689
7500,1.804
7500,2701.1980000000003
7500,6217.118
7500,6217.9929999999995
7500,6218.472000000001
7500,6221.023
7500,2692.1330000000003
7500,6221.326999999999
7500,6221.83
7500,6221.849999999999
7500,6222.335
7500,2690.9930000000004
7500,6227.0070000000005
7500,2690.79
7500,6228.417
7500,2683.248
7500,6224.648
7500,6224.776000000001
7500,6224.808999999999
7500,6225.407999999999
7500,6228.645
7500,6229.4400000000005
7500,2680.7400000000002
7500,2682.405
7500,6233.189
7500,2683.953
7500,2685.7690000000002
7500,2683.4829999999997
7500,6237.339999999999
7500,2685.616
7500,6244.334
7500,6244.518
7500,6244.715
7500,2687.754
7500,2691.074
7500,2687.033
7500,2687.134
7500,2687.605
7500,2688.491
7500,6257.703
7500,2688.046
7500,6258.838
7500,6258.822999999999
7500,6258.339999999999
7500,6260.059
7500,6259.7339999999995
7500,2682.7999999999997
7500,2682.704
7500,2681.8520000000003
7500,6263.316
7500,6266.085
7500,6266.451
7500,6266.573
7500,6265.902999999999
7500,2673.967
7500,6268.964000000001
7500,2675.079
7500,2676.163
7500,2674.8720000000003
7500,2675.798
7500,2676.589
7500,6274.442
7500,2676.408
7500,6276.245
7500,2677.009
7500,2677.538
7500,2678.29
7500,2677.471
7500,2674.811
7500,2675.957
7500,6283.848
7500,6283.561
7500,6488.108
7500,2675.769
7500,2675.051
7500,6285.591
7500,6289.795
7500,1.269
7500,6294.938
7500,2683.818
7500,2683.8540000000003
7500,2685.911
7500,6303.759999999999
7500,2686.261
7500,2686.646
7500,6306.504
7500,2686.478
7500,6307.403
7500,6308.713
7500,6309.691
7500,2684.9970000000003
7500,6314.803000000001
7500,2685.195
7500,6315.172
7500,2678.674
7500,2677.238
7500,2676.201
7500,6321.141
7500,2674.915
7500,2675.513
7500,6420.285
7500,2675.0440000000003
7500,6323.644
7500,2671.087
7500,6425.778
7500,2669.567
7500,2670.797
7500,6333.4349999999995
7500,6334.141
7500,6337.512000000001
7500,6337.563
7500,2673.1929999999998
7500,2675.196
7500,0.962
7500,6341.206999999999
7500,6341.277
7500,6341.389
7500,2662.4469999999997
7500,2663.0750000000003
7500,6344.556
7500,6447.012
7500,2661.168
7500,6345.673
7500,6346.466
7500,2659.537
7500,2658.169
7500,2659.976
7500,2663.9179999999997
7500,2662.755
7500,2662.351
7500,2663.329
7500,2663.948
7500,2664.603
7500,6362.005
7500,2666.066
7500,2666.9700000000003
7500,6366.139999999999
7500,6366.407999999999
7500,6366.456999999999
7500,2666.853
7500,2666.235
7500,2667.11
7500,6370.105
7500,2664.593
7500,6371.227
7500,6479.040999999999
7500,6370.687
7500,2656.686
7500,6372.42
7500,2654.775
7500,2655.254
7500,2658.672
7500,2658.803
7500,2660.391
7500,6382.522
7500,6397.155
7500,6397.255999999999
7500,6397.3060000000005
7500,6398.255
7500,6399.542
7500,2660.5769999999998
7500,2661.619
7500,2661.205
7500,0.888
7500,6407.7029999999995
7500,2661.255
7500,2662.02
7500,2664.359
7500,2664.826
7500,2665.127
7500,2666.1820000000002
7500,6415.755
7500,0.789
7500,2666.344
7500,6417.283
7500,6417.570000000001
7500,2660.451
7500,2662.629
7500,2663.487
7500,2664.295
7500,2664.991
7500,2665.245
7500,2666.274
7500,2667.413
7500,2667.597
7500,2667.5550000000003
7500,2669.623
7500,2670.336
7500,2670.074
7500,2671.231
7500,6435.304999999999
7500,2670.298
7500,6436.353
7500,6437.554
7500,6439.263000000001
7500,6437.53
7500,6437.7570000000005
7500,6556.985
7500,2668.484
7500,6437.808
7500,2665.2870000000003
7500,6439.139
7500,2667.5930000000003
7500,6561.515
7500,2667.769
7500,6442.109
7500,6442.343
7500,2665.835
7500,6445.365
7500,6445.509999999999
7500,2665.846
7500,2666.898
7500,6446.413
7500,6447.077
7500,6447.063
7500,6446.995
7500,6447.005
7500,2662.979
7500,2662.735
7500,6451.924
7500,2662.634
7500,2663.375
7500,6454.207
7500,6580.73
7500,6456.621
7500,6456.638
7500,2659.0750000000003
7500,6462.232
7500,6461.157
7500,6460.243
