threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
1500,2,54.6,9.6,301887,126376
1500,2,56.4,9.6,301887,126376
1500,2,65.8,9.7,301887,126376
1500,2,54.1,9.6,301887,126376
1500,2,61.7,9.6,301887,126376
1500,2,59.6,9.6,301887,126376
1500,2,66.7,9.7,301887,126376
1500,2,62.1,9.6,301887,126376
1500,2,54.0,9.6,301887,126376
1500,2,57.3,9.6,301887,126376
1500,2,63.0,9.6,301887,126376
1500,2,66.4,9.7,301887,126376
1500,2,57.0,9.6,301887,126376
1500,2,58.6,9.6,301887,126376
1500,2,62.0,9.6,301887,126376
1500,2,62.6,9.7,301887,126376
1500,2,54.1,9.6,301887,126376
1500,2,65.8,9.7,301887,126376
1500,2,62.4,9.6,301887,126376
1500,2,59.0,9.7,301887,126376
1500,2,67.2,9.7,301887,126376
1500,2,56.2,9.6,301887,126376
1500,2,60.4,9.7,301887,126376
1500,2,57.0,9.6,301887,126376
1500,2,57.6,9.6,301887,126376
1500,2,63.2,9.6,301887,126376
1500,2,62.7,9.7,301887,126376
1500,2,58.6,9.6,301887,126376
1500,2,62.9,9.6,301887,126376
1500,2,56.0,9.6,301887,126376
1500,2,61.0,9.6,301887,126376
1500,2,57.1,9.6,301887,126376
1500,2,59.2,9.6,301887,126376
1500,2,62.6,9.6,301887,126376
1500,2,62.8,9.7,301887,126376
1500,2,55.0,9.6,301887,126376
1500,2,54.1,9.6,301887,126376
1500,2,56.1,9.6,301887,126376
1500,2,54.1,9.6,301887,126376
1500,2,58.7,9.6,301887,126376
1500,2,62.5,9.6,301887,126376
1500,2,59.4,9.6,301887,126376
1500,2,62.2,9.6,301887,126376
1500,2,61.9,9.6,301887,126376
1500,2,56.0,9.6,301887,126376
1500,2,67.5,9.7,301887,126376
1500,2,58.4,9.6,301887,126376
1500,2,55.9,9.6,301887,126376
1500,2,54.1,9.6,301887,126376
1500,2,54.1,9.6,301887,126376
1500,2,56.4,9.6,301887,126376
1500,2,57.8,9.6,301887,126376
1500,2,55.0,9.6,301887,126376
1500,2,62.6,9.7,301887,126376
1500,2,56.9,9.6,301887,126376
1500,2,58.6,9.6,301887,126376
1500,2,59.6,9.6,301887,126376
1500,2,56.2,9.6,301887,126376
1500,2,57.7,9.6,301887,126376
1500,2,57.3,9.6,301887,126376
1500,2,58.3,9.6,301887,126376
1500,2,61.7,9.7,301887,126376
1500,2,59.0,9.6,301887,126376
1500,2,55.9,9.6,301887,126376
1500,2,56.8,9.6,301887,126376
1500,2,59.4,9.6,301887,126376
1500,2,54.5,9.6,301887,126376
1500,2,58.6,9.6,301887,126376
1500,2,64.2,9.6,301887,126376
1500,2,54.4,9.6,301887,126376
1500,2,62.3,9.6,301887,126376
1500,2,62.4,9.6,301887,126376
1500,2,62.0,9.7,301887,126376
1500,2,62.4,9.6,301887,126376
1500,2,61.0,9.7,301887,126376
1500,2,61.2,9.6,301887,126376
1500,2,58.1,9.6,301887,126376
1500,2,59.8,9.6,301887,126376
1500,2,57.3,9.6,301887,126376
1500,2,64.0,9.6,301887,126376
1500,2,55.3,9.6,301887,126376
1500,2,59.2,9.6,301887,126376
1500,2,63.3,9.7,301887,126376
1500,2,57.0,9.6,301887,126376
1500,2,57.0,9.6,301887,126376
1500,2,68.2,9.7,301887,126376
1500,2,58.3,9.6,301887,126376
1500,2,56.7,9.6,301887,126376
1500,2,61.3,9.7,301887,126376
1500,2,58.8,9.6,301887,126376
1500,2,62.8,9.7,301887,126376
1500,2,57.3,9.6,301887,126376
1500,2,61.0,9.7,301887,126376
1500,2,57.7,9.6,301887,126376
1500,2,55.4,9.6,301887,126376
1500,2,57.5,9.6,301887,126376
1500,2,57.8,9.6,301887,126376
1500,2,57.8,9.6,301887,126376
1500,2,57.3,9.6,301887,126376
1500,2,64.5,9.7,301887,126376
1500,2,64.1,9.6,301887,126376
1500,2,54.1,9.6,301887,126376
1500,2,62.5,9.6,301887,126376
1500,2,64.6,9.7,301887,126376
1500,2,62.5,9.7,301887,126376
1500,2,61.3,9.7,301887,126376
1500,2,58.6,9.6,301887,126376
1500,2,53.6,9.6,301887,126376
1500,2,59.6,9.7,301887,126376
1500,2,61.9,9.6,301887,126376
1500,2,60.6,9.6,301887,126376
1500,2,56.0,9.6,301887,126376
1500,2,65.8,9.7,301887,126376
1500,2,63.1,9.6,301887,126376
1500,2,59.2,9.6,301887,126376
1500,2,54.5,9.6,301887,126376
1500,2,55.3,9.6,301887,126376
1500,2,60.2,9.7,301887,126376
1500,2,54.5,9.6,301887,126376
1500,2,58.8,9.6,301887,126376
1500,2,66.9,9.7,301887,126376
1500,2,62.5,9.7,301887,126376
1500,2,65.8,9.7,301887,126376
1500,2,67.8,9.7,301887,126376
1500,2,62.7,9.7,301887,126376
1500,2,61.9,9.7,301887,126376
1500,2,63.4,9.7,301887,126376
1500,2,56.1,9.6,301887,126376
1500,2,62.7,9.7,301887,126376
1500,2,68.3,9.7,301887,126376
1500,2,68.2,9.7,301887,126376
1500,2,54.1,9.6,301887,126376
1500,2,64.5,9.7,301887,126376
1500,2,54.0,9.6,301887,126376
1500,2,61.3,9.7,301887,126376
1500,2,61.9,9.6,301887,126376
1500,2,54.5,9.6,301887,126376
1500,2,56.7,9.6,301887,126376
1500,2,64.2,9.7,301887,126376
1500,2,62.4,9.7,301887,126376
1500,2,57.7,9.6,301887,126376
1500,2,66.4,9.7,301887,126376
1500,2,54.5,9.6,301887,126376
1500,2,60.4,9.7,301887,126376
1500,2,62.4,9.6,301887,126376
1500,2,57.7,9.6,301887,126376
1500,2,62.9,9.7,301887,126376
1500,2,55.9,9.6,301887,126376
1500,2,60.6,9.6,301887,126376
1500,2,61.5,9.6,301887,126376
1500,2,60.2,9.6,301887,126376
1500,2,61.0,9.6,301887,126376
1500,2,66.1,9.7,301887,126376
1500,2,63.0,9.7,301887,126376
1500,2,60.8,9.6,301887,126376
1500,2,63.6,9.7,301887,126376
1500,2,65.2,9.7,301887,126376
1500,2,60.6,9.6,301887,126376
1500,2,59.4,9.6,301887,126376
1500,2,59.2,9.6,301887,126376
1500,2,54.9,9.6,301887,126376
1500,2,62.9,9.7,301887,126376
1500,2,60.0,9.6,301887,126376
1500,2,62.8,9.7,301887,126376
1500,2,60.3,9.7,301887,126376
1500,2,61.3,9.6,301887,126376
1500,2,54.5,9.6,301887,126376
