threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
1220,2,55.6,9.6,301216,1459719
1220,2,55.1,9.6,301216,1515877
1220,2,56.7,9.6,301216,1572037
1220,2,56.9,9.6,301216,1572039
1220,2,55.6,9.6,301216,1628197
1220,2,55.6,9.6,301216,1684357
1220,2,55.6,9.6,301216,1684357
1220,2,55.1,9.6,301216,1684359
1220,2,55.6,9.6,301216,1740517
1220,2,58.1,9.6,301216,1796679
1220,2,55.6,9.6,301216,1852837
1220,2,56.0,9.6,301216,1852839
1220,2,59.6,9.6,301216,1908999
1220,2,55.7,9.6,301216,1908999
1220,2,59.4,9.6,301216,1908999
1220,2,56.3,9.6,301216,2021317
1220,2,55.6,9.6,301216,2021319
1220,2,60.8,9.6,301216,2077479
1220,2,58.3,9.6,301216,2189799
1220,2,55.7,9.6,301216,2245957
1220,2,55.7,9.6,301216,2358279
1220,2,56.9,9.6,301216,2358279
1220,2,58.2,9.6,301216,2414439
1220,2,55.7,9.6,301216,2470597
1220,2,56.1,9.6,301216,2526759
1220,2,57.8,9.6,301216,2582919
1220,2,56.0,9.6,301216,2639079
1220,2,55.1,9.6,301216,2695237
1220,2,57.0,9.6,301216,2695239
1220,2,59.0,9.6,301216,2751399
1220,2,55.7,9.6,301216,2863717
1220,2,57.4,9.6,301216,2863719
1220,2,56.7,9.6,301216,2919879
1220,2,56.4,9.6,301216,2976039
1220,2,61.2,9.6,301216,2976039
1220,2,59.8,9.6,301216,2976039
1220,2,57.6,9.6,301216,2976039
1220,2,58.1,9.6,301216,3032199
1220,2,58.5,9.6,301216,3032199
1220,2,56.7,9.6,301216,3032199
1220,2,58.8,9.6,301216,3088359
1220,2,57.1,9.6,301216,3144519
1220,2,56.1,9.6,301216,3144519
1220,2,57.5,9.6,301216,3144519
1220,2,56.1,9.6,301216,3144519
1220,2,61.2,9.6,301216,3144519
1220,2,56.3,9.6,301216,3144519
1220,2,57.4,9.6,301216,3144519
1220,2,59.8,9.6,301216,3144519
1220,2,55.7,9.6,301216,3200677
1220,2,56.6,9.6,301216,3200679
1220,2,58.5,9.6,301216,3200679
1220,2,55.1,9.6,301216,3200679
1220,2,59.8,9.6,301216,3200679
1220,2,60.7,9.6,301216,3200679
1220,2,56.1,9.6,301216,3200679
1220,2,56.6,9.6,301216,3200679
1220,2,61.7,9.6,301216,3200679
1220,2,55.1,9.6,301216,3200679
1220,2,56.1,9.6,301216,3200679
1220,2,56.4,9.6,301216,3200679
1220,2,58.3,9.6,301216,3200679
1220,2,58.7,9.6,301216,3200679
1220,2,59.0,9.6,301216,3200679
1220,2,57.0,9.6,301216,3200679
1220,2,56.4,9.6,301216,3200679
1220,2,55.6,9.6,301216,3200679
1220,2,59.2,9.6,301216,3200679
1220,2,57.0,9.6,301216,3200679
1220,2,57.0,9.6,301216,3200679
1220,2,56.1,9.6,301216,3200679
1220,2,58.3,9.6,301216,3200679
1220,2,55.7,9.6,301216,3200679
1220,2,57.4,9.6,301216,3200679
1220,2,57.6,9.6,301216,3200679
1220,2,56.1,9.6,301216,3200679
1220,2,56.1,9.6,301216,3200679
1220,2,61.3,9.6,301216,3200679
1220,2,59.2,9.6,301216,3200679
1220,2,57.8,9.6,301216,3200679
1220,2,58.0,9.6,301216,3200679
1220,2,59.5,9.6,301216,3200679
1220,2,60.6,9.6,301216,3200679
1220,2,56.6,9.6,301216,3200679
1220,2,56.1,9.6,301216,3200679
1220,2,57.8,9.6,301216,3200679
1220,2,55.1,9.6,301216,3200679
1220,2,56.6,9.6,301216,3200679
1220,2,59.4,9.6,301216,3312999
1220,2,56.6,9.6,301216,3312999
1220,2,55.6,9.6,301216,3312999
1220,2,59.4,9.6,301216,3312999
1220,2,58.2,9.6,301216,3312999
1220,2,62.0,9.6,301216,3312999
1220,2,61.9,9.6,301216,3312999
1220,2,60.0,9.6,301216,3369159
1220,2,56.1,9.6,301216,3425317
1220,2,60.8,9.6,301216,3425319
1220,2,58.8,9.6,301216,3425319
1220,2,60.4,9.6,301216,3481479
1220,2,56.9,9.6,301216,3481479
1220,2,58.3,9.6,301216,3481479
1220,2,59.8,9.6,301216,3481479
1220,2,58.8,9.6,301216,3481479
1220,2,56.1,9.6,301216,3481479
1220,2,59.6,9.6,301216,3481479
1220,2,58.8,9.6,301216,3481479
1220,2,59.6,9.6,301216,3481479
1220,2,58.2,9.6,301216,3481479
1220,2,57.0,9.6,301216,3481479
1220,2,59.5,9.6,301216,3481479
1220,2,58.3,9.6,301216,3481479
1220,2,56.0,9.6,301216,3481479
1220,2,56.9,9.6,301216,3481479
1220,2,61.3,9.6,301216,3537639
1220,2,58.9,9.6,301216,3537639
1220,2,56.9,9.6,301216,3537639
1220,2,55.7,9.6,301216,3537639
1220,2,56.0,9.6,301216,3537639
1220,2,58.1,9.6,301216,3537639
1220,2,56.0,9.6,301216,3537639
1220,2,57.8,9.6,301216,3537639
1220,2,58.4,9.6,301216,3537639
1220,2,59.2,9.6,301216,3537639
1220,2,58.0,9.6,301216,3537639
1220,2,58.4,9.6,301216,3537639
1220,2,56.6,9.6,301216,3537639
1220,2,58.7,9.6,301216,3537639
1220,2,56.4,9.6,301216,3537639
1220,2,59.0,9.6,301216,3537639
1220,2,56.1,9.6,301216,3537639
1220,2,61.5,9.6,301216,3537639
1220,2,59.6,9.6,301216,3537639
1220,2,58.6,9.6,301216,3537639
1220,2,61.3,9.6,301216,3537639
1220,2,57.7,9.6,301216,3537639
1220,2,58.9,9.6,301216,3537639
1220,2,57.0,9.6,301216,3537639
1220,2,55.7,9.6,301216,3537639
1220,2,57.7,9.6,301216,3537639
1220,2,58.5,9.6,301216,3537639
1220,2,58.3,9.6,301216,3537639
1220,2,56.9,9.6,301216,3537639
1220,2,56.1,9.6,301216,3537639
1220,2,59.8,9.6,301216,3537639
1220,2,59.6,9.6,301216,3537639
1220,2,56.4,9.6,301216,3537639
1220,2,55.1,9.6,301216,3537639
1220,2,62.3,9.6,301216,3537639
1220,2,59.6,9.6,301216,3537639
1220,2,57.0,9.6,301216,3537639
1220,2,58.0,9.6,301216,3537639
1220,2,57.4,9.6,301216,3537639
1220,2,58.4,9.6,301216,3537639
1220,2,56.7,9.6,301216,3537639
1220,2,57.1,9.6,301216,3537639
1220,2,57.6,9.6,301216,3537639
1220,2,58.0,9.6,301216,3537639
1220,2,59.4,9.6,301216,3537639
1220,2,56.1,9.6,301216,3537639
1220,2,57.7,9.6,301216,3537639
1220,2,56.6,9.6,301216,3537639
1220,2,56.6,9.6,301216,3537639
1220,2,61.9,9.6,301216,3537639
1220,2,55.1,9.6,301216,3593798
1220,2,56.1,9.6,301216,3593799
1220,2,57.4,9.6,301216,3593799
1220,2,60.4,9.6,301216,3593799
1220,2,56.2,9.6,301216,3593799
1220,2,59.3,9.6,301216,3593799
1220,2,56.1,9.6,301216,3593799
1220,2,56.6,9.6,301216,3593799
1220,2,61.2,9.6,301216,3593799
1220,2,56.9,9.6,301216,3593799
1220,2,56.6,9.6,301216,3593799
1220,2,59.3,9.6,301216,3593799
1220,2,60.0,9.6,301216,3593799
1220,2,59.6,9.6,301216,3593799
1220,2,59.8,9.6,301216,3593799
1220,2,59.8,9.6,301216,3593799
1220,2,58.0,9.6,301216,3593799
1220,2,59.6,9.6,301216,3593799
1220,2,57.3,9.6,301216,3593799
1220,2,61.6,9.6,301216,3593799
1220,2,56.1,9.6,301216,3593799
1220,2,56.6,9.6,301216,3593799
1220,2,56.4,9.6,301216,3593799
1220,2,57.0,9.6,301216,3593799
1220,2,62.0,9.6,301216,3593799
1220,2,57.4,9.6,301216,3593799
1220,2,56.6,9.6,301216,3593799
1220,2,56.4,9.6,301216,3593799
1220,2,57.4,9.6,301216,3593799
1220,2,55.7,9.6,301216,3593799
1220,2,56.1,9.6,301216,3593799
1220,2,57.8,9.6,301216,3593799
1220,2,56.6,9.6,301216,3593799
1220,2,58.7,9.6,301216,3593799
1220,2,55.6,9.6,301216,3593799
1220,2,62.2,9.6,301216,3593799
1220,2,55.1,9.6,301216,3593799
1220,2,59.4,9.6,301216,3593799
1220,2,57.8,9.6,301216,3593799
1220,2,56.0,9.6,301216,3593799
1220,2,56.1,9.6,301216,3593799
1220,2,59.2,9.6,301216,3593799
1220,2,62.1,9.6,301216,3593799
1220,2,58.4,9.6,301216,3593799
1220,2,58.8,9.6,301216,3593799
1220,2,57.7,9.6,301216,3593799
1220,2,61.2,9.6,301216,3593799
1220,2,59.0,9.6,301216,3593799
1220,2,57.0,9.6,301216,3593799
1220,2,60.6,9.6,301216,3593799
1220,2,59.6,9.6,301216,3593799
1220,2,58.5,9.6,301216,3593799
1220,2,60.5,9.6,301216,3593799
1220,2,58.0,9.6,301216,3593799
1220,2,58.4,9.6,301216,3593799
1220,2,57.1,9.6,301216,3593799
1220,2,56.9,9.6,301216,3593799
1220,2,58.9,9.6,301216,3593799
1220,2,56.3,9.6,301216,3593799
1220,2,55.6,9.6,301216,3593799
1220,2,59.6,9.6,301216,3593799
1220,2,57.4,9.6,301216,3593799
1220,2,59.2,9.6,301216,3593799
1220,2,55.1,9.6,301216,3593799
1220,2,58.8,9.6,301216,3593799
1220,2,62.4,9.6,301216,3593799
1220,2,58.7,9.6,301216,3593799
1220,2,56.3,9.6,301216,3593799
1220,2,58.6,9.6,301216,3593799
1220,2,59.4,9.6,301216,3593799
1220,2,59.0,9.6,301216,3593799
1220,2,58.3,9.6,301216,3593799
1220,2,59.0,9.6,301216,3593799
1220,2,57.5,9.6,301216,3593799
1220,2,57.6,9.6,301216,3593799
1220,2,57.1,9.6,301216,3593799
1220,2,56.9,9.6,301216,3593799
1220,2,60.0,9.6,301216,3593799
1220,2,56.6,9.6,301216,3593799
1220,2,58.1,9.6,301216,3593799
1220,2,60.0,9.6,301216,3593799
1220,2,59.6,9.6,301216,3593799
1220,2,59.3,9.6,301216,3593799
1220,2,58.9,9.6,301216,3593799
1220,2,56.9,9.6,301216,3593799
1220,2,59.6,9.6,301216,3593799
1220,2,59.8,9.6,301216,3593799
1220,2,56.6,9.6,301216,3593799
1220,2,57.0,9.6,301216,3593799
1220,2,58.8,9.6,301216,3593799
1220,2,57.0,9.6,301216,3593799
1220,2,57.4,9.6,301216,3593799
1220,2,57.8,9.6,301216,3593799
1220,2,62.2,9.6,301216,3593799
1220,2,56.7,9.6,301216,3593799
1220,2,60.4,9.6,301216,3593799
1220,2,57.1,9.6,301216,3593799
1220,2,57.0,9.6,301216,3593799
1220,2,55.6,9.6,301216,3593799
1220,2,55.1,9.6,301216,3593799
1220,2,57.5,9.6,301216,3593799
1220,2,60.3,9.6,301216,3593799
1220,2,56.1,9.6,301216,3593799
1220,2,61.6,9.6,301216,3593799
1220,2,59.8,9.6,301216,3593799
1220,2,58.4,9.6,301216,3593799
1220,2,59.6,9.6,301216,3593799
1220,2,56.6,9.6,301216,3593799
1220,2,60.7,9.6,301216,3593799
1220,2,61.0,9.6,301216,3593799
1220,2,59.3,9.6,301216,3593799
1220,2,56.6,9.6,301216,3593799
1220,2,61.9,9.6,301216,3593799
1220,2,59.2,9.6,301216,3593799
1220,2,57.1,9.6,301216,3593799
1220,2,62.0,9.6,301216,3593799
1220,2,58.3,9.6,301216,3593799
1220,2,58.7,9.6,301216,3593799
1220,2,57.8,9.6,301216,3593799
1220,2,61.9,9.6,301216,3593799
1220,2,61.1,9.6,301216,3593799
1220,2,59.3,9.6,301216,3593799
1220,2,59.8,9.6,301216,3593799
1220,2,60.6,9.6,301216,3593799
1220,2,61.1,9.6,301216,3593799
1220,2,59.0,9.6,301216,3593799
1220,2,59.5,9.6,301216,3593799
1220,2,61.7,9.6,301216,3593799
1220,2,59.5,9.6,301216,3593799
1220,2,58.3,9.6,301216,3593799
1220,2,59.1,9.6,301216,3593799
1220,2,57.4,9.6,301216,3593799
1220,2,59.6,9.6,301216,3593799
1220,2,57.7,9.6,301216,3593799
1220,2,62.7,9.6,301216,3593799
1220,2,60.8,9.6,301216,3593799
1220,2,60.7,9.6,301216,3593799
1220,2,60.6,9.6,301216,3593799
1220,2,58.9,9.6,301216,3593799
1220,2,56.0,9.6,301216,3593799
1220,2,60.9,9.6,301216,3593799
1220,2,58.1,9.6,301216,3593799
1220,2,57.7,9.6,301216,3593799
1220,2,55.6,9.6,301216,3593799
1220,2,57.7,9.6,301216,3593799
1220,2,61.8,9.6,301216,3593799
1220,2,56.0,9.6,301216,3593799
1220,2,58.7,9.6,301216,3593799
1220,2,61.5,9.6,301216,3593799
1240,2,52.1,9.6,301216,3593802
1240,2,52.6,9.6,301216,3593802
1240,2,53.1,9.6,301216,3593802
1240,2,53.1,9.6,301216,3593802
1240,2,53.1,9.6,301216,3593802
1240,2,52.6,9.6,301216,3593802
1240,2,52.0,9.6,301216,3593802
1240,2,52.6,9.6,301216,3593802
1240,2,52.6,9.6,301216,3593802
1240,2,52.6,9.6,301216,3593802
1240,2,53.1,9.6,301216,3593802
1240,2,54.0,9.6,301216,3593802
1240,2,52.6,9.6,301216,3593802
1240,2,54.5,9.6,301216,3593802
1240,2,55.1,9.6,301216,3593802
1240,2,52.6,9.6,301216,3593802
1240,2,55.7,9.6,301216,3593802
1240,2,55.1,9.6,301216,3593802
1240,2,55.1,9.6,301216,3593802
1240,2,53.1,9.6,301216,3593802
1240,2,54.1,9.6,301216,3593802
1240,2,57.3,9.6,301216,3593802
1240,2,57.6,9.6,301216,3593802
1240,2,55.9,9.6,301216,3593802
1240,2,53.1,9.6,301216,3593802
1240,2,54.6,9.6,301216,3593802
1240,2,52.6,9.6,301216,3593802
1240,2,58.8,9.6,301216,3593802
1240,2,55.1,9.6,301216,3593802
1240,2,55.3,9.6,301216,3593802
1240,2,55.3,9.6,301216,3593802
1240,2,53.5,9.6,301216,3593802
1240,2,53.5,9.6,301216,3593802
1240,2,54.4,9.6,301216,3593802
1240,2,53.0,9.6,301216,3593802
1240,2,53.0,9.6,301216,3593802
1240,2,55.8,9.6,301216,3593802
1240,2,52.6,9.6,301216,3593802
1240,2,54.5,9.6,301216,3593802
1240,2,57.0,9.6,301216,3593802
1240,2,54.6,9.6,301216,3593802
1240,2,56.0,9.6,301216,3593802
1240,2,54.9,9.6,301216,3593802
1240,2,53.1,9.6,301216,3593802
1240,2,53.5,9.6,301216,3593802
1240,2,54.5,9.6,301216,3593802
1240,2,52.6,9.6,301216,3593802
1240,2,55.1,9.6,301216,3593802
1240,2,58.7,9.6,301216,3593802
1240,2,57.4,9.6,301216,3593805
1240,2,61.6,9.6,301216,3649972
1240,2,53.5,9.6,301216,3706135
1240,2,56.9,9.6,301216,3706162
1240,2,54.1,9.6,301216,3762325
1240,2,62.1,9.6,301216,3762352
1240,2,53.1,9.6,301216,3818515
1240,2,54.9,9.6,301216,3818515
1240,2,59.4,9.6,301216,3818542
1240,2,53.5,9.6,301216,3874705
1240,2,53.8,9.6,301216,3930893
1240,2,53.1,9.6,301216,3930893
1240,2,54.6,9.6,301216,3930893
1240,2,52.6,9.6,301216,3930893
1240,2,54.6,9.6,301216,3930893
1240,2,55.0,9.6,301216,3930920
1240,2,54.0,9.6,301216,3987083
1240,2,55.7,9.6,301216,3987083
1240,2,56.1,9.6,301216,3987110
1240,2,55.1,9.6,301216,4099439
1240,2,53.0,9.6,301216,4099442
1240,2,55.4,9.6,301216,4099466
1240,2,54.5,9.6,301216,4155629
1240,2,60.2,9.6,301216,4155629
1240,2,52.1,9.6,301216,4155629
1240,2,52.6,9.6,301216,4155656
1240,2,55.2,9.6,301216,4268009
1240,2,59.8,9.6,301216,4268036
1240,2,62.3,9.6,301216,4324226
1240,2,53.6,9.6,301216,4380389
1240,2,60.0,9.6,301216,4380416
1240,2,54.1,9.6,301216,4492762
1240,2,52.6,9.6,301216,4492762
1240,2,56.5,9.6,301216,4492762
1240,2,52.5,9.6,301216,4492762
1240,2,52.5,9.6,301216,4492762
1240,2,54.1,9.6,301216,4605142
1240,2,54.1,9.6,301216,4605169
1240,2,62.1,9.6,301216,4605169
1240,2,58.3,9.6,301216,4605169
1240,2,58.3,9.6,301216,4661359
1240,2,56.9,9.6,301216,4717549
1240,2,53.6,9.6,301216,4773712
1240,2,57.4,9.6,301216,4829902
1240,2,52.5,9.6,301216,4829929
1240,2,61.2,9.6,301216,4886096
1240,2,54.1,9.6,301216,4942259
1240,2,56.6,9.6,301216,4942286
1240,2,54.6,9.6,301216,4998449
1240,2,55.2,9.6,301216,4998449
1240,2,53.0,9.6,301216,4998449
1240,2,53.9,9.6,301216,5054642
1240,2,55.6,9.6,301216,5110805
1240,2,53.1,9.6,301216,5110832
1240,2,56.4,9.6,301216,5110832
1240,2,56.3,9.6,301216,5110832
1240,2,58.7,9.6,301216,5223212
1240,2,61.5,9.6,301216,5223212
1240,2,59.8,9.6,301216,5279402
1240,2,63.4,9.6,301216,5279402
1240,2,56.4,9.6,301216,5335592
1240,2,58.0,9.6,301216,5391782
1240,2,53.6,9.6,301216,5447945
1240,2,56.3,9.6,301216,5447945
1240,2,56.7,9.6,301216,5616519
1240,2,57.1,9.6,301216,5672709
1240,2,57.1,9.6,301216,5841279
1240,2,52.6,9.6,301216,5897442
1240,2,54.5,9.6,301216,5897442
1240,2,62.5,9.6,301216,5897469
1240,2,61.8,9.6,301216,5953657
1240,2,56.7,9.6,301216,6009847
1240,2,54.0,9.6,301216,6066037
1240,2,58.9,9.6,301216,6066037
1240,2,55.5,9.6,301216,6066037
1240,2,55.1,9.6,301216,6066037
1240,2,58.1,9.6,301216,6066037
1240,2,56.1,9.6,301216,6066037
1240,2,57.3,9.6,301216,6066037
1240,2,54.6,9.6,301216,6122200
1240,2,56.7,9.6,301216,6122227
1240,2,54.5,9.6,301216,6178390
1240,2,54.5,9.6,301216,6178390
1240,2,52.5,9.6,301216,6178390
1240,2,56.9,9.6,301216,6234580
1240,2,53.9,9.6,301216,6234580
1240,2,53.7,9.6,301216,6234580
1240,2,53.9,9.6,301216,6234607
1240,2,55.1,9.6,301216,6234607
1240,2,56.7,9.6,301216,6290797
1240,2,53.1,9.6,301216,6290797
1240,2,59.8,9.6,301216,6290797
1240,2,55.9,9.6,301216,6346960
1240,2,58.9,9.6,301216,6346987
1240,2,52.6,9.6,301216,6403150
1240,2,55.6,9.6,301216,6515530
1240,2,59.8,9.6,301216,6571747
1240,2,58.0,9.6,301216,6627910
1240,2,58.9,9.6,301216,6627937
1240,2,63.4,9.6,301216,6684127
1240,2,57.1,9.6,301216,6740317
1240,2,58.7,9.6,301216,6852668
1240,2,62.6,9.6,301216,6852695
1240,2,58.0,9.6,301216,6852695
1240,2,55.4,9.6,301216,6908858
1240,2,61.5,9.6,301216,6908885
1240,2,56.9,9.6,301216,6908885
1240,2,54.5,9.6,301216,6965048
1240,2,54.7,9.6,301216,6965075
1240,2,59.1,9.6,301216,7077455
1240,2,62.5,9.6,301216,7077455
1240,2,55.0,9.6,301216,7133618
1240,2,54.5,9.6,301216,7133645
1240,2,54.5,9.6,301216,7189808
1240,2,60.2,9.6,301216,7189835
1240,2,53.5,9.6,301216,7189835
1240,2,53.1,9.6,301216,7189835
1240,2,54.4,9.6,301216,7246025
1240,2,58.9,9.6,301216,7246025
1240,2,59.8,9.6,301216,7246025
1240,2,52.5,9.6,301216,7358378
1240,2,54.9,9.6,301216,7414595
1240,2,58.7,9.6,301216,7414595
1240,2,55.7,9.6,301216,7414595
1240,2,57.1,9.6,301216,7414595
1240,2,57.4,9.6,301216,7414595
1240,2,56.6,9.6,301216,7470758
1240,2,54.4,9.6,301216,7470785
1240,2,55.4,9.6,301216,7470785
1240,2,60.6,9.6,301216,7470785
1240,2,53.9,9.6,301216,7526948
1240,2,53.0,9.6,301216,7526975
1240,2,59.5,9.6,301216,7526975
1240,2,58.4,9.6,301216,7583165
1240,2,60.2,9.6,301216,7639328
1240,2,54.0,9.6,301216,7639328
1240,2,53.5,9.6,301216,7639353
1240,2,55.7,9.6,301216,7639355
1240,2,60.0,9.6,301216,7639355
1240,2,62.0,9.6,301216,7639355
1240,2,54.5,9.6,301216,7695518
1240,2,54.6,9.6,301216,7695518
1240,2,55.9,9.6,301216,7695545
1240,2,54.3,9.6,301216,7695545
1240,2,56.6,9.6,301216,7751731
1240,2,53.9,9.6,301216,7751735
1240,2,58.5,9.6,301216,7807925
1240,2,52.6,9.6,301216,7864115
1240,2,60.4,9.6,301216,7864115
1240,2,54.5,9.6,301216,7864115
1240,2,52.6,9.6,301216,7864115
1240,2,60.3,9.6,301216,7864115
1240,2,58.4,9.6,301216,7864115
1240,2,54.0,9.6,301216,7920278
1240,2,60.8,9.6,301216,7920305
1240,2,59.1,9.6,301216,7920305
1240,2,59.3,9.6,301216,7976495
1240,2,62.5,9.6,301216,7976495
1240,2,60.2,9.6,301216,7976495
1240,2,56.9,9.6,301216,8032685
1240,2,58.8,9.6,301216,8032685
1240,2,57.0,9.6,301216,8032685
1240,2,59.0,9.6,301216,8032685
1240,2,61.0,9.6,301216,8032685
1240,2,58.5,9.6,301216,8032685
1240,2,53.5,9.6,301216,8032685
1240,2,60.4,9.6,301216,8032685
1240,2,60.0,9.6,301216,8032685
1240,2,57.3,9.6,301216,8032685
1240,2,61.9,9.6,301216,8032685
1240,2,57.1,9.6,301216,8032685
1240,2,56.2,9.6,301216,8032685
1240,2,53.6,9.6,301216,8032685
1240,2,58.9,9.6,301216,8032685
1240,2,58.9,9.6,301216,8032685
1240,2,56.9,9.6,301216,8032685
1240,2,56.7,9.6,301216,8032685
1240,2,53.9,9.6,301216,8032685
1240,2,53.5,9.6,301216,8088848
1240,2,56.0,9.6,301216,8145065
1240,2,59.8,9.6,301216,8145065
1240,2,55.1,9.6,301216,8201255
1240,2,58.7,9.6,301216,8201255
1240,2,52.5,9.6,301216,8201255
1240,2,57.8,9.6,301216,8201255
1240,2,55.1,9.6,301216,8201255
1240,2,61.9,9.6,301216,8201255
1240,2,53.5,9.6,301216,8201255
1240,2,57.0,9.6,301216,8201255
1240,2,56.5,9.6,301216,8201255
1240,2,63.9,9.6,301216,8201255
1240,2,62.3,9.6,301216,8201255
1240,2,53.0,9.6,301216,8201255
1240,2,53.1,9.6,301216,8257418
1240,2,52.6,9.6,301216,8257445
1240,2,55.7,9.6,301216,8257445
1240,2,53.1,9.6,301216,8257445
1240,2,57.1,9.6,301216,8257445
1240,2,56.6,9.6,301216,8257445
1240,2,62.6,9.6,301216,8257445
1240,2,56.9,9.6,301216,8257445
1240,2,53.1,9.6,301216,8313608
1240,2,57.1,9.6,301216,8313635
1240,2,56.6,9.6,301216,8369825
1240,2,56.7,9.6,301216,8369825
1240,2,60.6,9.6,301216,8369825
1240,2,53.0,9.6,301216,8369825
1240,2,54.6,9.6,301216,8369825
1240,2,56.7,9.6,301216,8369825
1240,2,56.6,9.6,301216,8425988
1240,2,58.0,9.6,301216,8426015
1240,2,53.9,9.6,301216,8482178
1240,2,57.1,9.6,301216,8482205
1240,2,59.8,9.6,301216,8482205
1240,2,57.1,9.6,301216,8482205
1240,2,54.8,9.6,301216,8482205
1240,2,59.3,9.6,301216,8482205
1240,2,55.7,9.6,301216,8482205
1240,2,61.9,9.6,301216,8482205
1240,2,55.7,9.6,301216,8482205
1240,2,57.1,9.6,301216,8482205
1240,2,58.1,9.6,301216,8482205
1240,2,56.3,9.6,301216,8482205
1240,2,61.4,9.6,301216,8482205
1240,2,55.6,9.6,301216,8482205
1240,2,54.1,9.6,301216,8482205
1240,2,53.1,9.6,301216,8482205
1240,2,62.8,9.6,301216,8482205
1240,2,54.6,9.6,301216,8538368
1240,2,53.0,9.6,301216,8538395
1240,2,58.9,9.6,301216,8538395
1240,2,57.9,9.6,301216,8538395
1240,2,57.3,9.6,301216,8538395
1240,2,53.6,9.6,301216,8594558
1240,2,53.5,9.6,301216,8594585
1240,2,56.6,9.6,301216,8650775
1240,2,58.7,9.6,301216,8650775
1240,2,54.5,9.6,301216,8650775
1240,2,56.7,9.6,301216,8650775
1240,2,53.0,9.6,301216,8706938
1240,2,56.9,9.6,301216,8706965
1240,2,53.0,9.6,301216,8706965
1240,2,54.4,9.6,301216,8706965
1240,2,56.1,9.6,301216,8706965
1240,2,53.5,9.6,301216,8763128
1240,2,62.0,9.6,301216,8763155
1240,2,59.3,9.6,301216,8763155
1240,2,59.1,9.6,301216,8763155
1240,2,57.8,9.6,301216,8763155
1240,2,59.6,9.6,301216,8819318
1240,2,58.7,9.6,301216,8819345
1240,2,54.5,9.6,301216,8819345
1240,2,54.6,9.6,301216,8875508
1240,2,54.0,9.6,301216,8875535
1240,2,58.9,9.6,301216,8875535
1240,2,54.0,9.6,301216,8875535
1240,2,62.1,9.6,301216,8875535
1240,2,56.3,9.6,301216,8875535
1240,2,57.1,9.6,301216,8875535
1240,2,59.6,9.6,301216,8875535
1240,2,58.3,9.6,301216,8875535
1240,2,60.6,9.6,301216,8875535
1240,2,55.2,9.6,301216,8875535
1240,2,61.4,9.6,301216,8875535
1240,2,54.5,9.6,301216,8875535
1240,2,52.5,9.6,301216,8875535
1240,2,52.6,9.6,301216,8875535
1240,2,56.9,9.6,301216,8875535
1240,2,60.7,9.6,301216,8875535
1240,2,52.6,9.6,301216,8875535
1240,2,62.7,9.6,301216,8875535
1240,2,57.1,9.6,301216,8875535
1240,2,60.2,9.6,301216,8875535
1240,2,57.9,9.6,301216,8875535
1240,2,57.0,9.6,301216,8931698
1240,2,54.8,9.6,301216,8931725
1240,2,60.6,9.6,301216,8931725
1240,2,55.1,9.6,301216,8931725
1240,2,61.6,9.6,301216,8931725
1240,2,60.4,9.6,301216,8931725
1240,2,62.4,9.6,301216,8931725
1240,2,60.6,9.6,301216,8931725
1240,2,55.2,9.6,301216,8931725
1240,2,56.4,9.6,301216,8931725
1240,2,60.6,9.6,301216,8931725
1240,2,57.4,9.6,301216,8931725
1240,2,59.1,9.6,301216,8931725
1240,2,58.7,9.6,301216,8931725
1240,2,61.2,9.6,301216,8931725
1240,2,59.5,9.6,301216,8931725
1240,2,57.0,9.6,301216,8931725
1240,2,60.4,9.6,301216,8931725
1240,2,59.8,9.6,301216,8931725
1240,2,57.8,9.6,301216,8931725
1240,2,59.0,9.6,301216,8931725
1240,2,60.8,9.6,301216,8931725
1240,2,56.6,9.6,301216,8931725
1240,2,62.9,9.6,301216,8931725
1240,2,58.0,9.6,301216,8931725
1240,2,54.5,9.6,301216,8931725
1240,2,56.5,9.6,301216,8931725
1260,2,55.7,9.6,301216,8931725
1260,2,55.7,9.6,301216,8931725
1260,2,55.7,9.6,301216,8931725
1260,2,54.6,9.6,301216,8931725
1260,2,56.4,9.6,301216,8931725
1260,2,55.2,9.6,301216,8931725
1260,2,55.2,9.6,301216,8931725
1260,2,55.2,9.6,301216,8931725
1260,2,55.2,9.6,301216,8931725
1260,2,56.1,9.6,301216,8931725
1260,2,55.6,9.6,301216,8931725
1260,2,55.2,9.6,301216,8931725
1260,2,56.7,9.6,301216,8931725
1260,2,55.1,9.6,301216,8931725
1260,2,55.6,9.6,301216,8931725
1260,2,55.6,9.6,301216,8931725
1260,2,55.1,9.6,301216,8931725
1260,2,56.4,9.6,301216,8931725
1260,2,55.7,9.6,301216,8931725
1260,2,55.6,9.6,301216,8931725
1260,2,55.7,9.6,301216,8931725
1260,2,59.5,9.6,301216,8931725
1260,2,55.7,9.6,301216,8931725
1260,2,55.7,9.6,301216,8931725
1260,2,58.1,9.6,301216,8931725
1260,2,55.7,9.6,301216,8931725
1260,2,57.4,9.6,301216,8931725
1260,2,56.0,9.6,301216,8931725
1260,2,56.6,9.6,301216,8931725
1260,2,56.1,9.6,301216,8931725
1260,2,59.4,9.6,301216,8931725
1260,2,56.7,9.6,301216,8931725
1260,2,61.4,9.6,301216,8931725
1260,2,55.7,9.6,301216,8931725
1260,2,55.6,9.6,301216,8931725
