threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
1880,2,65.0,10.1,301218,34935245
1880,2,61.4,10.1,301218,34935245
1880,2,58.0,10.1,301218,34935245
1880,2,64.0,10.1,301218,34935245
1880,2,67.6,10.1,301218,34935245
1880,2,63.6,10.1,301218,34935245
1880,2,58.0,10.1,301218,34935245
1880,2,66.0,10.1,301218,34935245
1880,2,74.4,10.1,301218,34935245
1880,2,67.3,10.1,301218,34935245
1880,2,66.4,10.1,301218,34935245
1880,2,64.2,10.1,301218,34935245
1880,2,61.0,10.1,301218,34935245
1880,2,62.1,10.1,301218,34935245
1880,2,62.4,10.1,301218,34935245
1880,2,64.4,10.1,301218,34935245
1880,2,64.9,10.1,301218,34935245
1880,2,64.8,10.1,301218,34935245
1880,2,63.5,10.1,301218,34935245
1880,2,63.5,10.1,301218,34935245
1880,2,67.3,10.1,301218,34935245
1880,2,66.0,10.1,301218,34935245
1880,2,64.9,10.1,301218,34935245
1880,2,62.6,10.1,301218,34935245
1880,2,61.9,10.1,301218,34935245
1880,2,72.5,10.1,301218,34935245
1880,2,63.0,10.1,301218,34935245
1880,2,58.4,10.1,301218,34935245
1880,2,58.0,10.1,301218,34935245
1880,2,61.0,10.1,301218,34935245
1880,2,58.4,10.1,301218,34935245
1880,2,69.7,10.1,301218,34935245
1880,2,63.9,10.1,301218,34935245
1880,2,63.4,10.1,301218,34935245
1880,2,61.5,10.1,301218,34935245
1880,2,70.7,10.1,301218,34935245
1880,2,61.2,10.1,301218,34935245
1880,2,70.2,10.1,301218,34935245
1880,2,67.7,10.1,301218,34935245
1880,2,70.2,10.1,301218,34935245
1880,2,71.0,10.1,301218,34935245
1880,2,73.6,10.1,301218,34935245
1880,2,69.4,10.1,301218,34935245
1880,2,67.0,10.1,301218,34935245
1880,2,61.0,10.1,301218,34935245
1880,2,65.7,10.1,301218,34935245
1880,2,64.0,10.1,301218,34935245
1880,2,69.2,10.1,301218,34935245
1880,2,70.1,10.1,301218,34935245
1880,2,65.7,10.1,301218,34935245
1880,2,58.6,10.1,301218,34935245
1880,2,70.0,10.1,301218,34935245
1880,2,57.6,10.1,301218,34935245
1880,2,58.2,10.1,301218,34935245
1880,2,60.2,10.1,301218,34935245
1880,2,67.9,10.1,301218,34935245
1880,2,67.0,10.1,301218,34935245
1880,2,63.4,10.1,301218,34935245
1880,2,69.0,10.1,301218,34935245
1880,2,64.6,10.1,301218,34935245
1880,2,66.7,10.1,301218,34935245
1880,2,66.0,10.1,301218,34935245
1880,2,63.7,10.1,301218,34935245
1880,2,68.0,10.1,301218,34935245
1880,2,62.4,10.1,301218,34935245
1880,2,70.8,10.1,301218,34935245
1880,2,64.0,10.1,301218,34935245
1880,2,63.8,10.1,301218,34935245
1880,2,68.3,10.1,301218,34935245
1880,2,58.4,10.1,301218,34935245
1880,2,66.1,10.1,301218,34935245
1880,2,73.1,10.1,301218,34935245
1880,2,66.0,10.1,301218,34935245
1880,2,66.3,10.1,301218,34935245
1880,2,67.4,10.1,301218,34935245
1880,2,72.7,10.1,301218,34935245
1880,2,61.2,10.1,301218,34935245
1880,2,62.5,10.1,301218,34935245
1880,2,62.7,10.1,301218,34935245
1880,2,63.5,10.1,301218,34935245
1880,2,62.4,10.1,301218,34935245
1880,2,57.6,10.1,301218,34935245
1880,2,62.4,10.1,301218,34935245
1880,2,65.1,10.1,301218,34935245
1880,2,62.3,10.1,301218,34935245
1880,2,61.0,10.1,301218,34935245
1880,2,61.5,10.1,301218,34935245
1880,2,60.8,10.1,301218,34935245
1880,2,60.6,10.1,301218,34935245
1880,2,63.1,10.1,301218,34935245
1880,2,62.7,10.1,301218,34935245
1880,2,62.9,10.1,301218,34935245
1880,2,58.0,10.1,301218,34935245
1880,2,60.2,10.1,301218,34935245
1880,2,64.7,10.1,301218,34935245
1880,2,62.3,10.1,301218,34935245
1880,2,60.2,10.1,301218,34935245
1880,2,62.9,10.1,301218,34935245
1880,2,60.4,10.1,301218,34935245
1880,2,58.2,10.1,301218,34935245
1880,2,58.0,10.1,301218,34935245
1880,2,62.6,10.1,301218,34935245
1880,2,62.6,10.1,301218,34935245
1880,2,61.2,10.1,301218,34935245
1880,2,60.6,10.1,301218,34935245
1880,2,61.2,10.1,301218,34935245
1880,2,58.2,10.1,301218,34935245
1880,2,58.6,10.1,301218,34935245
1880,2,58.0,10.1,301218,34935245
1880,2,62.5,10.1,301218,34935245
1880,2,63.5,10.1,301218,34935245
1880,2,64.4,10.1,301218,34935245
1880,2,63.0,10.1,301218,34935245
1880,2,64.6,10.1,301218,34935245
1880,2,71.3,10.1,301218,34935245
1880,2,60.2,10.1,301218,34935245
1880,2,63.9,10.1,301218,34935245
1880,2,66.0,10.1,301218,34935245
1880,2,63.5,10.1,301218,34935245
1880,2,64.6,10.1,301218,34935245
1880,2,64.4,10.1,301218,34935245
1880,2,65.7,10.1,301218,34935245
1880,2,63.6,10.1,301218,34935245
1880,2,69.1,10.1,301218,34935245
1880,2,62.9,10.1,301218,34935245
1880,2,70.6,10.1,301218,34935245
1880,2,67.3,10.1,301218,34935245
1880,2,65.7,10.1,301218,34935245
1880,2,64.9,10.1,301218,34935245
1880,2,63.6,10.1,301218,34935245
1880,2,62.1,10.1,301218,34935245
1880,2,62.2,10.1,301218,34935245
1880,2,62.9,10.1,301218,34935245
1880,2,70.9,10.1,301218,34935245
1880,2,67.0,10.1,301218,34935245
1880,2,66.3,10.1,301218,34935245
1880,2,61.6,10.1,301218,34935245
1880,2,66.7,10.1,301218,34935245
1880,2,72.0,10.1,301218,34935245
1880,2,66.7,10.1,301218,34935245
1880,2,70.3,10.1,301218,34935245
1880,2,64.7,10.1,301218,34935245
1880,2,62.3,10.1,301218,34935245
1880,2,75.2,10.1,301218,34935245
1880,2,62.9,10.1,301218,34935245
1880,2,69.7,10.1,301218,34935245
1880,2,73.3,10.1,301218,34935245
1880,2,72.3,10.1,301218,34935245
1880,2,64.4,10.1,301218,34935245
1880,2,74.8,10.1,301218,34935245
1880,2,70.7,10.1,301218,34935245
1880,2,58.8,10.1,301218,34935245
1880,2,58.6,10.1,301218,34935245
1880,2,58.3,10.1,301218,34935245
1880,2,66.0,10.1,301218,34935245
1880,2,64.2,10.1,301218,34935245
1880,2,63.3,10.1,301218,34935245
1880,2,66.0,10.1,301218,34935245
1880,2,68.4,10.1,301218,34935245
1880,2,62.0,10.1,301218,34935245
1880,2,61.6,10.1,301218,34935245
1880,2,58.0,10.1,301218,34935245
1880,2,58.3,10.1,301218,34935245
1880,2,58.4,10.1,301218,34935245
1880,2,62.9,10.1,301218,34935245
1880,2,64.6,10.1,301218,34935245
1880,2,58.8,10.1,301218,34935245
1880,2,62.6,10.1,301218,34935245
1880,2,68.0,10.1,301218,34935245
1880,2,66.7,10.1,301218,34935245
1880,2,65.3,10.1,301218,34935245
1880,2,64.4,10.1,301218,34935245
1880,2,65.7,10.1,301218,34935245
1880,2,72.1,10.1,301218,34935245
1880,2,68.0,10.1,301218,34935245
1880,2,70.7,10.1,301218,34935245
1880,2,73.0,10.1,301218,34935245
1880,2,64.0,10.1,301218,34935245
1880,2,59.0,10.1,301218,34935245
1880,2,66.3,10.1,301218,34935245
1880,2,62.2,10.1,301218,34935245
1880,2,63.0,10.1,301218,34935245
1880,2,73.3,10.1,301218,34935245
1880,2,66.0,10.1,301218,34935245
1880,2,62.4,10.1,301218,34935245
1880,2,64.2,10.1,301218,34935245
1880,2,62.6,10.1,301218,34935245
1880,2,66.7,10.1,301218,34935245
1880,2,58.2,10.1,301218,34935245
1880,2,58.2,10.1,301218,34935245
1880,2,58.8,10.1,301218,34935245
1880,2,70.7,10.1,301218,34935245
1880,2,63.6,10.1,301218,34935245
1880,2,76.2,10.1,301218,34935245
1880,2,59.6,10.1,301218,34935245
1880,2,64.9,10.1,301218,34935245
1880,2,66.0,10.1,301218,34935245
1880,2,73.1,10.1,301218,34935245
1880,2,67.6,10.1,301218,34935245
1880,2,63.0,10.1,301218,34935245
1880,2,65.3,10.1,301218,34935245
1880,2,64.5,10.1,301218,34935245
1880,2,73.1,10.1,301218,34935245
1880,2,58.8,10.1,301218,34935245
1880,2,69.4,10.1,301218,34935245
1880,2,66.1,10.1,301218,34935245
1880,2,64.2,10.1,301218,34935245
1880,2,59.2,10.1,301218,34935245
1880,2,64.0,10.1,301218,34935245
1880,2,66.4,10.1,301218,34935245
1880,2,70.4,10.1,301218,34935245
1880,2,71.0,10.1,301218,34935245
1880,2,64.4,10.1,301218,34935245
1880,2,63.1,10.1,301218,34935245
1880,2,62.5,10.1,301218,34935245
1880,2,68.7,10.1,301218,34935245
1880,2,73.8,10.1,301218,34935245
1880,2,65.4,10.1,301218,34935245
1880,2,64.9,10.1,301218,34935245
1880,2,73.5,10.1,301218,34935245
1880,2,68.1,10.1,301218,34935245
1880,2,63.7,10.1,301218,34935245
1880,2,62.3,10.1,301218,34935245
1880,2,69.9,10.1,301218,34935245
1880,2,64.9,10.1,301218,34935245
1880,2,66.7,10.1,301218,34935245
1880,2,71.7,10.1,301218,34935245
1880,2,63.1,10.1,301218,34935245
1880,2,69.7,10.1,301218,34935245
1880,2,74.1,10.1,301218,34935245
1880,2,67.0,10.1,301218,34935245
1880,2,71.4,10.1,301218,34935245
1880,2,69.7,10.1,301218,34935245
1880,2,68.4,10.1,301218,34935245
1880,2,69.1,10.1,301218,34935245
1880,2,62.9,10.1,301218,34935245
1880,2,62.1,10.1,301218,34935245
1880,2,62.0,10.1,301218,34935245
1880,2,64.4,10.1,301218,34935245
1880,2,71.0,10.1,301218,34935245
1880,2,65.6,10.1,301218,34935245
1880,2,70.4,10.1,301218,34935245
1880,2,69.6,10.1,301218,34935245
1880,2,64.4,10.1,301218,34935245
1880,2,70.1,10.1,301218,34935245
1880,2,62.4,10.1,301218,34935245
1880,2,68.7,10.1,301218,34935245
1880,2,69.8,10.1,301218,34935245
1880,2,63.5,10.1,301218,34935245
1880,2,64.8,10.1,301218,34935245
1880,2,58.4,10.1,301218,34935245
1880,2,60.6,10.1,301218,34935245
1880,2,71.4,10.1,301218,34935245
1880,2,68.7,10.1,301218,34935245
1880,2,69.8,10.1,301218,34935245
1880,2,70.0,10.1,301218,34935245
1880,2,70.4,10.1,301218,34935245
1880,2,71.6,10.1,301218,34935245
1880,2,67.0,10.1,301218,34935245
1880,2,69.3,10.1,301218,34935245
1880,2,68.0,10.1,301218,34935245
1880,2,74.0,10.1,301218,34935245
1880,2,73.3,10.1,301218,34935245
1880,2,67.0,10.1,301218,34935245
1880,2,60.2,10.1,301218,34935245
1880,2,72.4,10.1,301218,34935245
1880,2,74.5,10.1,301218,34935245
1880,2,71.1,10.1,301218,34935245
1880,2,70.2,10.1,301218,34935245
1880,2,68.0,10.1,301218,34935245
1880,2,74.8,10.1,301218,34935245
1880,2,74.5,10.1,301218,34935245
1880,2,63.1,10.1,301218,34935245
1880,2,68.7,10.1,301218,34935245
1880,2,75.4,10.1,301218,34935245
1880,2,70.8,10.1,301218,34935245
1880,2,72.3,10.1,301218,34935245
1880,2,68.5,10.1,301218,34935245
1880,2,65.2,10.1,301218,34935245
1880,2,64.0,10.1,301218,34935245
1880,2,63.6,10.1,301218,34935245
1880,2,61.6,10.1,301218,34935245
1880,2,65.7,10.1,301218,34935245
1880,2,72.9,10.1,301218,34935245
1880,2,69.7,10.1,301218,34935245
1880,2,72.2,10.1,301218,34935245
1880,2,65.0,10.1,301218,34935245
1880,2,71.2,10.1,301218,34935245
1880,2,73.5,10.1,301218,34935245
1880,2,65.0,10.1,301218,34935245
1880,2,71.6,10.1,301218,34935245
1880,2,73.9,10.1,301218,34935245
1880,2,67.3,10.1,301218,34935245
1880,2,74.1,10.1,301218,34935245
1880,2,74.1,10.1,301218,34935245
1880,2,61.6,10.1,301218,34935245
1880,2,63.7,10.1,301218,34935245
1880,2,58.5,10.1,301218,34935245
1880,2,58.3,10.1,301218,34935245
1880,2,67.0,10.1,301218,34935245
1880,2,70.3,10.1,301218,34935245
1880,2,66.3,10.1,301218,34935245
1880,2,64.0,10.1,301218,34935245
1880,2,66.7,10.1,301218,34935245
1880,2,67.3,10.1,301218,34935245
1880,2,68.4,10.1,301218,34935245
1880,2,66.7,10.1,301218,34935245
1880,2,62.7,10.1,301218,34935245
1880,2,59.6,10.1,301218,34935245
1880,2,62.9,10.1,301218,34935245
1880,2,74.1,10.1,301218,34935245
1880,2,72.1,10.1,301218,34935245
1880,2,71.9,10.1,301218,34935245
1880,2,62.6,10.1,301218,34935245
1880,2,66.3,10.1,301218,34935245
1880,2,72.9,10.1,301218,34935245
1880,2,73.0,10.1,301218,34935245
1880,2,75.4,10.1,301218,34935245
1880,2,69.8,10.1,301218,34935245
1880,2,69.7,10.1,301218,34935245
1880,2,71.4,10.1,301218,34935245
1880,2,69.9,10.1,301218,34935245
1880,2,67.9,10.1,301218,34935245
1880,2,71.6,10.1,301218,34935245
1880,2,76.1,10.1,301218,34935245
1880,2,68.9,10.1,301218,34935245
1880,2,69.4,10.1,301218,34935245
1880,2,68.1,10.1,301218,34935245
1880,2,70.0,10.1,301218,34935245
1880,2,68.6,10.1,301218,34935245
1880,2,61.9,10.1,301218,34935245
1880,2,66.7,10.1,301218,34935245
1880,2,63.5,10.1,301218,34935245
1880,2,63.1,10.1,301218,34935245
1880,2,64.6,10.1,301218,34935245
1880,2,65.7,10.1,301218,34935245
1880,2,61.6,10.1,301218,34935245
1880,2,63.0,10.1,301218,34935245
1880,2,63.8,10.1,301218,34935245
1880,2,67.0,10.1,301218,34935245
1880,2,70.7,10.1,301218,34935245
1880,2,73.1,10.1,301218,34935245
1880,2,65.1,10.1,301218,34935245
1880,2,64.6,10.1,301218,34935245
1880,2,74.0,10.1,301218,34935245
1880,2,66.7,10.1,301218,34935245
1880,2,70.5,10.1,301218,34935245
1880,2,64.6,10.1,301218,34935245
1880,2,70.6,10.1,301218,34935245
1880,2,65.7,10.1,301218,34935245
1880,2,63.0,10.1,301218,34935245
1880,2,72.5,10.1,301218,34935245
1880,2,63.8,10.1,301218,34935245
1880,2,68.7,10.1,301218,34935245
1880,2,66.7,10.1,301218,34935245
1880,2,75.2,10.1,301218,34935245
1880,2,66.1,10.1,301218,34935245
1880,2,69.6,10.1,301218,34935245
1880,2,72.2,10.1,301218,34935245
1880,2,69.1,10.1,301218,34935245
1880,2,67.3,10.1,301218,34935245
1880,2,72.6,10.1,301218,34935245
1880,2,73.9,10.1,301218,34935245
1880,2,72.3,10.1,301218,34935245
1880,2,68.8,10.1,301218,34935245
1880,2,66.3,10.1,301218,34935245
1880,2,65.4,10.1,301218,34935245
1880,2,63.1,10.1,301218,34935245
1880,2,63.3,10.1,301218,34935245
1880,2,62.6,10.1,301218,34935245
1880,2,65.7,10.1,301218,34935245
1880,2,67.3,10.1,301218,34935245
1880,2,61.2,10.1,301218,34935245
1880,2,60.8,10.1,301218,34935245
1880,2,66.7,10.1,301218,34935245
1880,2,65.4,10.1,301218,34935245
1880,2,63.6,10.1,301218,34935245
1880,2,64.8,10.1,301218,34935245
1880,2,68.1,10.1,301218,34935245
1880,2,64.2,10.1,301218,34935245
1880,2,70.9,10.1,301218,34935245
1880,2,67.0,10.1,301218,34935245
1880,2,74.8,10.1,301218,34935245
1900,2,58.0,10.2,301218,34935247
1900,2,58.4,10.2,301218,34935247
1900,2,58.0,10.2,301218,34935247
1900,2,58.0,10.2,301218,34935247
1900,2,58.0,10.2,301218,34935247
1900,2,58.4,10.2,301218,34935247
1900,2,58.0,10.2,301218,34935247
1900,2,58.0,10.2,301218,34935247
1900,2,58.4,10.2,301218,34935247
1900,2,58.0,10.2,301218,34935247
1900,2,58.0,10.2,301218,34935247
1900,2,57.4,10.2,301218,34935247
1900,2,57.4,10.2,301218,34935247
1900,2,57.4,10.2,301218,34935247
1900,2,57.8,10.2,301218,34935247
1900,2,57.4,10.2,301218,34935247
1900,2,57.6,10.2,301218,34935247
1900,2,60.7,10.2,301218,34935247
1900,2,59.4,10.2,301218,34935247
1900,2,58.1,10.2,301218,34935247
1900,2,61.2,10.2,301218,34935247
1900,2,59.0,10.2,301218,34935247
1900,2,62.3,10.2,301218,34935247
1900,2,63.7,10.2,301218,34935247
1900,2,62.2,10.2,301218,34935247
1900,2,63.2,10.2,301218,34935247
1900,2,65.2,10.2,301218,34935247
1900,2,67.3,10.2,301218,34935247
1900,2,58.3,10.2,301218,34935247
1900,2,69.0,10.2,301218,34935247
1900,2,57.4,10.2,301218,34935247
1900,2,57.8,10.2,301218,34935247
1900,2,57.4,10.2,301218,34935247
1900,2,60.8,10.2,301218,34935247
1900,2,58.6,10.2,301218,34935247
1900,2,57.4,10.2,301218,34935247
1900,2,57.4,10.2,301218,34935247
1900,2,57.8,10.2,301218,34935247
1900,2,57.5,10.2,301218,34935247
1900,2,58.5,10.2,301218,34935247
1900,2,65.0,10.2,301218,34935247
1900,2,58.1,10.2,301218,34935247
1900,2,57.8,10.2,301218,34935247
1900,2,57.4,10.2,301218,34935247
1900,2,57.6,10.2,301218,34935247
1900,2,58.9,10.2,301218,34935247
1900,2,69.6,10.2,301218,34935247
1900,2,71.5,10.2,301218,34935248
1900,2,57.0,10.2,301218,35048209
1900,2,63.4,10.2,301218,35048210
1900,2,65.7,10.2,301218,35048210
1900,2,57.4,10.2,301218,35104690
1900,2,58.0,10.2,301218,35104690
1900,2,73.3,10.2,301218,35104691
1900,2,70.8,10.2,301218,35104691
1900,2,62.6,10.2,301218,35161172
1900,2,59.6,10.2,301218,35217652
1900,2,58.5,10.2,301218,35217652
1900,2,66.1,10.2,301218,35217652
1900,2,58.3,10.2,301218,35217652
1900,2,57.7,10.2,301218,35217652
1900,2,68.8,10.2,301218,35217653
1900,2,72.6,10.2,301218,35217653
1900,2,72.3,10.2,301218,35274134
1900,2,57.8,10.2,301218,35387095
1900,2,57.4,10.2,301218,35387095
1900,2,57.8,10.2,301218,35443576
1900,2,66.7,10.2,301218,35443576
1900,2,57.8,10.2,301218,35500057
1900,2,58.3,10.2,301218,35500058
1900,2,57.4,10.2,301218,35556538
1900,2,67.6,10.2,301218,35556539
1900,2,58.5,10.2,301218,35556539
1900,2,57.4,10.2,301218,35613020
1900,2,59.4,10.2,301218,35669501
1900,2,58.1,10.2,301218,35725981
1900,2,60.6,10.2,301218,35725981
1900,2,62.5,10.2,301218,35725981
1900,2,67.7,10.2,301218,35725982
1900,2,71.1,10.2,301218,35725982
1900,2,57.7,10.2,301218,35782462
1900,2,61.8,10.2,301218,35782462
1900,2,69.6,10.2,301218,35838944
1900,2,58.1,10.2,301218,35895424
1900,2,58.0,10.2,301218,35895424
1900,2,57.4,10.2,301218,35895425
1900,2,58.0,10.2,301218,36008387
1900,2,59.1,10.2,301218,36064867
1900,2,58.3,10.2,301218,36064867
1900,2,59.1,10.2,301218,36064868
1900,2,58.3,10.2,301218,36064868
1900,2,58.0,10.2,301218,36177829
1900,2,64.5,10.2,301218,36177830
1900,2,58.9,10.2,301218,36234311
1900,2,57.7,10.2,301218,36290791
1900,2,57.4,10.2,301218,36347272
1900,2,60.0,10.2,301218,36403754
1900,2,74.4,10.2,301218,36403754
1900,2,73.7,10.2,301218,36460235
1900,2,57.4,10.2,301218,36629677
1900,2,60.7,10.2,301218,36629678
1900,2,58.4,10.2,301218,36742640
1900,2,60.0,10.2,301218,36799120
1900,2,57.4,10.2,301218,36799121
1900,2,58.4,10.2,301218,36855601
1900,2,58.0,10.2,301218,36855601
1900,2,57.4,10.2,301218,36912082
1900,2,59.4,10.2,301218,36912083
1900,2,60.0,10.2,301218,36912083
1900,2,59.0,10.2,301218,36912083
1900,2,58.3,10.2,301218,37081526
1900,2,68.3,10.2,301218,37138007
1900,2,65.0,10.2,301218,37194488
1900,2,58.0,10.2,301218,37307450
1900,2,61.0,10.2,301218,37307450
1900,2,59.2,10.2,301218,37363931
1900,2,68.5,10.2,301218,37420412
1900,2,61.0,10.2,301218,37476893
1900,2,57.8,10.2,301218,37533373
1900,2,68.4,10.2,301218,37533374
1900,2,66.7,10.2,301218,37533374
1900,2,70.9,10.2,301218,37533374
1900,2,68.9,10.2,301218,37533374
1900,2,58.3,10.2,301218,37589854
1900,2,57.8,10.2,301218,37759297
1900,2,60.0,10.2,301218,37759297
1900,2,59.1,10.2,301218,37759297
1900,2,60.8,10.2,301218,37759298
1900,2,63.5,10.2,301218,37872259
1900,2,58.7,10.2,301218,37872260
1900,2,61.8,10.2,301218,37872260
1900,2,57.8,10.2,301218,37928740
1900,2,67.0,10.2,301218,37928741
1900,2,72.1,10.2,301218,37928741
1900,2,68.6,10.2,301218,37928741
1900,2,59.0,10.2,301218,37985222
1900,2,58.9,10.2,301218,38041702
1900,2,59.4,10.2,301218,38041702
1900,2,67.9,10.2,301218,38041703
1900,2,61.8,10.2,301218,38098183
1900,2,58.0,10.2,301218,38154664
1900,2,67.0,10.2,301218,38154665
1900,2,71.7,10.2,301218,38154665
1900,2,59.3,10.2,301218,38211145
1900,2,58.4,10.2,301218,38267626
1900,2,58.1,10.2,301218,38324107
1900,2,62.4,10.2,301218,38324108
1900,2,58.5,10.2,301218,38324108
1900,2,59.0,10.2,301218,38437069
1900,2,64.4,10.2,301218,38437070
1900,2,57.8,10.2,301218,38550031
1900,2,63.5,10.2,301218,38662994
1900,2,66.7,10.2,301218,38662994
1900,2,57.8,10.2,301218,38719474
1900,2,58.5,10.2,301218,38719475
1900,2,60.5,10.2,301218,38775955
1900,2,60.0,10.2,301218,38775956
1900,2,57.8,10.2,301218,38832436
1900,2,61.4,10.2,301218,38832437
1900,2,60.0,10.2,301218,38832437
1900,2,62.9,10.2,301218,38832437
1900,2,69.2,10.2,301218,38888918
1900,2,57.8,10.2,301218,38888918
1900,2,57.7,10.2,301218,38888918
1900,2,63.0,10.2,301218,38888918
1900,2,69.4,10.2,301218,38888918
1900,2,60.0,10.2,301218,38888918
1900,2,63.6,10.2,301218,38888918
1900,2,72.4,10.2,301218,38888918
1900,2,57.8,10.2,301218,38945398
1900,2,62.0,10.2,301218,38945399
1900,2,60.4,10.2,301218,39001879
1900,2,58.7,10.2,301218,39001880
1900,2,57.4,10.2,301218,39001880
1900,2,59.2,10.2,301218,39001880
1900,2,59.4,10.2,301218,39001880
1900,2,67.3,10.2,301218,39001880
1900,2,65.4,10.2,301218,39001880
1900,2,58.0,10.2,301218,39058360
1900,2,65.5,10.2,301218,39058361
1900,2,59.6,10.2,301218,39058361
1900,2,60.2,10.2,301218,39114841
1900,2,67.6,10.2,301218,39114842
1900,2,73.4,10.2,301218,39114842
1900,2,58.1,10.2,301218,39171322
1900,2,65.5,10.2,301218,39171323
1900,2,62.2,10.2,301218,39227803
1900,2,57.3,10.2,301218,39227804
1900,2,59.3,10.2,301218,39227804
1900,2,69.4,10.2,301218,39227804
1900,2,58.0,10.2,301218,39227804
1900,2,59.0,10.2,301218,39227804
1900,2,57.8,10.2,301218,39227804
1900,2,68.6,10.2,301218,39227804
1900,2,69.0,10.2,301218,39284285
1900,2,58.3,10.2,301218,39340765
1900,2,74.4,10.2,301218,39340766
1900,2,65.0,10.2,301218,39340766
1900,2,68.4,10.2,301218,39340766
1900,2,70.2,10.2,301218,39397247
1900,2,72.7,10.2,301218,39453728
1900,2,61.1,10.2,301218,39453728
1900,2,58.0,10.2,301218,39453728
1900,2,62.5,10.2,301218,39453728
1900,2,60.9,10.2,301218,39453728
1900,2,70.7,10.2,301218,39453728
1900,2,66.3,10.2,301218,39510209
1900,2,59.3,10.2,301218,39566689
1900,2,59.8,10.2,301218,39623170
1900,2,63.6,10.2,301218,39679652
1900,2,66.9,10.2,301218,39679652
1900,2,70.4,10.2,301218,39679652
1900,2,63.7,10.2,301218,39679652
1900,2,71.2,10.2,301218,39679652
1900,2,68.5,10.2,301218,39679652
1900,2,60.8,10.2,301218,39792614
1900,2,67.7,10.2,301218,39792614
1900,2,65.7,10.2,301218,39792614
1900,2,63.0,10.2,301218,39792614
1900,2,61.6,10.2,301218,39792614
1900,2,66.0,10.2,301218,39792614
1900,2,65.1,10.2,301218,39792614
1900,2,59.6,10.2,301218,39792614
1900,2,59.4,10.2,301218,39792614
1900,2,58.6,10.2,301218,39849094
1900,2,62.5,10.2,301218,39849095
1900,2,65.8,10.2,301218,39849095
1900,2,67.3,10.2,301218,39849095
1900,2,58.5,10.2,301218,39905575
1900,2,60.2,10.2,301218,39905576
1900,2,66.4,10.2,301218,39905576
1900,2,68.3,10.2,301218,39905576
1900,2,64.7,10.2,301218,39905576
1900,2,58.3,10.2,301218,39905576
1900,2,66.9,10.2,301218,39905576
1900,2,59.6,10.2,301218,39905576
1900,2,57.8,10.2,301218,39962057
1900,2,72.7,10.2,301218,39962057
1900,2,60.7,10.2,301218,39962057
1900,2,59.0,10.2,301218,39962057
1900,2,62.9,10.2,301218,39962057
1900,2,59.0,10.2,301218,39962057
1900,2,60.4,10.2,301218,39962057
1900,2,58.3,10.2,301218,39962057
1900,2,59.4,10.2,301218,40018537
1900,2,58.0,10.2,301218,40018537
1900,2,64.7,10.2,301218,40018538
1900,2,57.0,10.2,301218,40018538
1900,2,68.9,10.2,301218,40018538
1900,2,72.7,10.2,301218,40018538
1900,2,65.3,10.2,301218,40018538
1900,2,59.1,10.2,301218,40075018
1900,2,64.1,10.2,301218,40075018
1900,2,59.1,10.2,301218,40075018
1900,2,58.0,10.2,301218,40075019
1900,2,57.8,10.2,301218,40075019
1900,2,61.7,10.2,301218,40075019
1900,2,66.1,10.2,301218,40075019
1900,2,59.0,10.2,301218,40131500
1900,2,58.1,10.2,301218,40131500
1900,2,63.2,10.2,301218,40131500
1900,2,69.5,10.2,301218,40131500
1900,2,66.3,10.2,301218,40187980
1900,2,57.4,10.2,301218,40187981
1900,2,57.8,10.2,301218,40187981
1900,2,57.0,10.2,301218,40187981
1900,2,58.9,10.2,301218,40187981
1900,2,59.8,10.2,301218,40187981
1900,2,63.1,10.2,301218,40187981
1900,2,59.4,10.2,301218,40187981
1900,2,63.1,10.2,301218,40187981
1900,2,71.4,10.2,301218,40187981
1900,2,67.2,10.2,301218,40187981
1900,2,68.3,10.2,301218,40187981
1900,2,61.9,10.2,301218,40244461
1900,2,57.4,10.2,301218,40244461
1900,2,68.6,10.2,301218,40244462
1900,2,72.4,10.2,301218,40244462
1900,2,66.4,10.2,301218,40244462
1900,2,72.1,10.2,301218,40244462
1900,2,66.7,10.2,301218,40300943
1900,2,57.8,10.2,301218,40300943
1900,2,57.8,10.2,301218,40357423
1900,2,68.3,10.2,301218,40357424
1900,2,65.5,10.2,301218,40357424
1900,2,69.8,10.2,301218,40357424
1900,2,67.0,10.2,301218,40357424
1900,2,70.5,10.2,301218,40413905
1900,2,68.2,10.2,301218,40413905
1900,2,63.5,10.2,301218,40413905
1900,2,68.8,10.2,301218,40413905
1900,2,60.2,10.2,301218,40413905
1900,2,66.4,10.2,301218,40413905
1900,2,57.0,10.2,301218,40413905
1900,2,61.1,10.2,301218,40413905
1900,2,57.8,10.2,301218,40413905
1900,2,58.3,10.2,301218,40413905
1900,2,66.7,10.2,301218,40413905
1900,2,67.6,10.2,301218,40413905
1900,2,67.5,10.2,301218,40413905
1900,2,65.1,10.2,301218,40470386
1900,2,67.3,10.2,301218,40470386
1900,2,65.3,10.2,301218,40470386
1900,2,61.2,10.2,301218,40470386
1900,2,61.2,10.2,301218,40470386
1900,2,59.6,10.2,301218,40470386
1900,2,59.0,10.2,301218,40470386
1900,2,61.7,10.2,301218,40470386
1900,2,61.3,10.2,301218,40470386
1900,2,65.7,10.2,301218,40470386
1900,2,63.1,10.2,301218,40470386
1900,2,62.6,10.2,301218,40470386
1900,2,68.8,10.2,301218,40470386
1900,2,61.7,10.2,301218,40470386
1900,2,64.7,10.2,301218,40470386
