threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
3000,2,66.0,10.6,301887,13271587
3000,2,62.5,10.6,301887,13271587
3000,2,75.2,10.7,301887,13271587
3000,2,72.7,10.6,301887,13271587
3000,2,61.0,10.6,301887,13271587
3000,2,62.2,10.6,301887,13271587
3000,2,62.5,10.6,301887,13271587
3000,2,61.4,10.6,301887,13271587
3000,2,67.9,10.6,301887,13271587
3000,2,69.1,10.6,301887,13271587
3000,2,70.0,10.6,301887,13271587
3000,2,63.1,10.6,301887,13271587
3000,2,77.9,10.7,301887,13271587
3000,2,66.7,10.6,301887,13271587
3000,2,68.7,10.7,301887,13271587
3000,2,84.4,10.7,301887,13271587
3000,2,61.2,10.6,301887,13271587
3000,2,65.3,10.6,301887,13271587
3000,2,63.6,10.6,301887,13271587
3000,2,61.2,10.6,301887,13271587
3000,2,70.8,10.6,301887,13271587
3000,2,62.4,10.6,301887,13271587
3000,2,66.4,10.6,301887,13271587
3000,2,62.0,10.6,301887,13271587
3000,2,78.6,10.7,301887,13271587
3000,2,67.7,10.6,301887,13271587
3000,2,66.0,10.6,301887,13271587
3000,2,64.3,10.6,301887,13271587
3000,2,68.6,10.6,301887,13271587
3000,2,66.0,10.6,301887,13271587
3000,2,61.4,10.6,301887,13271587
3000,2,69.0,10.6,301887,13271587
3000,2,70.3,10.6,301887,13271587
3000,2,80.5,10.7,301887,13271587
3000,2,78.8,10.7,301887,13271587
3000,2,72.8,10.7,301887,13271587
3000,2,74.1,10.7,301887,13271587
3000,2,64.5,10.6,301887,13271587
3000,2,63.0,10.6,301887,13271587
3000,2,60.6,10.6,301887,13271587
3000,2,64.8,10.6,301887,13271587
3000,2,66.3,10.6,301887,13271587
3000,2,67.3,10.6,301887,13271587
3000,2,67.9,10.6,301887,13271587
3000,2,68.7,10.6,301887,13271587
3000,2,68.3,10.6,301887,13271587
3000,2,80.7,10.7,301887,13271587
3000,2,74.5,10.7,301887,13271587
3000,2,63.6,10.6,301887,13271587
3000,2,63.5,10.6,301887,13271587
3000,2,72.4,10.6,301887,13271587
3000,2,61.2,10.6,301887,13271587
3000,2,61.6,10.6,301887,13271587
3000,2,61.0,10.6,301887,13271587
3000,2,77.0,10.7,301887,13271587
3000,2,64.0,10.6,301887,13271587
3000,2,63.6,10.6,301887,13271587
3000,2,61.4,10.6,301887,13271587
3000,2,66.0,10.6,301887,13271587
3000,2,62.6,10.6,301887,13271587
3000,2,68.5,10.6,301887,13271587
3000,2,63.1,10.6,301887,13271587
3000,2,70.0,10.6,301887,13271587
3000,2,61.2,10.6,301887,13271587
3000,2,62.0,10.6,301887,13271587
3000,2,64.8,10.6,301887,13271587
3000,2,61.6,10.6,301887,13271587
3000,2,60.8,10.6,301887,13271587
3000,2,66.3,10.6,301887,13271587
3000,2,68.0,10.6,301887,13271587
3000,2,62.7,10.6,301887,13271587
3000,2,74.3,10.7,301887,13271587
3000,2,64.5,10.6,301887,13271587
3000,2,64.8,10.6,301887,13271587
3000,2,69.2,10.6,301887,13271587
3000,2,78.3,10.7,301887,13271587
3000,2,68.1,10.6,301887,13271587
3000,2,83.6,10.7,301887,13271587
3000,2,76.6,10.7,301887,13271587
3000,2,71.8,10.7,301887,13271587
3000,2,84.7,10.7,301887,13271587
3000,2,60.6,10.6,301887,13271587
3000,2,67.0,10.6,301887,13271587
3000,2,77.7,10.7,301887,13271587
3000,2,64.5,10.6,301887,13271587
3000,2,71.8,10.7,301887,13271587
3000,2,69.8,10.6,301887,13271587
3000,2,75.3,10.7,301887,13271587
3000,2,67.6,10.6,301887,13271587
3000,2,81.6,10.7,301887,13271587
3000,2,61.6,10.6,301887,13271587
3000,2,62.9,10.6,301887,13271587
3000,2,71.3,10.7,301887,13271587
3000,2,61.6,10.6,301887,13271587
3000,2,60.6,10.6,301887,13271587
3000,2,71.4,10.6,301887,13271587
3000,2,67.0,10.6,301887,13271587
3000,2,72.3,10.6,301887,13271587
3000,2,68.5,10.7,301887,13271587
3000,2,80.4,10.7,301887,13271587
3000,2,60.8,10.6,301887,13271587
3000,2,66.7,10.6,301887,13271587
3000,2,82.2,10.7,301887,13271587
3000,2,69.3,10.6,301887,13271587
3000,2,68.7,10.6,301887,13271587
3000,2,86.7,10.7,301887,13271587
3000,2,61.2,10.6,301887,13271587
3000,2,77.1,10.7,301887,13271587
3000,2,60.6,10.6,301887,13271587
3000,2,61.2,10.6,301887,13271587
3000,2,61.2,10.6,301887,13271587
3000,2,68.6,10.6,301887,13271587
3000,2,74.3,10.7,301887,13271587
3000,2,72.6,10.7,301887,13271587
3000,2,80.0,10.7,301887,13271587
3000,2,74.6,10.7,301887,13271587
3000,2,71.7,10.7,301887,13271587
3000,2,64.8,10.6,301887,13271587
3000,2,68.4,10.6,301887,13271587
3000,2,74.3,10.7,301887,13271587
3000,2,65.2,10.6,301887,13271587
3000,2,68.3,10.6,301887,13271587
3000,2,64.0,10.6,301887,13271587
3000,2,61.2,10.6,301887,13271587
3000,2,69.0,10.6,301887,13271587
3000,2,64.2,10.6,301887,13271587
3000,2,82.3,10.7,301887,13271587
3000,2,70.8,10.7,301887,13271587
3000,2,75.7,10.7,301887,13271587
3000,2,66.0,10.6,301887,13271587
3000,2,69.4,10.6,301887,13271587
3000,2,64.6,10.6,301887,13271587
3000,2,71.9,10.6,301887,13271587
3000,2,73.8,10.7,301887,13271587
3000,2,67.6,10.6,301887,13271587
3000,2,68.9,10.6,301887,13271587
3000,2,78.6,10.7,301887,13271587
3000,2,68.0,10.6,301887,13271587
3000,2,61.9,10.6,301887,13271587
3000,2,79.6,10.7,301887,13271587
3000,2,68.2,10.6,301887,13271587
3000,2,68.8,10.6,301887,13271587
3000,2,69.2,10.6,301887,13271587
3000,2,65.1,10.6,301887,13271587
3000,2,61.2,10.6,301887,13271587
3000,2,84.8,10.7,301887,13271587
3000,2,83.3,10.7,301887,13271587
3000,2,69.4,10.6,301887,13271587
3000,2,66.4,10.6,301887,13271587
3000,2,64.0,10.6,301887,13271587
3000,2,69.2,10.6,301887,13271587
3000,2,79.8,10.7,301887,13271587
3000,2,78.8,10.7,301887,13271587
3000,2,85.7,10.7,301887,13271587
3000,2,82.1,10.7,301887,13271587
3000,2,83.2,10.7,301887,13271587
3000,2,83.0,10.7,301887,13271587
3000,2,62.4,10.6,301887,13271587
3000,2,61.2,10.6,301887,13271587
3000,2,86.0,10.7,301887,13271587
3000,2,68.9,10.6,301887,13271587
3000,2,66.3,10.6,301887,13271587
3000,2,70.8,10.7,301887,13271587
3000,2,63.4,10.6,301887,13271587
3000,2,80.2,10.7,301887,13271587
3000,2,65.7,10.6,301887,13271587
3000,2,68.8,10.6,301887,13271587
3000,2,68.9,10.6,301887,13271587
3000,2,74.3,10.7,301887,13271587
3000,2,62.3,10.6,301887,13271587
3000,2,66.7,10.6,301887,13271587
3000,2,70.0,10.6,301887,13271587
3000,2,68.0,10.6,301887,13271587
3000,2,74.3,10.7,301887,13271587
3000,2,70.6,10.6,301887,13271587
3000,2,63.5,10.6,301887,13271587
3000,2,68.7,10.6,301887,13271587
3000,2,75.6,10.7,301887,13271587
3000,2,66.0,10.6,301887,13271587
3000,2,69.5,10.6,301887,13271587
3000,2,60.6,10.6,301887,13271587
3000,2,67.9,10.6,301887,13271587
3000,2,67.6,10.6,301887,13271587
3000,2,68.2,10.6,301887,13271587
3000,2,67.9,10.6,301887,13271587
3000,2,66.7,10.6,301887,13271587
3000,2,75.0,10.7,301887,13271587
3000,2,82.7,10.7,301887,13271587
3000,2,69.6,10.6,301887,13271587
3000,2,71.8,10.7,301887,13271587
3000,2,62.4,10.6,301887,13271587
3000,2,74.0,10.7,301887,13271587
3000,2,77.1,10.7,301887,13271587
3000,2,78.5,10.7,301887,13271587
3000,2,69.6,10.6,301887,13271587
3000,2,68.4,10.6,301887,13271587
3000,2,67.0,10.6,301887,13271587
3000,2,77.7,10.7,301887,13271587
3000,2,81.0,10.7,301887,13271587
3000,2,61.4,10.6,301887,13271587
3000,2,66.0,10.6,301887,13271587
3000,2,84.2,10.7,301887,13271587
3000,2,72.0,10.7,301887,13271587
3000,2,76.0,10.7,301887,13271587
3000,2,68.2,10.6,301887,13271587
3000,2,69.5,10.7,301887,13271587
3000,2,70.2,10.7,301887,13271587
3000,2,77.5,10.7,301887,13271587
3000,2,76.4,10.7,301887,13271587
3000,2,70.5,10.7,301887,13271587
3000,2,77.7,10.7,301887,13271587
3000,2,63.3,10.6,301887,13271587
3000,2,78.9,10.7,301887,13271587
3000,2,80.4,10.7,301887,13271587
3000,2,63.3,10.6,301887,13271587
3000,2,66.7,10.6,301887,13271587
3000,2,69.2,10.6,301887,13271587
3000,2,71.3,10.7,301887,13271587
3000,2,74.1,10.7,301887,13271587
3000,2,79.4,10.7,301887,13271587
3000,2,61.2,10.6,301887,13271587
3000,2,68.6,10.6,301887,13271587
3000,2,61.8,10.6,301887,13271587
3000,2,65.2,10.6,301887,13271587
3000,2,82.0,10.7,301887,13271587
3000,2,71.9,10.7,301887,13271587
3000,2,67.0,10.6,301887,13271587
3000,2,67.3,10.6,301887,13271587
3000,2,76.6,10.7,301887,13271587
3000,2,79.4,10.7,301887,13271587
3000,2,78.1,10.7,301887,13271587
3000,2,82.1,10.7,301887,13271587
3000,2,83.1,10.7,301887,13271587
3000,2,83.5,10.7,301887,13271587
3000,2,78.1,10.7,301887,13271587
3000,2,62.7,10.6,301887,13271587
3000,2,73.1,10.7,301887,13271587
3000,2,76.9,10.7,301887,13271587
3000,2,84.5,10.7,301887,13271587
3000,2,66.3,10.6,301887,13271587
3000,2,81.2,10.7,301887,13271587
3000,2,69.5,10.6,301887,13271587
3000,2,78.6,10.7,301887,13271587
3000,2,62.7,10.6,301887,13271587
3000,2,71.2,10.6,301887,13271587
3000,2,82.4,10.7,301887,13271587
3000,2,72.1,10.7,301887,13271587
3000,2,69.1,10.6,301887,13271587
3000,2,74.3,10.7,301887,13271587
3000,2,72.9,10.7,301887,13271587
3000,2,74.3,10.7,301887,13271587
3000,2,69.7,10.6,301887,13271587
3000,2,84.1,10.7,301887,13271587
3000,2,78.6,10.7,301887,13271587
3000,2,82.5,10.7,301887,13271587
3000,2,77.9,10.7,301887,13271587
3000,2,73.3,10.6,301887,13271587
3000,2,80.4,10.7,301887,13271587
3000,2,62.7,10.6,301887,13271587
3000,2,70.1,10.6,301887,13271587
3000,2,68.7,10.6,301887,13271587
3000,2,75.7,10.7,301887,13271587
3000,2,82.5,10.7,301887,13271587
3000,2,71.3,10.7,301887,13271587
3000,2,77.7,10.7,301887,13271587
3000,2,76.8,10.7,301887,13271587
3000,2,71.6,10.7,301887,13271587
3000,2,73.0,10.7,301887,13271587
3000,2,61.9,10.6,301887,13271587
3000,2,66.4,10.6,301887,13271587
3000,2,64.5,10.6,301887,13271587
3000,2,77.6,10.7,301887,13271587
3000,2,79.4,10.7,301887,13271587
3000,2,69.8,10.7,301887,13271587
3000,2,67.3,10.6,301887,13271587
3000,2,66.0,10.6,301887,13271587
3000,2,75.2,10.7,301887,13271587
3000,2,86.9,10.7,301887,13271587
3000,2,70.6,10.6,301887,13271587
3000,2,87.9,10.7,301887,13271587
3000,2,80.8,10.7,301887,13271587
3000,2,67.6,10.6,301887,13271587
3000,2,78.4,10.7,301887,13271587
3000,2,69.8,10.6,301887,13271587
3000,2,74.8,10.7,301887,13271587
3000,2,70.6,10.6,301887,13271587
3000,2,83.5,10.7,301887,13271587
3000,2,82.3,10.7,301887,13271587
3000,2,72.7,10.7,301887,13271587
3000,2,77.6,10.7,301887,13271587
3000,2,60.8,10.6,301887,13271587
3000,2,82.3,10.7,301887,13271587
3000,2,70.4,10.7,301887,13271587
3000,2,65.0,10.6,301887,13271587
3000,2,82.5,10.7,301887,13271587
3000,2,84.7,10.7,301887,13271587
3000,2,76.0,10.7,301887,13271587
3000,2,69.1,10.6,301887,13271587
3000,2,62.1,10.6,301887,13271587
3000,2,83.2,10.7,301887,13271587
3000,2,64.5,10.6,301887,13271587
3000,2,75.8,10.7,301887,13271587
3000,2,69.4,10.6,301887,13271587
3000,2,72.3,10.7,301887,13271587
3000,2,71.0,10.6,301887,13271587
3000,2,68.6,10.6,301887,13271587
3000,2,66.3,10.6,301887,13271587
3000,2,77.0,10.7,301887,13271587
3000,2,79.0,10.7,301887,13271587
3000,2,84.8,10.7,301887,13271587
3000,2,71.3,10.6,301887,13271587
3000,2,64.1,10.6,301887,13271587
3000,2,64.1,10.7,301887,13271587
3000,2,69.4,10.6,301887,13271587
3000,2,70.0,10.6,301887,13271587
3000,2,66.3,10.6,301887,13271587
3000,2,66.0,10.6,301887,13271587
3000,2,86.3,10.7,301887,13271587
3000,2,76.1,10.7,301887,13271587
3000,2,71.2,10.6,301887,13271587
3000,2,62.6,10.6,301887,13271587
3000,2,69.2,10.6,301887,13271587
3000,2,83.5,10.7,301887,13271587
3000,2,81.9,10.7,301887,13271587
3000,2,66.7,10.6,301887,13271587
3000,2,72.5,10.7,301887,13271587
3000,2,78.8,10.7,301887,13271587
3000,2,78.4,10.7,301887,13271587
3000,2,73.6,10.7,301887,13271587
3000,2,73.5,10.7,301887,13271587
3000,2,78.8,10.7,301887,13271587
3000,2,63.1,10.6,301887,13271587
3000,2,60.8,10.6,301887,13271587
3000,2,67.3,10.6,301887,13271587
3000,2,71.2,10.6,301887,13271587
3000,2,74.1,10.7,301887,13271587
3000,2,84.4,10.7,301887,13271587
3000,2,66.7,10.6,301887,13271587
3000,2,79.1,10.7,301887,13271587
3000,2,72.2,10.6,301887,13271587
3000,2,73.0,10.7,301887,13271587
3000,2,64.1,10.6,301887,13271587
3000,2,86.3,10.7,301887,13271587
3000,2,74.6,10.7,301887,13271587
3000,2,74.7,10.7,301887,13271587
3000,2,70.1,10.6,301887,13271587
3000,2,61.0,10.6,301887,13271587
3000,2,71.2,10.7,301887,13271587
3000,2,69.4,10.6,301887,13271587
3000,2,66.7,10.6,301887,13271587
3000,2,87.6,10.7,301887,13271587
3000,2,74.3,10.6,301887,13271587
3000,2,78.6,10.7,301887,13271587
3000,2,82.7,10.7,301887,13271587
3000,2,85.3,10.7,301887,13271587
3000,2,76.7,10.7,301887,13271587
3000,2,76.7,10.7,301887,13271587
3000,2,66.0,10.6,301887,13271587
3000,2,69.2,10.7,301887,13271587
3000,2,77.0,10.7,301887,13271587
3000,2,80.7,10.7,301887,13271587
3000,2,81.9,10.7,301887,13271587
3000,2,71.9,10.7,301887,13271587
3000,2,85.4,10.7,301887,13271587
3000,2,61.0,10.6,301887,13271587
3000,2,81.1,10.7,301887,13271587
3000,2,72.2,10.7,301887,13271587
3000,2,86.6,10.7,301887,13271587
3000,2,86.4,10.7,301887,13271587
3000,2,68.6,10.6,301887,13271587
3000,2,83.9,10.7,301887,13271587
3000,2,70.0,10.6,301887,13271587
3000,2,85.5,10.7,301887,13271587
3000,2,85.8,10.7,301887,13271587
3000,2,78.4,10.7,301887,13271587
3000,2,79.0,10.7,301887,13271587
3000,2,68.6,10.6,301887,13271587
3000,2,68.5,10.6,301887,13271587
3000,2,82.4,10.7,301887,13271587
3000,2,68.8,10.6,301887,13271587
3000,2,77.1,10.7,301887,13271587
3000,2,83.5,10.7,301887,13271587
3000,2,66.3,10.6,301887,13271587
3000,2,81.0,10.7,301887,13271587
3000,2,77.4,10.7,301887,13271587
3000,2,75.4,10.7,301887,13271587
3000,2,75.0,10.7,301887,13271587
3000,2,86.1,10.7,301887,13271587
3000,2,72.2,10.6,301887,13271587
3000,2,73.7,10.7,301887,13271587
3000,2,77.8,10.7,301887,13271587
3000,2,61.8,10.6,301887,13271587
3000,2,68.9,10.6,301887,13271587
3000,2,85.8,10.7,301887,13271587
3000,2,88.0,10.7,301887,13271587
3000,2,71.1,10.7,301887,13271587
3000,2,85.2,10.7,301887,13271587
3000,2,77.6,10.7,301887,13271587
3000,2,68.3,10.6,301887,13271587
3000,2,79.3,10.7,301887,13271587
3000,2,67.0,10.6,301887,13271587
3000,2,62.5,10.6,301887,13271587
3000,2,68.7,10.7,301887,13271587
3000,2,72.7,10.7,301887,13271587
3000,2,63.3,10.6,301887,13271587
3000,2,71.2,10.6,301887,13271587
3000,2,69.2,10.6,301887,13271587
3000,2,66.9,10.6,301887,13271587
3000,2,72.5,10.7,301887,13271587
3000,2,80.2,10.7,301887,13271587
3000,2,73.0,10.6,301887,13271587
3000,2,81.3,10.7,301887,13271587
3000,2,79.2,10.7,301887,13271587
3000,2,70.2,10.6,301887,13271587
3000,2,67.0,10.6,301887,13271587
3000,2,68.0,10.6,301887,13271587
3000,2,75.5,10.7,301887,13271587
3000,2,74.1,10.7,301887,13271587
3000,2,84.2,10.7,301887,13271587
3000,2,72.2,10.6,301887,13271587
3000,2,77.1,10.7,301887,13271587
3000,2,79.8,10.7,301887,13271587
3000,2,84.6,10.7,301887,13271587
3000,2,68.5,10.6,301887,13271587
3000,2,84.1,10.7,301887,13271587
3000,2,77.7,10.7,301887,13271587
3000,2,71.6,10.7,301887,13271587
3000,2,68.0,10.6,301887,13271587
3000,2,69.7,10.6,301887,13271587
3000,2,81.6,10.7,301887,13271587
3000,2,66.0,10.6,301887,13271587
3000,2,69.0,10.6,301887,13271587
3000,2,79.3,10.7,301887,13271587
3000,2,83.7,10.7,301887,13271587
3000,2,69.7,10.6,301887,13271587
3000,2,68.6,10.6,301887,13271587
3000,2,74.7,10.7,301887,13271587
3000,2,85.9,10.7,301887,13271587
3000,2,67.0,10.6,301887,13271587
3000,2,82.5,10.7,301887,13271587
3000,2,65.3,10.6,301887,13271587
3000,2,69.6,10.7,301887,13271587
3000,2,68.0,10.6,301887,13271587
3000,2,69.4,10.6,301887,13271587
3000,2,83.2,10.7,301887,13271587
3000,2,76.2,10.7,301887,13271587
3000,2,76.8,10.7,301887,13271587
3000,2,85.2,10.7,301887,13271587
3000,2,77.7,10.7,301887,13271587
3000,2,85.3,10.7,301887,13271587
3000,2,65.7,10.6,301887,13271587
3000,2,87.1,10.7,301887,13271587
3000,2,69.2,10.6,301887,13271587
3000,2,61.4,10.6,301887,13271587
3000,2,63.1,10.6,301887,13271587
3000,2,68.0,10.6,301887,13271587
3000,2,76.1,10.7,301887,13271587
3000,2,68.6,10.6,301887,13271587
3000,2,61.4,10.6,301887,13271587
3000,2,71.2,10.6,301887,13271587
3000,2,77.6,10.7,301887,13271587
3000,2,63.2,10.6,301887,13271587
3000,2,87.2,10.7,301887,13271587
3000,2,75.4,10.7,301887,13271587
3000,2,87.5,10.7,301887,13271587
3000,2,70.3,10.6,301887,13271587
3000,2,69.5,10.7,301887,13271587
3000,2,81.8,10.7,301887,13271587
3000,2,81.0,10.7,301887,13271587
3000,2,85.2,10.7,301887,13271587
3000,2,84.5,10.7,301887,13271587
3000,2,70.6,10.6,301887,13271587
3000,2,63.6,10.6,301887,13271587
3000,2,76.4,10.7,301887,13271587
3000,2,69.6,10.7,301887,13271587
3000,2,70.9,10.6,301887,13271587
3000,2,80.8,10.7,301887,13271587
3000,2,80.4,10.7,301887,13271587
3000,2,72.6,10.7,301887,13271587
3000,2,73.2,10.7,301887,13271587
3000,2,78.4,10.7,301887,13271587
3000,2,85.3,10.7,301887,13271587
3000,2,83.5,10.7,301887,13271587
3000,2,83.3,10.7,301887,13271587
3000,2,80.2,10.7,301887,13271587
3000,2,83.1,10.7,301887,13271587
3000,2,85.3,10.7,301887,13271587
3000,2,79.0,10.7,301887,13271587
3000,2,67.6,10.6,301887,13271587
3000,2,85.4,10.7,301887,13271587
3000,2,79.4,10.7,301887,13271587
3000,2,78.0,10.7,301887,13271587
3000,2,74.5,10.7,301887,13271587
3000,2,76.0,10.7,301887,13271587
3000,2,87.0,10.7,301887,13271587
3000,2,85.5,10.7,301887,13271587
3000,2,85.0,10.7,301887,13271587
3000,2,76.0,10.7,301887,13271587
3000,2,77.5,10.7,301887,13271587
3000,2,77.5,10.7,301887,13271587
3000,2,77.7,10.7,301887,13271587
3000,2,83.0,10.7,301887,13271587
3000,2,77.2,10.7,301887,13271587
3000,2,78.3,10.7,301887,13271587
3000,2,85.5,10.7,301887,13271587
3000,2,82.7,10.7,301887,13271587
3000,2,83.3,10.7,301887,13271587
3000,2,70.2,10.6,301887,13271587
3000,2,86.0,10.7,301887,13271587
3000,2,74.3,10.7,301887,13271587
3000,2,74.1,10.7,301887,13271587
3000,2,67.3,10.6,301887,13271587
3000,2,84.5,10.7,301887,13271587
3000,2,74.8,10.7,301887,13271587
3000,2,74.4,10.7,301887,13271587
3000,2,69.4,10.6,301887,13271587
3000,2,69.4,10.6,301887,13271587
3000,2,82.8,10.7,301887,13271587
3000,2,77.5,10.7,301887,13271587
3000,2,68.5,10.6,301887,13271587
3000,2,72.4,10.6,301887,13271587
3000,2,76.5,10.7,301887,13271587
3000,2,82.2,10.7,301887,13271587
3000,2,69.4,10.7,301887,13271587
3000,2,67.0,10.6,301887,13271587
3000,2,83.9,10.7,301887,13271587
3000,2,83.1,10.7,301887,13271587
3000,2,70.7,10.6,301887,13271587
3000,2,82.7,10.7,301887,13271587
3000,2,84.0,10.7,301887,13271587
3000,2,79.5,10.7,301887,13271587
3000,2,61.9,10.6,301887,13271587
3000,2,78.4,10.7,301887,13271587
3000,2,78.2,10.7,301887,13271587
3000,2,84.6,10.7,301887,13271587
3000,2,83.2,10.7,301887,13271587
3000,2,76.8,10.7,301887,13271587
3000,2,76.6,10.7,301887,13271587
3000,2,83.7,10.7,301887,13271587
3000,2,81.0,10.7,301887,13271587
3000,2,85.1,10.7,301887,13271587
3000,2,74.2,10.7,301887,13271587
3000,2,77.5,10.7,301887,13271587
3000,2,85.7,10.7,301887,13271587
3000,2,78.3,10.7,301887,13271587
3000,2,71.7,10.7,301887,13271587
3000,2,86.1,10.7,301887,13271587
3000,2,77.6,10.7,301887,13271587
3000,2,86.4,10.7,301887,13271587
3000,2,82.3,10.7,301887,13271587
3000,2,76.0,10.7,301887,13271587
3000,2,70.1,10.6,301887,13271587
3000,2,77.7,10.7,301887,13271587
3000,2,76.0,10.7,301887,13271587
3000,2,76.7,10.7,301887,13271587
3000,2,82.1,10.7,301887,13271587
3000,2,82.7,10.7,301887,13271587
3000,2,83.5,10.7,301887,13271587
3000,2,79.4,10.7,301887,13271587
3000,2,81.1,10.7,301887,13271587
3000,2,69.2,10.6,301887,13271587
3000,2,85.5,10.7,301887,13271587
3000,2,86.4,10.7,301887,13271587
3000,2,80.6,10.7,301887,13271587
3000,2,78.0,10.7,301887,13271587
3000,2,75.2,10.7,301887,13271587
3000,2,61.7,10.6,301887,13271587
3000,2,85.3,10.7,301887,13271587
3000,2,78.8,10.7,301887,13271587
3000,2,86.5,10.7,301887,13271587
3000,2,77.0,10.7,301887,13271587
3000,2,72.4,10.7,301887,13271587
3000,2,85.3,10.7,301887,13271587
3000,2,84.6,10.7,301887,13271587
3000,2,77.8,10.7,301887,13271587
3000,2,73.6,10.7,301887,13271587
3000,2,85.3,10.7,301887,13271587
3000,2,79.7,10.7,301887,13271587
3000,2,85.7,10.7,301887,13271587
3000,2,83.2,10.7,301887,13271587
3000,2,72.5,10.6,301887,13271587
3000,2,68.4,10.6,301887,13271587
3000,2,74.1,10.7,301887,13271587
3000,2,71.3,10.7,301887,13271587
3000,2,76.6,10.7,301887,13271587
3000,2,85.8,10.7,301887,13271587
3000,2,81.7,10.7,301887,13271587
3000,2,84.3,10.7,301887,13271587
3000,2,87.0,10.7,301887,13271587
3000,2,70.8,10.7,301887,13271587
3000,2,66.3,10.6,301887,13271587
3000,2,68.7,10.6,301887,13271587
3000,2,72.9,10.7,301887,13271587
3000,2,78.4,10.7,301887,13271587
3000,2,71.3,10.7,301887,13271587
3000,2,78.3,10.7,301887,13271587
3000,2,80.2,10.7,301887,13271587
3000,2,86.1,10.7,301887,13271587
3000,2,84.0,10.7,301887,13271587
3000,2,80.0,10.7,301887,13271587
3000,2,79.9,10.7,301887,13271587
3000,2,82.0,10.7,301887,13271587
3000,2,76.8,10.7,301887,13271587
3000,2,84.7,10.7,301887,13271587
3000,2,86.1,10.7,301887,13271587
3000,2,80.4,10.7,301887,13271587
3000,2,84.9,10.7,301887,13271587
3000,2,83.1,10.7,301887,13271587
3000,2,77.8,10.7,301887,13271587
3000,2,69.6,10.6,301887,13271587
3000,2,85.2,10.7,301887,13271587
3000,2,85.6,10.7,301887,13271587
3000,2,80.5,10.7,301887,13271587
3000,2,82.1,10.7,301887,13271587
3000,2,82.2,10.7,301887,13271587
3000,2,85.4,10.7,301887,13271587
3000,2,71.9,10.6,301887,13271587
3000,2,85.9,10.7,301887,13271587
3000,2,84.0,10.7,301887,13271587
3000,2,69.6,10.6,301887,13271587
3000,2,67.0,10.6,301887,13271587
3000,2,79.0,10.7,301887,13271587
3000,2,84.2,10.7,301887,13271587
3000,2,87.0,10.7,301887,13271587
3000,2,70.8,10.6,301887,13271587
3000,2,84.4,10.7,301887,13271587
3000,2,80.0,10.7,301887,13271587
3000,2,83.1,10.7,301887,13271587
3000,2,75.2,10.7,301887,13271587
3000,2,78.0,10.7,301887,13271587
3000,2,86.5,10.7,301887,13271587
3000,2,83.5,10.7,301887,13271587
3000,2,84.4,10.7,301887,13271587
3000,2,61.0,10.6,301887,13271587
3000,2,78.6,10.7,301887,13271587
3000,2,87.3,10.7,301887,13271587
3000,2,85.7,10.7,301887,13271587
3000,2,67.0,10.6,301887,13271587
3000,2,82.0,10.7,301887,13271587
3000,2,75.2,10.7,301887,13271587
3000,2,88.7,10.7,301887,13271587
3000,2,86.4,10.7,301887,13271587
3000,2,87.1,10.7,301887,13271587
3000,2,86.1,10.7,301887,13271587
3000,2,86.0,10.7,301887,13271587
3500,2,59.6,10.9,301887,13271589
3500,2,60.0,10.9,301887,13271589
3500,2,60.0,10.9,301887,13271589
3500,2,60.0,10.9,301887,13271589
3500,2,60.0,10.9,301887,13271589
3500,2,61.0,10.9,301887,13271589
3500,2,60.0,10.9,301887,13271589
3500,2,66.7,10.9,301887,13271589
3500,2,61.0,10.9,301887,13271589
3500,2,61.2,10.9,301887,13271589
3500,2,67.2,10.9,301887,13271589
3500,2,68.3,10.9,301887,13271589
3500,2,61.8,10.9,301887,13271589
3500,2,61.2,10.9,301887,13271589
3500,2,59.6,10.9,301887,13271589
3500,2,61.0,10.9,301887,13271589
3500,2,60.0,10.9,301887,13271589
3500,2,76.3,11.0,301887,13271589
3500,2,59.6,10.9,301887,13271589
3500,2,70.5,11.0,301887,13271589
3500,2,79.8,11.0,301887,13271589
3500,2,75.0,11.0,301887,13271589
3500,2,70.9,11.0,301887,13271589
3500,2,70.5,11.0,301887,13271589
3500,2,60.0,10.9,301887,13271589
3500,2,67.1,11.0,301887,13271589
3500,2,60.4,10.9,301887,13271589
3500,2,60.4,10.9,301887,13271589
3500,2,60.4,10.9,301887,13271589
3500,2,60.4,10.9,301887,13271589
3500,2,83.5,11.0,301887,13271589
3500,2,59.6,10.9,301887,13271589
3500,2,69.9,11.0,301887,13271589
3500,2,64.8,10.9,301887,13271589
3500,2,64.8,11.0,301887,13271589
3500,2,65.7,10.9,301887,13271589
3500,2,61.2,10.9,301887,13271589
3500,2,70.3,11.0,301887,13271589
3500,2,74.7,11.0,301887,13271589
3500,2,60.6,10.9,301887,13271589
3500,2,60.0,10.9,301887,13271589
3500,2,60.4,10.9,301887,13271589
3500,2,62.4,10.9,301887,13271589
3500,2,92.2,11.0,301887,13271589
3500,2,84.8,11.0,301887,13271589
3500,2,61.0,10.9,301887,13271589
3500,2,60.0,10.9,301887,13271589
3500,2,61.0,10.9,301887,13271589
3500,2,61.9,10.9,301887,13271589
3500,2,76.1,11.0,301887,13271589
3500,2,60.0,10.9,301887,13271589
3500,2,60.0,10.9,301887,13271589
3500,2,60.8,10.9,301887,13271589
