threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
11000,2,66.7,12.1,301450,95766561
11000,2,67.0,12.1,301450,95766561
11000,2,66.3,12.1,301450,95766561
11000,2,66.3,12.1,301450,95766561
11000,2,66.3,12.1,301450,95766561
11000,2,66.3,12.1,301450,95766561
11000,2,66.3,12.1,301450,95766561
11000,2,66.3,12.1,301450,95766561
11000,2,66.7,12.1,301450,95766561
11000,2,66.3,12.1,301450,95766561
11000,2,66.3,12.1,301450,95766561
11000,2,66.3,12.1,301450,95766561
11000,2,66.3,12.1,301450,95766561
11000,2,66.7,12.1,301450,95766561
11000,2,66.3,12.1,301450,95766561
11000,2,66.0,12.1,301450,95766561
11000,2,66.3,12.1,301450,95766561
11000,2,66.3,12.1,301450,95766561
11000,2,67.0,12.1,301450,95766561
11000,2,66.0,12.1,301450,95766561
11000,2,66.0,12.1,301450,95766561
11000,2,66.0,12.1,301450,95766561
11000,2,66.3,12.1,301450,95766561
11000,2,66.3,12.1,301450,95766561
11000,2,66.3,12.1,301450,95766561
11000,2,66.3,12.1,301450,95766561
11000,2,66.7,12.1,301450,95766561
11000,2,66.3,12.1,301450,95766561
11000,2,67.0,12.1,301450,95766561
11000,2,66.7,12.1,301450,95766561
11000,2,66.7,12.1,301450,95766561
11000,2,66.3,12.1,301450,95766561
11000,2,66.0,12.1,301450,95766561
11000,2,66.7,12.1,301450,95766561
11000,2,66.3,12.1,301450,95766561
11000,2,66.3,12.1,301450,95766561
11000,2,66.3,12.1,301450,95766561
11000,2,66.0,12.1,301450,95766561
11000,2,66.3,12.1,301450,95766561
11000,2,66.3,12.1,301450,95766561
11000,2,66.7,12.1,301450,95766561
11000,2,66.7,12.1,301450,95766561
11000,2,66.7,12.1,301450,95766561
11000,2,67.0,12.1,301450,95766561
11000,2,67.0,12.1,301450,95766561
11000,2,67.3,12.1,301450,95766561
11000,2,67.3,12.1,301450,95766561
11000,2,66.3,12.1,301450,95766561
11000,2,66.7,12.1,301450,95766561
11000,2,66.7,12.1,301450,95766561
11000,2,67.0,12.1,301450,95766561
11000,2,66.7,12.0,301450,95766561
11000,2,66.7,12.0,301450,95766561
11000,2,66.7,12.0,301450,95766561
11000,2,66.3,12.0,301450,95766561
11000,2,66.7,12.0,301450,95766561
11000,2,66.7,12.0,301450,95766561
11000,2,67.0,12.0,301450,95766561
11000,2,66.7,12.0,301450,95766561
11000,2,66.7,12.0,301450,95766561
11000,2,66.3,12.0,301450,95766561
11000,2,66.3,12.0,301450,95766561
11000,2,67.6,12.0,301450,95766561
11000,2,67.0,12.0,301450,95766561
11000,2,67.3,12.0,301450,95766561
11000,2,66.7,12.0,301450,95766561
11000,2,66.7,12.0,301450,95766561
11000,2,68.0,12.0,301450,95766561
11000,2,67.3,12.0,301450,95766561
11000,2,67.3,12.0,301450,95766561
11000,2,68.0,12.0,301450,95766561
11000,2,67.3,12.0,301450,95766561
11000,2,66.7,12.0,301450,95766561
11000,2,67.6,12.0,301450,95766561
11000,2,66.7,12.0,301450,95766561
11000,2,66.7,12.0,301450,95766561
11000,2,67.3,12.0,301450,95766561
11000,2,67.3,12.0,301450,95766561
11000,2,67.3,12.0,301450,95766561
11000,2,67.3,12.0,301450,95766561
11000,2,67.3,12.0,301450,95766561
11000,2,66.3,12.0,301450,95766561
11000,2,67.0,12.0,301450,95766561
11000,2,66.3,12.0,301450,95766561
11000,2,67.0,12.0,301450,95766561
11000,2,66.0,12.0,301450,95766561
11000,2,66.3,12.0,301450,95766561
11000,2,66.7,12.0,301450,95766561
11000,2,66.0,12.0,301450,95766561
11000,2,66.0,12.0,301450,95766561
11000,2,66.0,12.0,301450,95766561
11000,2,66.0,12.0,301450,95766561
11000,2,66.0,12.0,301450,95766561
11000,2,66.7,12.0,301450,95766561
11000,2,66.3,12.0,301450,95766561
11000,2,66.3,12.0,301450,95766561
11000,2,66.3,12.0,301450,95766561
11000,2,66.7,12.0,301450,95766561
11000,2,66.3,12.0,301450,95766561
11000,2,66.7,12.0,301450,95766561
11000,2,66.3,12.0,301450,95766561
11000,2,66.3,12.0,301450,95766561
11000,2,66.7,12.0,301450,95766561
11000,2,66.3,12.0,301450,95766561
11000,2,66.7,12.0,301450,95766561
11000,2,66.7,12.0,301450,95766561
11000,2,66.0,12.0,301450,95766561
11000,2,65.3,12.0,301450,95766561
11000,2,65.3,12.0,301450,95766561
11000,2,65.3,12.0,301450,95766561
11000,2,65.7,12.0,301450,95766561
11000,2,65.7,12.0,301450,95766561
11000,2,65.7,12.0,301450,95766561
11000,2,65.7,12.0,301450,95766561
11000,2,66.0,12.0,301450,95766561
11000,2,66.3,12.0,301450,95766561
11000,2,66.3,12.0,301450,95766561
11000,2,65.7,12.0,301450,95766561
11000,2,65.3,12.0,301450,95766561
11000,2,65.3,12.0,301450,95766561
11000,2,66.7,12.0,301450,95766561
11000,2,65.7,12.0,301450,95766561
11000,2,65.7,12.0,301450,95766561
11000,2,65.0,12.0,301450,95766561
11000,2,66.3,12.0,301450,95766561
11000,2,66.0,12.0,301450,95766561
11000,2,65.3,12.0,301450,95766561
11000,2,66.7,12.0,301450,95766561
11000,2,65.7,11.9,301450,95766561
11000,2,65.7,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,66.3,11.9,301450,95766561
11000,2,65.7,11.9,301450,95766561
11000,2,65.7,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,66.7,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,65.7,11.9,301450,95766561
11000,2,66.7,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,66.3,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,65.3,11.9,301450,95766561
11000,2,65.7,11.9,301450,95766561
11000,2,65.7,11.9,301450,95766561
11000,2,66.3,11.9,301450,95766561
11000,2,66.3,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,66.7,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,66.3,11.9,301450,95766561
11000,2,65.3,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,65.6,11.9,301450,95766561
11000,2,65.3,11.9,301450,95766561
11000,2,65.3,11.9,301450,95766561
11000,2,64.9,11.9,301450,95766561
11000,2,65.3,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,65.3,11.9,301450,95766561
11000,2,65.7,11.9,301450,95766561
11000,2,65.3,11.9,301450,95766561
11000,2,65.3,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,64.9,11.9,301450,95766561
11000,2,64.6,11.9,301450,95766561
11000,2,66.3,11.9,301450,95766561
11000,2,65.7,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,66.7,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,66.3,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,66.7,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,66.3,11.9,301450,95766561
11000,2,66.7,11.9,301450,95766561
11000,2,66.3,11.9,301450,95766561
11000,2,65.6,11.9,301450,95766561
11000,2,66.7,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,65.6,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,66.3,11.9,301450,95766561
11000,2,66.3,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,66.3,11.9,301450,95766561
11000,2,65.6,11.9,301450,95766561
11000,2,65.6,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,66.3,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,65.6,11.9,301450,95766561
11000,2,66.3,11.9,301450,95766561
11000,2,66.3,11.9,301450,95766561
11000,2,66.3,11.9,301450,95766561
11000,2,65.3,11.9,301450,95766561
11000,2,65.7,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,65.6,11.9,301450,95766561
11000,2,66.3,11.9,301450,95766561
11000,2,66.3,11.9,301450,95766561
11000,2,66.7,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,65.6,11.9,301450,95766561
11000,2,65.6,11.9,301450,95766561
11000,2,64.9,11.9,301450,95766561
11000,2,65.6,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,65.6,11.9,301450,95766561
11000,2,65.6,11.9,301450,95766561
11000,2,64.2,11.9,301450,95766561
11000,2,65.6,11.9,301450,95766561
11000,2,65.6,11.9,301450,95766561
11000,2,65.7,11.9,301450,95766561
11000,2,65.7,11.9,301450,95766561
11000,2,65.6,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,65.3,11.9,301450,95766561
11000,2,65.6,11.9,301450,95766561
11000,2,66.0,11.9,301450,95766561
11000,2,65.6,11.9,301450,95766561
11000,2,65.3,11.9,301450,95766561
11000,2,65.6,11.9,301450,95766561
11000,2,65.6,11.9,301450,95766561
11000,2,65.6,11.9,301450,95766561
11000,2,65.6,11.9,301450,95766561
11000,2,65.3,11.8,301450,95766561
11000,2,65.3,11.8,301450,95766561
11000,2,65.3,11.8,301450,95766561
11000,2,65.6,11.8,301450,95766561
11000,2,64.9,11.8,301450,95766561
11000,2,65.6,11.8,301450,95766561
11000,2,65.3,11.8,301450,95766561
11000,2,65.6,11.8,301450,95766561
11000,2,64.6,11.8,301450,95766561
11000,2,64.9,11.8,301450,95766561
11000,2,65.3,11.8,301450,95766561
11000,2,64.6,11.8,301450,95766561
11000,2,64.6,11.8,301450,95766561
11000,2,64.6,11.8,301450,95766561
11000,2,64.9,11.8,301450,95766561
11000,2,64.9,11.8,301450,95766561
11000,2,64.9,11.8,301450,95766561
11000,2,64.2,11.8,301450,95766561
11000,2,65.3,11.8,301450,95766561
11000,2,65.3,11.8,301450,95766561
11000,2,65.3,11.8,301450,95766561
11000,2,64.2,11.8,301450,95766561
11000,2,64.5,11.8,301450,95766561
11000,2,64.9,11.8,301450,95766561
11000,2,64.9,11.8,301450,95766561
11000,2,64.9,11.8,301450,95766561
11000,2,65.3,11.8,301450,95766561
11000,2,64.9,11.8,301450,95766561
11000,2,65.6,11.8,301450,95766561
11000,2,66.0,11.8,301450,95766561
11000,2,66.0,11.8,301450,95766561
11000,2,65.3,11.8,301450,95766561
11000,2,66.0,11.8,301450,95766561
11000,2,65.7,11.8,301450,95766561
11000,2,66.7,11.8,301450,95766561
11000,2,66.0,11.8,301450,95766561
11000,2,66.3,11.8,301450,95766561
11000,2,65.3,11.8,301450,95766561
11000,2,65.6,11.8,301450,95766561
11000,2,66.0,11.8,301450,95766561
11000,2,65.6,11.8,301450,95766561
11000,2,65.3,11.8,301450,95766561
11000,2,66.0,11.8,301450,95766561
11000,2,65.7,11.8,301450,95766561
11000,2,66.0,11.8,301450,95766561
11000,2,66.3,11.8,301450,95766561
11000,2,65.7,11.8,301450,95766561
11000,2,66.0,11.8,301450,95766561
11000,2,66.0,11.8,301450,95766561
11000,2,66.3,11.8,301450,95766561
11000,2,65.3,11.8,301450,95766561
11000,2,66.3,11.8,301450,95766561
11000,2,66.3,11.8,301450,95766561
11000,2,66.0,11.8,301450,95766561
11000,2,66.0,11.8,301450,95766561
11000,2,66.0,11.8,301450,95766561
11000,2,66.0,11.8,301450,95766561
11000,2,65.6,11.8,301450,95766561
11000,2,64.9,11.8,301450,95766561
11000,2,64.6,11.8,301450,95766561
11000,2,64.6,11.8,301450,95766561
11000,2,64.9,11.8,301450,95766561
11000,2,64.6,11.8,301450,95766561
11000,2,64.6,11.8,301450,95766561
11000,2,64.6,11.8,301450,95766561
11000,2,64.6,11.8,301450,95766561
11000,2,64.9,11.8,301450,95766561
11000,2,64.9,11.8,301450,95766561
11000,2,64.9,11.8,301450,95766561
11000,2,64.2,11.8,301450,95766561
11000,2,64.9,11.8,301450,95766561
11000,2,64.9,11.8,301450,95766561
11000,2,64.9,11.8,301450,95766561
11000,2,64.9,11.8,301450,95766561
11000,2,64.6,11.8,301450,95766561
11000,2,64.2,11.8,301450,95766561
11000,2,64.6,11.8,301450,95766561
11000,2,65.3,11.8,301450,95766561
11000,2,65.3,11.8,301450,95766561
11000,2,64.2,11.8,301450,95766561
11000,2,64.6,11.8,301450,95766561
11000,2,64.6,11.8,301450,95766561
11000,2,65.6,11.8,301450,95766561
11000,2,65.6,11.8,301450,95766561
11000,2,65.6,11.8,301450,95766561
11000,2,65.6,11.8,301450,95766561
11000,2,66.0,11.8,301450,95766561
11000,2,65.7,11.8,301450,95766561
11000,2,65.7,11.8,301450,95766561
11000,2,66.0,11.8,301450,95766561
11000,2,66.7,11.7,301450,95766561
11000,2,66.3,11.8,301450,95766561
11000,2,65.3,11.7,301450,95766561
11000,2,66.0,11.7,301450,95766561
11000,2,66.0,11.7,301450,95766561
11000,2,66.0,11.7,301450,95766561
11000,2,66.3,11.7,301450,95766561
11000,2,65.7,11.7,301450,95766561
11000,2,66.3,11.7,301450,95766561
11000,2,65.7,11.7,301450,95766561
11000,2,66.3,11.7,301450,95766561
11000,2,66.3,11.7,301450,95766561
11000,2,66.3,11.7,301450,95766561
11000,2,66.7,11.7,301450,95766561
11000,2,66.3,11.7,301450,95766561
11000,2,65.7,11.7,301450,95766561
11000,2,65.3,11.7,301450,95766561
11000,2,64.9,11.7,301450,95766561
11000,2,64.9,11.7,301450,95766561
11000,2,64.6,11.7,301450,95766561
11000,2,64.9,11.7,301450,95766561
11000,2,64.9,11.7,301450,95766561
11000,2,65.3,11.7,301450,95766561
11000,2,65.3,11.7,301450,95766561
11000,2,65.3,11.7,301450,95766561
11000,2,65.3,11.7,301450,95766561
11000,2,65.3,11.7,301450,95766561
11000,2,64.9,11.7,301450,95766561
11000,2,65.3,11.7,301450,95766561
11000,2,65.7,11.7,301450,95766561
11000,2,65.3,11.7,301450,95766561
11000,2,65.3,11.7,301450,95766561
11000,2,65.7,11.7,301450,95766561
11000,2,65.7,11.7,301450,95766561
11000,2,65.7,11.7,301450,95766561
11000,2,65.3,11.7,301450,95766561
11000,2,65.3,11.7,301450,95766561
11000,2,66.3,11.7,301450,95766561
11000,2,64.9,11.7,301450,95766561
11000,2,65.7,11.7,301450,95766561
11000,2,65.7,11.7,301450,95766561
11000,2,65.7,11.7,301450,95766561
11000,2,65.7,11.7,301450,95766561
11000,2,65.7,11.7,301450,95766561
11000,2,66.0,11.7,301450,95766561
11000,2,66.0,11.7,301450,95766561
11000,2,65.3,11.7,301450,95766561
11000,2,66.0,11.7,301450,95766561
11000,2,65.3,11.7,301450,95766561
11000,2,65.3,11.7,301450,95766561
11000,2,66.7,11.7,301450,95766561
11000,2,66.0,11.7,301450,95766561
11000,2,66.7,11.7,301450,95766561
11000,2,65.7,11.7,301450,95766561
11000,2,66.0,11.7,301450,95766561
11000,2,66.0,11.7,301450,95766561
11000,2,65.7,11.7,301450,95766561
11000,2,66.3,11.7,301450,95766561
11000,2,66.7,11.7,301450,95766561
11000,2,66.7,11.7,301450,95766561
11000,2,66.3,11.7,301450,95766561
11000,2,66.0,11.7,301450,95766561
11000,2,66.7,11.7,301450,95766561
11000,2,66.7,11.7,301450,95766561
11000,2,66.3,11.7,301450,95766561
11000,2,66.3,11.7,301450,95766561
11000,2,66.3,11.7,301450,95766561
11000,2,66.3,11.7,301450,95766561
11000,2,66.7,11.7,301450,95766561
11000,2,66.3,11.7,301450,95766561
11000,2,67.0,11.7,301450,95766561
11000,2,66.3,11.7,301450,95766561
11000,2,66.7,11.7,301450,95766561
11000,2,67.3,11.7,301450,95766561
11000,2,66.7,11.7,301450,95766561
11000,2,67.0,11.7,301450,95766561
11000,2,67.3,11.7,301450,95766561
11000,2,66.7,11.7,301450,95766561
11000,2,66.7,11.7,301450,95766561
11000,2,67.3,11.7,301450,95766561
11000,2,67.3,11.7,301450,95766561
11000,2,67.3,11.7,301450,95766561
11000,2,66.7,11.7,301450,95766561
11000,2,67.6,11.7,301450,95766561
11000,2,67.0,11.7,301450,95766561
11000,2,67.6,11.7,301450,95766561
11000,2,67.6,11.7,301450,95766561
11000,2,67.3,11.7,301450,95766561
11000,2,67.3,11.7,301450,95766561
11000,2,67.3,11.7,301450,95766561
11000,2,67.3,11.7,301450,95766561
11000,2,67.3,11.7,301450,95766561
11000,2,67.3,11.7,301450,95766561
11000,2,67.3,11.7,301450,95766561
11000,2,67.6,11.7,301450,95766561
11000,2,67.0,11.7,301450,95766561
11000,2,67.3,11.7,301450,95766561
11000,2,67.0,11.7,301450,95766561
11000,2,67.6,11.7,301450,95766561
11000,2,67.6,11.7,301450,95766561
11000,2,67.0,11.7,301450,95766561
11000,2,67.3,11.7,301450,95766561
11000,2,66.3,11.7,301450,95766561
11000,2,67.0,11.7,301450,95766561
11000,2,66.3,11.7,301450,95766561
11000,2,65.7,11.7,301450,95766561
11000,2,66.3,11.7,301450,95766561
11000,2,66.0,11.6,301450,95766561
11000,2,66.3,11.7,301450,95766561
11000,2,65.7,11.6,301450,95766561
11000,2,66.7,11.6,301450,95766561
11000,2,65.7,11.6,301450,95766561
11000,2,65.3,11.6,301450,95766561
11000,2,65.3,11.6,301450,95766561
11000,2,66.0,11.6,301450,95766561
11000,2,66.0,11.6,301450,95766561
11000,2,66.0,11.6,301450,95766561
11000,2,66.0,11.6,301450,95766561
11000,2,65.3,11.6,301450,95766561
11000,2,65.3,11.6,301450,95766561
11000,2,66.0,11.6,301450,95766561
11000,2,65.7,11.6,301450,95766561
11000,2,65.3,11.6,301450,95766561
11000,2,64.9,11.6,301450,95766561
11000,2,66.0,11.6,301450,95766561
11000,2,66.0,11.6,301450,95766561
11000,2,66.0,11.6,301450,95766561
11000,2,66.7,11.6,301450,95766561
11000,2,66.3,11.6,301450,95766561
11000,2,66.3,11.6,301450,95766561
11000,2,66.0,11.6,301450,95766561
11000,2,65.6,11.6,301450,95766561
11000,2,64.9,11.6,301450,95766561
11000,2,65.6,11.6,301450,95766561
11000,2,66.0,11.6,301450,95766561
11000,2,66.0,11.6,301450,95766561
11000,2,64.9,11.6,301450,95766561
11000,2,66.0,11.6,301450,95766561
11000,2,65.6,11.6,301450,95766561
11000,2,66.3,11.6,301450,95766561
11000,2,65.7,11.6,301450,95766561
11000,2,66.3,11.6,301450,95766561
11000,2,65.6,11.6,301450,95766561
11000,2,66.3,11.6,301450,95766561
11000,2,66.0,11.6,301450,95766561
11000,2,66.3,11.6,301450,95766561
11000,2,65.7,11.6,301450,95766561
11000,2,66.0,11.6,301450,95766561
11000,2,66.0,11.6,301450,95766561
11000,2,65.6,11.6,301450,95766561
11000,2,66.0,11.6,301450,95766561
11000,2,64.6,11.6,301450,95766561
11000,2,66.0,11.6,301450,95766561
11000,2,66.0,11.6,301450,95766561
11000,2,66.0,11.6,301450,95766561
11000,2,65.3,11.6,301450,95766561
11000,2,64.9,11.6,301450,95766561
11000,2,65.6,11.6,301450,95766561
11000,2,65.3,11.6,301450,95766561
11000,2,65.7,11.6,301450,95766561
11000,2,65.6,11.6,301450,95766561
11000,2,64.9,11.6,301450,95766561
11000,2,65.6,11.6,301450,95766561
11000,2,64.9,11.6,301450,95766561
11000,2,64.9,11.6,301450,95766561
11000,2,65.3,11.6,301450,95766561
11000,2,65.6,11.6,301450,95766561
11000,2,65.3,11.6,301450,95766561
11000,2,64.6,11.6,301450,95766561
11000,2,65.3,11.6,301450,95766561
11000,2,65.3,11.6,301450,95766561
11000,2,65.6,11.6,301450,95766561
11000,2,66.0,11.6,301450,95766561
11000,2,66.3,11.6,301450,95766561
11000,2,66.3,11.6,301450,95766561
11000,2,66.3,11.6,301450,95766561
11000,2,66.0,11.6,301450,95766561
11000,2,66.0,11.6,301450,95766561
11000,2,66.0,11.6,301450,95766561
11000,2,66.3,11.6,301450,95766561
11000,2,66.3,11.6,301450,95766561
11000,2,66.3,11.6,301450,95766561
11000,2,66.3,11.6,301450,95766561
11000,2,65.6,11.6,301450,95766561
11000,2,66.3,11.6,301450,95766561
11000,2,66.3,11.6,301450,95766561
11000,2,66.3,11.6,301450,95766561
11000,2,65.6,11.6,301450,95766561
11000,2,65.6,11.6,301450,95766561
11000,2,65.6,11.6,301450,95766561
11000,2,65.6,11.6,301450,95766561
11000,2,66.3,11.6,301450,95766561
11000,2,66.3,11.5,301450,95766561
11000,2,66.3,11.5,301450,95766561
11000,2,66.3,11.5,301450,95766561
11000,2,65.6,11.5,301450,95766561
11000,2,66.3,11.5,301450,95766561
11000,2,66.0,11.5,301450,95766561
11000,2,66.0,11.5,301450,95766561
11000,2,67.0,11.5,301450,95766561
11000,2,66.7,11.5,301450,95766561
11000,2,66.3,11.5,301450,95766561
11000,2,67.3,11.5,301450,95766561
11000,2,67.0,11.5,301450,95766561
11000,2,67.3,11.5,301450,95766561
11000,2,67.7,11.5,301450,95766561
11000,2,67.3,11.5,301450,95766561
11000,2,67.3,11.5,301450,95766561
11000,2,67.3,11.5,301450,95766561
11000,2,67.3,11.5,301450,95766561
11000,2,67.3,11.5,301450,95766561
11000,2,67.3,11.5,301450,95766561
11000,2,67.7,11.5,301450,95766561
11000,2,67.7,11.5,301450,95766561
11000,2,67.3,11.5,301450,95766561
11000,2,67.3,11.5,301450,95766561
11000,2,67.7,11.5,301450,95766561
11000,2,67.7,11.5,301450,95766561
11000,2,68.4,11.5,301450,95766561
11000,2,68.4,11.5,301450,95766561
11000,2,68.4,11.5,301450,95766561
11000,2,68.7,11.5,301450,95766561
11000,2,68.4,11.5,301450,95766561
11000,2,68.7,11.5,301450,95766561
11000,2,68.7,11.5,301450,95766561
11000,2,68.4,11.5,301450,95766561
11000,2,68.0,11.5,301450,95766561
11000,2,69.0,11.5,301450,95766561
11000,2,69.3,11.5,301450,95766561
11000,2,69.0,11.5,301450,95766561
11000,2,68.3,11.5,301450,95766561
11000,2,68.3,11.5,301450,95766561
11000,2,68.3,11.5,301450,95766561
11000,2,68.6,11.5,301450,95766561
11000,2,69.0,11.5,301450,95766561
11000,2,69.0,11.5,301450,95766561
11000,2,68.3,11.5,301450,95766561
11000,2,69.0,11.5,301450,95766561
11000,2,69.0,11.5,301450,95766561
11000,2,68.0,11.5,301450,95766561
11000,2,67.7,11.5,301450,95766561
11000,2,68.0,11.5,301450,95766561
11000,2,68.3,11.5,301450,95766561
11000,2,68.0,11.5,301450,95766561
11000,2,68.0,11.5,301450,95766561
11000,2,68.6,11.5,301450,95766561
11000,2,68.3,11.5,301450,95766561
11000,2,69.0,11.5,301450,95766561
11000,2,68.9,11.5,301450,95766561
11000,2,69.2,11.5,301450,95766561
11000,2,68.6,11.5,301450,95766561
11000,2,68.6,11.5,301450,95766561
11000,2,68.6,11.5,301450,95766561
11000,2,68.6,11.5,301450,95766561
11000,2,68.3,11.5,301450,95766561
11000,2,68.6,11.5,301450,95766561
11000,2,68.3,11.5,301450,95766561
11000,2,68.6,11.5,301450,95766561
11000,2,69.0,11.5,301450,95766561
11000,2,69.3,11.5,301450,95766561
11000,2,69.0,11.5,301450,95766561
11000,2,68.0,11.5,301450,95766561
11000,2,69.3,11.5,301450,95766561
11000,2,69.3,11.5,301450,95766561
11000,2,68.3,11.5,301450,95766561
11000,2,68.3,11.5,301450,95766561
11000,2,69.3,11.5,301450,95766561
11000,2,68.3,11.5,301450,95766561
11000,2,67.7,11.5,301450,95766561
11000,2,67.7,11.5,301450,95766561
11000,2,67.7,11.5,301450,95766561
11000,2,67.7,11.5,301450,95766561
11000,2,67.7,11.5,301450,95766561
11000,2,68.0,11.5,301450,95766561
11000,2,67.7,11.5,301450,95766561
11000,2,67.6,11.5,301450,95766561
11000,2,68.0,11.5,301450,95766561
11000,2,68.3,11.5,301450,95766561
11000,2,67.6,11.5,301450,95766561
11000,2,68.3,11.5,301450,95766561
11000,2,68.6,11.5,301450,95766561
11000,2,68.3,11.5,301450,95766561
11000,2,68.3,11.5,301450,95766561
11000,2,68.0,11.5,301450,95766561
11000,2,68.0,11.5,301450,95766561
11000,2,68.0,11.5,301450,95766561
11000,2,68.0,11.5,301450,95766561
11000,2,68.3,11.5,301450,95766561
11000,2,68.0,11.5,301450,95766561
11000,2,68.3,11.5,301450,95766561
11000,2,68.0,11.5,301450,95766561
11000,2,68.0,11.5,301450,95766561
11000,2,68.0,11.5,301450,95766561
11000,2,67.3,11.5,301450,95766561
11000,2,67.0,11.5,301450,95766561
11000,2,66.3,11.5,301450,95766561
11000,2,66.3,11.5,301450,95766561
11000,2,66.7,11.5,301450,95766561
11000,2,66.0,11.5,301450,95766561
11000,2,67.0,11.5,301450,95766561
11000,2,65.3,11.4,301450,95766561
11000,2,65.7,11.4,301450,95766561
11000,2,65.3,11.4,301450,95766561
11000,2,64.6,11.4,301450,95766561
11000,2,63.5,11.4,301450,95766561
11000,2,63.5,11.4,301450,95766561
11000,2,63.5,11.4,301450,95766561
11000,2,63.5,11.4,301450,95766561
11000,2,63.9,11.4,301450,95766561
11000,2,64.9,11.4,301450,95766561
11000,2,64.9,11.4,301450,95766561
11000,2,64.9,11.4,301450,95766561
11000,2,63.9,11.4,301450,95766561
11000,2,63.9,11.4,301450,95766561
11000,2,62.6,11.3,301450,95766561
11000,2,61.9,11.3,301450,95766561
11000,2,60.4,11.3,301450,95766561
11000,2,60.8,11.3,301450,95766561
11000,2,60.8,11.3,301450,95766561
11000,2,61.2,11.3,301450,95766561
11000,2,60.6,11.3,301450,95766561
11000,2,60.2,11.3,301450,95766561
11000,2,60.6,11.3,301450,95766561
11000,2,60.2,11.3,301450,95766561
11000,2,60.8,11.3,301450,95766561
11000,2,60.2,11.2,301450,95766561
11000,2,60.2,11.2,301450,95766561
11000,2,59.8,11.2,301450,95766561
11000,2,60.4,11.2,301450,95766561
11000,2,59.0,11.2,301450,95766561
11000,2,60.0,11.2,301450,95766561
11000,2,60.0,11.2,301450,95766561
11000,2,60.0,11.2,301450,95766561
11000,2,58.6,11.2,301450,95766561
11000,2,58.8,11.2,301450,95766561
11000,2,58.2,11.2,301450,95766561
11000,2,59.0,11.2,301450,95766561
11000,2,59.0,11.2,301450,95766561
11000,2,58.8,11.2,301450,95766561
11000,2,59.0,11.2,301450,95766561
11000,2,59.0,11.2,301450,95766561
11000,2,58.0,11.2,301450,95766561
11000,2,57.6,11.2,301450,95766561
11000,2,58.0,11.2,301450,95766561
11000,2,57.1,11.2,301450,95766561
11000,2,57.6,11.2,301450,95766561
11000,2,57.6,11.2,301450,95766561
11000,2,58.0,11.2,301450,95766561
11000,2,57.6,11.2,301450,95766561
11000,2,57.5,11.2,301450,95766561
11000,2,57.6,11.2,301450,95766561
11000,2,57.6,11.2,301450,95766561
11000,2,58.0,11.2,301450,95766561
11000,2,57.0,11.2,301450,95766561
11000,2,57.6,11.2,301450,95766561
11000,2,59.0,11.2,301450,95766566
11000,2,59.0,11.2,301450,95766566
11000,2,58.6,11.2,301450,95766566
11000,2,57.6,11.2,301450,95915378
11000,2,59.0,11.2,301450,95915380
11000,2,58.0,11.2,301450,95915383
11000,2,58.0,11.2,301450,95989793
11000,2,58.4,11.2,301450,95989793
11000,2,58.6,11.2,301450,95989793
